Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-22 16:58:00,,738.0,738.0,,735.0,740.0,739.0,739.0,736.0,736.0,737.0,737.0,735.0,738.0,738.0,735.0,738.0,738.0,739.0,1772678.0,1075654.0,803392.0,1540402.0,697023.0,-737011.0,742.0,737.95
2026-06-22 16:59:00,,738.0,738.0,,735.0,740.0,739.0,,,,,737.0,735.0,738.0,738.0,735.0,738.0,738.0,739.0,1772678.0,1075654.0,803392.0,1540402.0,697023.0,-737011.0,742.0,737.95
2026-06-22 17:00:00,,720.0,,731.0,737.0,755.0,736.92,,,,,745.0,731.0,738.0,738.0,735.0,738.0,738.0,750.0,1772678.0,1075712.0,803990.0,1540512.0,696966.0,-736521.0,739.15,738.22
2026-06-22 17:01:00,,720.0,,731.0,737.0,755.0,736.82,,,,,745.0,731.0,738.0,738.0,735.0,738.0,738.0,750.0,1772678.0,1075712.0,803990.0,1540512.0,696966.0,-736521.0,739.09,738.36
2026-06-22 17:02:00,,720.0,740.0,,737.0,755.0,736.44,,,,,745.0,731.0,738.0,738.0,762.0,738.0,738.0,750.0,1773744.0,1075712.0,803990.0,1540514.0,698032.0,-736524.0,733.72,738.92
2026-06-22 17:03:00,,720.0,740.0,,737.0,755.0,736.44,,,,,745.0,731.0,738.0,738.0,762.0,738.0,738.0,750.0,1773744.0,1075712.0,803990.0,1540514.0,698032.0,-736524.0,733.72,738.92
2026-06-22 17:04:00,,720.0,740.0,,737.0,755.0,736.61,,,,,745.0,731.0,738.0,738.0,762.0,738.0,738.0,750.0,1773744.0,1075712.0,803990.0,1540514.0,698032.0,-736524.0,733.77,738.67
2026-06-22 17:05:00,,720.0,740.0,,737.0,755.0,736.62,,,,,745.0,731.0,738.0,738.0,762.0,738.0,738.0,750.0,1773744.0,1075712.0,803990.0,1540514.0,698032.0,-736524.0,733.77,738.65
2026-06-22 17:06:00,,720.0,,731.0,737.0,755.0,736.85,,,,,745.0,731.0,738.0,738.0,762.0,738.0,738.0,750.0,1773744.0,1075712.0,803990.0,1540514.0,698032.0,-736524.0,739.11,738.32
2026-06-22 17:07:00,,720.0,,731.0,737.0,755.0,736.94,,,,,745.0,731.0,738.0,738.0,762.0,738.0,738.0,750.0,1773744.0,1075712.0,803990.0,1540514.0,698032.0,-736524.0,739.17,738.19
