strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
703.0000,181.5300,0.0000,181.5300,0.0000,0.0000,309.0000,0.0000,-309.0000
704.0000,300.9328,-2.7778,303.7106,0.0000,3.0000,702.0000,140.0000,-565.0000
705.0000,404.7384,-5.7707,410.5090,11.0000,16.0000,1191.0000,399.0000,-797.0000
706.0000,-168.1086,0.7293,-168.8379,1.0000,15.0000,413.0000,678.0000,251.0000
707.0000,-1128.6859,20.0792,-1148.7651,23.0000,22.0000,955.0000,3740.0000,2786.0000
708.0000,-585.8784,0.4692,-586.3476,7.0000,2.0000,720.0000,1836.0000,1121.0000
709.0000,-559.9619,-8.7589,-551.2029,22.0000,20.0000,1838.0000,2771.0000,935.0000
710.0000,-1509.1784,0.6267,-1509.8051,359.5000,222.5000,6772.0000,8355.0000,1720.0000
711.0000,-594.6633,-23.6755,-570.9878,8.5000,36.5000,2081.0000,2924.0000,815.0000
712.0000,-887.1553,89.5979,-976.7532,104.5000,49.5000,3218.0000,4287.0000,1124.0000
713.0000,-320.6705,-77.4276,-243.2429,70.5000,176.5000,3375.5000,3868.5000,387.0000
714.0000,-3860.2436,-6.3038,-3853.9398,87.5000,135.5000,3330.0000,6913.0000,3535.0000
715.0000,-6898.7397,-67.2623,-6831.4774,152.0000,194.0000,9885.0000,13002.0000,3075.0000
716.0000,1548.4906,3612.4998,-2064.0092,2239.0000,405.0000,7814.0000,8233.0000,2253.0000
717.0000,4085.0067,8138.4410,-4053.4344,4358.5000,197.5000,6029.5000,8663.5000,6795.0000
718.0000,-7191.4163,1362.3354,-8553.7517,703.5000,283.5000,7709.5000,14123.5000,6834.0000
719.0000,12561.3061,5461.4784,7099.8276,2607.5000,372.5000,10036.0000,6260.0000,-1541.0000
720.0000,5098.9778,10524.3599,-5425.3821,4744.0000,1030.0000,31038.0000,26783.0000,-541.0000
721.0000,-8919.2342,-935.5891,-7983.6451,681.0000,1076.0000,9200.5000,11642.5000,2047.0000
722.0000,-11370.4248,-483.0389,-10887.3858,688.5000,842.5000,13512.5000,17494.5000,3828.0000
723.0000,-2886.2714,-4764.3947,1878.1233,1394.5000,2711.5000,21459.0000,20208.0000,-2568.0000
724.0000,-29563.3126,-14889.4420,-14673.8706,1779.5000,5607.5000,19670.5000,23962.5000,464.0000
725.0000,-27200.8735,-17183.7461,-10017.1274,4333.5000,8486.5000,36942.0000,40053.0000,-1042.0000
726.0000,44513.7245,-21550.9022,66064.6266,5322.5000,9910.5000,35488.0000,20104.0000,-19972.0000
727.0000,35311.3781,35901.8310,-590.4529,13424.0000,6530.0000,44754.5000,41421.5000,3561.0000
728.0000,6003.8569,3170.1459,2833.7110,17483.0000,18023.0000,48124.5000,45737.5000,-2927.0000
729.0000,20528.9819,1725.4769,18803.5050,23170.0000,22606.0000,44648.0000,39118.0000,-4966.0000
730.0000,37578.9145,31616.4234,5962.4912,46936.0000,41833.0000,90759.0000,84381.0000,-1275.0000
731.0000,-127630.7620,15627.6307,-143258.3927,41856.5000,39448.5000,46814.0000,68099.0000,23693.0000
732.0000,132454.6329,104836.9304,27617.7025,77068.5000,62336.5000,73523.5000,68856.5000,10065.0000
733.0000,511628.7906,191008.4008,320620.3898,101925.0000,74943.0000,100589.0000,60219.0000,-13388.0000
734.0000,236501.9927,155078.4376,81423.5551,91454.0000,71714.0000,73936.0000,67294.0000,13098.0000
735.0000,-155692.3628,240530.1892,-396222.5520,148909.5000,122713.5000,95237.5000,130596.5000,61555.0000
736.0000,4414.2384,-64245.3572,68659.5956,152743.5000,152309.5000,81390.5000,79529.5000,-1427.0000
737.0000,-326279.8011,-277288.1556,-48991.6456,123520.5000,146266.5000,27990.5000,32737.5000,-17999.0000
738.0000,-22823.9644,15971.5213,-38795.4857,70471.0000,71032.0000,9168.0000,12629.0000,2900.0000
739.0000,25276.8392,-1807.8728,27084.7120,37551.0000,33292.0000,6248.5000,2878.5000,889.0000
740.0000,-26862.2278,-20556.6282,-6305.5996,36928.5000,45970.5000,1898.5000,2614.5000,-8326.0000
741.0000,-6151.8271,-6357.4544,205.6273,12023.0000,13690.0000,264.0000,263.0000,-1668.0000
742.0000,-12216.1887,-12455.5404,239.3517,10081.0000,15332.0000,121.5000,32.5000,-5340.0000
743.0000,-6974.4546,-6996.3544,21.8997,6072.0000,9769.0000,10.0000,8.0000,-3699.0000
744.0000,-3932.5935,-3586.9031,-345.6904,4674.0000,7633.0000,13.0000,186.0000,-2786.0000
745.0000,-1353.5619,-1339.4323,-14.1296,4940.0000,7848.0000,44.5000,68.5000,-2884.0000
746.0000,-576.3485,-585.9623,9.6138,5051.0000,5953.0000,8.5000,5.5000,-905.0000
747.0000,-384.3296,-416.4320,32.1024,3314.5000,3902.5000,22.5000,3.5000,-607.0000
748.0000,149.3341,149.3341,0.0000,2249.0000,1561.0000,2.0000,4.0000,690.0000
749.0000,399.8489,399.8489,0.0000,1934.0000,802.0000,4.0000,4.0000,1132.0000
750.0000,-279.6454,-293.2244,13.5790,798.0000,1858.0000,14.5000,7.5000,-1067.0000
751.0000,-72.7684,-54.6952,-18.0732,123.0000,373.0000,9.5000,26.5000,-233.0000
752.0000,-251.2929,-234.6187,-16.6742,102.0000,1426.0000,31.5000,49.5000,-1306.0000
753.0000,-80.6796,-85.6986,5.0190,69.0000,522.0000,68.0000,133.0000,-388.0000
754.0000,-10.5132,-14.2013,3.6880,4856.0000,4846.0000,25.5000,781.5000,766.0000
755.0000,-409.3792,-425.6907,16.3115,90.0000,2871.0000,26.0000,27.0000,-2780.0000
756.0000,-176.8713,-151.5705,-25.3008,1504.0000,2278.0000,5.0000,1489.0000,710.0000
757.0000,-4501.3911,-4498.5690,-2.8221,5674.0000,36947.0000,36.5000,790.5000,-30519.0000
758.0000,1272.8139,1273.2143,-0.4004,19270.0000,0.0000,45.5000,802.5000,20027.0000
759.0000,233.6892,234.6070,-0.9178,3728.0000,0.0000,9.5000,11.5000,3730.0000
760.0000,-6.5177,25.3177,-31.8353,816.0000,0.0000,9.0000,765.0000,1572.0000
