strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,22858.0,16.0,1.0,0.0,22842.0,1.0,-1.7585926154124985e-221,0.0,-1600.0,0.0,0.0,0.0,1.0
75.0,80699.0,0.0,0.0,0.0,80699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80243.0,55.0,192.0,0.0,80188.0,192.0,-1.2298768451082574e-184,0.0,-5500.0,0.0,0.0,0.0,-158.0
65.0,269966.0,0.0,4773.0,0.0,269966.0,4773.0,0.0,0.0,0.0,0.0,0.0,0.0,-4480.0
60.0,109379.0,12.0,1226.0,0.0,109367.0,1226.0,-2.2674677931502697e-147,0.0,-1200.0,0.0,0.0,0.0,-1170.0
55.0,48954.0,1.0,5429.0,0.0,48953.0,5429.0,-6.270520926053122e-129,0.0,-100.0,0.0,0.0,0.0,-4419.0
50.0,45732.0,46.0,462.0,0.0,45686.0,462.0,-1.90578257473527e-107,0.0,-4600.0,0.0,0.0,0.0,-295.0
45.0,188411.0,342.0,504.0,0.0,188069.0,504.0,-1.4452083686895027e-86,0.0,-34200.0,0.0,0.0,0.0,-340.0
40.0,69641.0,222.0,425.0,0.0,69419.0,425.0,-9.469098866414769e-67,0.0,-22200.0,0.0,0.0,0.0,-371.0
39.0,27760.0,2.0,11.0,0.0,27758.0,11.0,-8.036932135225121e-65,0.0,-200.0,0.0,0.0,0.0,-6.0
38.0,31376.0,26.0,12.0,0.0,31350.0,12.0,-9.474368958264777e-60,0.0,-2600.0,0.0,0.0,0.0,-12.0
37.0,28955.0,13.0,0.0,0.0,28942.0,0.0,-4.09567657655741e-56,0.0,-1300.0,0.0,0.0,0.0,0.0
36.0,8191.0,69.0,7.0,0.0,8122.0,7.0,-1.7728959797257668e-51,0.0,-6900.0,0.0,0.0,0.0,-7.0
35.0,195282.0,48.0,3413.0,0.0,195234.0,3413.0,-9.374297406781939e-48,0.0,-4800.0,0.0,0.0,0.0,-1718.0
34.0,22613.0,16.0,1.0,0.0,22597.0,1.0,-2.1836244201799753e-44,0.0,-1600.0,0.0,0.0,0.0,-1.0
33.0,18980.0,810.0,3.0,0.0,18170.0,3.0,-6.99367577921895e-39,0.0,-81000.0,0.0,0.0,0.0,-3.0
32.0,27405.0,124.0,97.0,100.0,27281.0,-3.0,-6.025751007465426e-36,-4.859476618923731e-36,-12400.0,0.0,0.0,0.0,-97.0
31.0,45137.0,550.0,56.0,0.0,44587.0,56.0,-1.311867625535818e-31,0.0,-55000.0,0.0,0.0,0.0,-23.0
30.0,151025.0,697.0,11330.0,124.0,150328.0,11206.0,926809.8528432648,69529.91645564769,999976.3738901668,-78.72650399443137,-78.72650399443137,1.756454485853867e-28,-10025.0
29.0,19483.0,1821.0,0.0,0.0,17662.0,0.0,130970.06298230102,0.0,-32339.42290759476,0.0,0.0,0.0,0.0
28.0,105608.0,1224.0,28.0,1.0,104384.0,27.0,781203.6157837957,205.8665334369723,768047.2858746762,-70.30804299439606,-70.30804299439606,0.0,-23.0
27.0,60191.0,1414.0,130.0,38.0,58777.0,92.0,493755.83160853677,1002.3207621042518,419905.10851707903,-366.6443709549818,-366.6443709549818,-6.145265408206543e-17,-123.0
26.0,30849.0,1714.0,52.0,5.0,29135.0,47.0,276021.6712783938,456.19165296739936,148451.96923117767,-196.3924527193995,-196.3924527193996,1.0940555851874417e-13,-57.0
25.0,261029.0,38070.0,1267.0,283.0,222959.0,984.0,2459476.4069512514,11313.774987893681,-668039.2367613,707.5085083936374,624.4142235466179,83.09428484701971,348.0
24.5,13115.0,36.0,2.0,0.0,13079.0,2.0,144049.53348517136,22.003722130776506,154806.6782337328,0.0,0.0,0.0,0.0
24.0,105995.0,16950.0,440.0,6.0,89045.0,434.0,1105391.9642639759,5128.050048607343,-228761.58525479713,-1282.6328652149543,-1282.6328652149543,0.0,-263.0
23.5,37188.0,140.0,12017.0,10.0,37048.0,12007.0,467261.87394392747,151304.61213887922,501437.64106358466,39.36414415224135,39.36414415224135,0.0,-2.0
23.0,77246.0,19884.0,1625.0,54.0,57362.0,1571.0,832323.1932242694,21370.282712118867,-704975.5570363383,-7564.107252248239,-7557.175767776038,-6.931484472201566,-1435.0
22.5,34618.0,178.0,305.0,0.0,34440.0,305.0,499950.5177290859,4424.04270983238,528230.3279093168,-1822.2685466958894,-1822.2685466958894,0.0,-301.0
22.0,114289.0,55057.0,1350.0,420.0,59232.0,930.0,1018328.5168684536,15250.344011184365,-3000564.9480115017,-1620.0822134196824,-1620.0822134196824,0.0,-264.0
21.5,25472.0,21030.0,498.0,860.0,4442.0,-362.0,99437.69602420545,-5137.999749710877,-1383236.9318157241,-306.9449078344883,-2816.734283721251,2509.7893758867626,-875.0
21.0,73912.0,60059.0,1246.0,2632.0,13853.0,-1386.0,291928.2995321113,-23794.44165134444,-3709946.5159908393,-7209.342615659965,-7360.092578006553,150.74996234658647,-1070.0
20.5,51991.0,55523.0,2776.0,481.0,-3532.0,2295.0,-69020.76720783747,45812.14953139112,-3569634.041961519,19417.84796118422,18403.19241499451,1014.6555461897087,2309.0
20.0,126705.0,107372.0,38482.0,445.0,19333.0,38037.0,324290.36916043673,822898.1446137313,-5767885.634676361,-278158.24618159316,-274966.2611890171,-3191.984992576025,-33476.0
19.5,17494.0,29929.0,397.0,554.0,-12435.0,-157.0,-346932.91228525754,-4689.405344451837,-1913651.7910700492,-1191.4866422132695,-3104.0746694700542,1912.5880272567852,-561.0
19.0,35542.0,109771.0,2197.0,2934.0,-74229.0,-737.0,-2235831.15733585,-27511.982412780242,-7337061.097874457,-26228.325829600093,-12654.549729854596,-13573.7760997455,-182.0
18.5,17964.0,34936.0,3082.0,31468.0,-16972.0,-28386.0,-628977.0228334538,-935137.6513015885,-1944217.2993863954,-409380.1506454938,-9629.48990401349,-399750.66074148036,29845.0
18.0,9757.0,101562.0,20378.0,32517.0,-91805.0,-12139.0,-3395127.6729441956,-563198.0633004351,-6524498.183278174,364110.7808483946,189035.6963442177,175075.08450417695,6142.0
17.5,2771.0,31992.0,255.0,152.0,-29221.0,103.0,-1198286.0038125792,2216.766752441415,-1871404.1926422946,2708.6095057373896,1345.8040761730954,1362.8054295642942,52.0
17.0,4376.0,118128.0,122.0,3208.0,-113752.0,-3086.0,-5071407.53312834,-137615.56820999944,-6342610.246655779,-50295.69907753007,248.46942347128845,-50544.16850100136,2905.0
16.5,704.0,57278.0,21.0,1036.0,-56574.0,-1015.0,-2651421.7740416657,-47667.29109048738,-2683531.256145989,172.7087589579187,-123.4427915589824,296.1515505169009,-49.0
16.0,1707.0,175699.0,157.0,11874.0,-173992.0,-11717.0,-8354101.337538879,-563154.0887093403,-6663502.646666208,95398.24126945382,12.999430618681913,95385.24183883512,-5553.0
