signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,383,0.358,0.356,-1.6512,0.0405,379,-3.3553,2.9124,60,-0.155,0.047,2026-06-29 17:57:19
ZERO_CROSS_UP,472,0.426,0.402,-1.9376,-0.0114,470,-19.9014,17.7038,60,-0.035,-0.011,2026-06-30 04:32:15
VIX_REGIME_CONFIRM,1000,0.369,0.363,2.7038,0.0664,1000,-12.5053,13.6657,60,0.073,0.076,2026-06-30 07:44:38
SWEEP_ACCELERATION,158,0.354,0.201,-0.609,-0.0198,239,-28.0665,20.8905,60,-0.013,-0.023,2026-06-30 06:46:39
CALL_SURGE,146,0.425,0.4,-30.3054,0.0428,145,-75.8516,39.0904,60,-0.308,0.037,2026-06-26 02:56:55
ZERO_CROSS_DOWN,623,0.557,0.459,-1.728,0.1228,621,-18.9377,21.1527,60,-0.028,0.11,2026-06-30 04:24:15
ZERO_PROXIMITY_RESISTANCE,1000,0.324,0.278,0.0783,-0.0052,1000,-18.7007,14.7448,60,0.001,-0.006,2026-06-30 07:40:38
IMBALANCE_REVERSAL,1000,0.412,0.395,-6.2317,0.0505,1000,-32.6441,39.9427,60,-0.069,0.046,2026-06-30 07:24:40
DELTA_DIVERGENCE_BEAR,1000,0.319,0.274,-1.2581,-0.0642,1000,-28.0968,30.3952,60,-0.017,-0.07,2026-06-30 07:40:38
REGIME_TRADE_CONFIRM,1000,0.427,0.366,-9.6271,-0.0398,1000,-44.6784,31.4021,60,-0.112,-0.038,2026-06-30 07:39:38
FAILED_SQUEEZE,130,0.385,0.264,-7.0733,-0.1677,125,-50.9706,58.5306,60,-0.047,-0.164,2026-06-30 04:46:15
DELTA_DIVERGENCE_BULL,154,0.351,0.333,-1.1653,-0.0182,150,-8.4678,6.7895,60,-0.047,-0.017,2026-06-30 04:19:16
CHARM_MOMENTUM_EOD,37,0.297,0.405,7.0652,-0.1783,37,-19.2056,32.1867,60,0.061,-0.17,2026-06-29 15:12:25
ABSORPTION_REVERSAL,4,0.5,0.75,-46.9375,1.125,4,-7.6875,55.6875,60,-0.897,1.5,2026-06-24 11:37:29
PUT_SURGE,27,0.556,0.333,0.7033,-0.1036,27,-27.1042,9.7858,60,0.028,-0.098,2026-06-24 18:01:37
