strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
771.0,2280.0,0.0,2.0,20.0,2280.0,-18.0,330179.3083610397,289.630972246526,116.65344829421365,-7.125372376194133,0.05549199283036926,-7.180864369024502,22.0
770.0,7627.0,3.0,32.0,16.0,7624.0,16.0,1193438.7193581893,-26043.021464448022,113.00420779641831,-7.786237608776464,0.312878248698908,-8.099115857475372,3020.0
769.0,1759.0,0.0,2.0,48.0,1759.0,-46.0,301376.5633969113,-111756.31212619433,99.03192539838102,3.6467136787810883,0.1339496336296217,3.5127640451514663,1502.0
768.0,1822.0,0.0,1.0,77.0,1822.0,-76.0,341500.751910364,-164100.39690110605,107.94322900246102,-14.399508724309547,0.07222165720771431,-14.471730381517261,1516.0
767.0,1666.0,0.0,0.0,43.0,1666.0,-43.0,343121.5923251463,-112165.93065704717,104.12505736078094,-5.333564816867824,0.0,-5.333564816867824,11.0
766.0,2467.0,0.0,5.0,34.0,2467.0,-29.0,561115.7710333205,-74217.02031104361,163.13681845781377,1.2791169989969218,0.3790197554832848,0.9000972435136374,1.0
765.0,8659.0,9.0,8.0,45.0,8650.0,-37.0,2187455.5972614833,2020.9775699378526,-292.09984822370495,8.694400347588413,0.6495240591768464,8.044876288411569,-1.0
764.0,5300.0,0.0,7.0,37.0,5300.0,-30.0,1494926.9214159376,-94222.97391285737,395.99915049200405,12.885255860336795,0.7071147381715692,12.178141122165226,-10.0
763.0,3854.0,62.0,62.0,69.0,3792.0,-7.0,1222775.949569705,19671.01942743168,-5892.125926655667,-38.67688514420439,5.809585828163492,-44.48647097236788,123.0
762.0,4852.0,1.0,84.0,20.0,4851.0,64.0,1744159.8984527867,30195.67837387347,315.97785037473943,10.93999992057638,10.010223992944997,0.9297759276313835,77.0
761.0,3750.0,0.0,490.0,20.0,3750.0,470.0,1542602.1632896215,201566.6826698439,347.25430031803256,63.94993571772014,56.944181206337554,7.0057545113825865,481.0
760.0,9120.0,73.0,604.0,29.0,9047.0,575.0,4330903.002516863,286827.3479737043,-6384.0983388933455,83.45847045358633,79.75824679751454,3.7002236560717936,604.0
759.0,2280.0,2.0,31.0,22.0,2278.0,9.0,1265276.4229672712,17203.31978590356,50.12165575753114,0.9125336169737848,5.110929046527789,-4.1983954295540045,38.0
758.0,1801.0,4.0,159.0,20.0,1797.0,139.0,1169392.3277526896,23922.36999604686,-177.00060442560545,11.19624074068128,30.7887310967166,-19.59249035603532,169.0
757.0,1853.0,2.0,243.0,54.0,1851.0,189.0,1468601.5084104815,192590.48383364655,48.83773199144352,53.37100071793494,54.30312837297233,-0.9321276550373945,254.0
756.0,2471.0,1.0,4711.0,17.0,2470.0,4694.0,2412799.1187236267,4600039.113033996,273.9834578237888,1235.7611700354628,1218.8152334498102,16.94593658565267,4707.0
755.0,7678.0,262.0,14030.0,498.0,7416.0,13532.0,22358536.564362314,40855726.491013706,-22210.296006412926,-3724.3233200530594,-3659.7438359871817,-64.57948406587784,-3673.0
754.0,2838.0,8.0,2246.0,436.0,2830.0,1810.0,10683766.580292715,8455158.470520591,913.0341607872275,-997.7219021683281,-734.1097914755399,-263.61211069278824,-850.0
753.0,4265.0,106.0,7920.0,409.0,4159.0,7511.0,22218792.13259152,41259749.98596127,-7421.794824198337,-1546.7741184171755,-1620.9097702615122,74.13565184433682,-1214.0
752.0,3309.0,62.0,14672.0,1141.0,3247.0,13531.0,24213686.877076246,107362711.95541333,-3227.1003043372757,-5739.922122933723,-5005.547830116693,-734.3742928170302,-2470.0
751.0,4676.0,20.0,71819.0,2276.0,4656.0,69543.0,87621301.46597907,1317618850.4038024,9646.444247595859,3960.3491910934536,4569.468681613202,-609.1194905197503,-1943.0
750.0,22424.0,439.0,397866.0,7977.0,21985.0,389889.0,1008581281.3722918,17886525505.966007,113233.80457140597,169573.6385518033,168997.09118651284,576.5473652905239,29362.0
749.0,7390.0,35.0,283466.0,22116.0,7355.0,261350.0,705222432.7160301,25058036691.780045,131310.4220144921,-191615.7869835752,-184904.3059865305,-6711.480997044651,-24783.0
748.0,9719.0,177.0,396451.0,101280.0,9542.0,295171.0,1368792463.833289,42402150718.403,373127.46695518267,537118.4533751276,436551.66048540873,100566.7928897189,44818.0
747.0,7843.0,213.0,707708.0,277170.0,7630.0,430538.0,1042711715.256029,58980257797.81482,506180.6525554095,-367902.44503942877,-1577379.2566797696,1209476.8116403408,-125096.0
746.0,5793.0,1713.0,522779.0,463236.0,4080.0,59543.0,344466287.9231708,5039438187.936434,461867.32452072465,-566313.027670851,-845314.028298351,279001.0006275,-64371.0
745.0,10774.0,11014.0,500909.0,442910.0,-240.0,57999.0,-6540715.140626812,2533016585.554081,935866.210568005,25978.011599218473,690117.765521659,-664139.7539224406,115864.0
744.0,12603.0,1372.0,350034.0,410412.0,11231.0,-60378.0,268121379.1489816,-587995396.7523896,1204057.6081366648,56617.22941287095,604486.1094258083,-547868.8800129371,116874.0
743.0,17177.0,1831.0,169163.0,365040.0,15346.0,-195877.0,198253283.14241564,-2033301472.5693944,1676654.2238037023,932778.6176731703,417301.5709797295,515477.046693441,-14464.0
742.0,14531.0,7555.0,139617.0,257437.0,6976.0,-117820.0,84617145.92405114,-435612526.87929046,1417859.353010443,192356.77348589338,219028.84956057684,-26672.076074683573,22887.0
741.0,6841.0,17176.0,68985.0,206279.0,-10335.0,-137294.0,-43085382.066938825,-604445211.2623667,657742.9926755106,261192.77789587493,-67156.71797348783,328349.4958693627,-55486.0
740.0,12016.0,24994.0,24665.0,222705.0,-12978.0,-198040.0,-28105359.94420423,-752596500.1095219,1161798.2349491375,78099.52099814115,-24878.495755941825,102978.01675408299,-25872.0
739.0,6472.0,6582.0,14202.0,113219.0,-110.0,-99017.0,8698968.367073098,-299617673.37064654,634366.0836852678,90413.16313279758,24473.683845381776,65939.4792874158,-11072.0
738.0,7150.0,9327.0,8812.0,72477.0,-2177.0,-63665.0,-1822687.4838830985,-164791462.94140306,702628.3150171019,-30637.30230361296,-6611.0304415714545,-24026.271862041496,3963.0
737.0,4709.0,7878.0,2825.0,65873.0,-3169.0,-63048.0,-5002950.949616484,-139925961.55250004,462535.0479312553,64373.072244688454,2622.7129026791476,61750.35934200931,-19111.0
736.0,1824.0,7000.0,5508.0,45024.0,-5176.0,-39516.0,-4405745.401159096,-44380851.44486276,178567.87587183493,5954.411622605257,1088.0370736367686,4866.374548968495,-594.0
