strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7810.0,356.0,2.0,0.0,0.0,354.0,0.0,1.6490542809351325e-28,0.0,-200.0,0.0,0.0,0.0,0.0
7805.0,0.0,1.0,0.0,0.0,-1.0,0.0,-7.287067254045277e-17,0.0,-100.0,0.0,0.0,0.0,0.0
7800.0,3153.0,322.0,832.0,3.0,2831.0,829.0,-3.259537534545938e-14,-3.0368362123098803e-16,-32200.0,-9.049016109242371e-21,0.0,-9.049016109242371e-21,3.0
7795.0,1.0,1.0,0.0,0.0,0.0,0.0,4.929140169615428e-11,0.0,-100.0,0.0,0.0,0.0,0.0
7790.0,844.0,1.0,0.0,0.0,843.0,0.0,1.1553640546645664e-32,0.0,-100.0,0.0,0.0,0.0,0.0
7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,702.0,0.0,0.0,0.0,702.0,0.0,2.2701154445940202e-32,0.0,0.0,0.0,0.0,0.0,0.0
7775.0,7925.0,15.0,186.0,0.0,7910.0,186.0,3.8823012664940877e-31,9.111773386968597e-33,-1500.0,0.0,0.0,0.0,0.0
7770.0,401.0,0.0,709.0,0.0,401.0,709.0,3.034296752761924e-32,5.364878797277318e-32,0.0,0.0,0.0,0.0,0.0
7765.0,51.0,0.0,0.0,0.0,51.0,0.0,6.08517850885595e-33,0.0,0.0,0.0,0.0,0.0,0.0
7760.0,413.0,3.0,650.0,0.0,410.0,650.0,7.851709910568895e-32,1.250076027511194e-31,-300.0,-59.376073676185,656.818693483043,-716.194767159228,14835.0
7755.0,20.0,1.0,200.0,0.0,19.0,200.0,-2.824764574399795e-15,6.34623715686647e-32,-100.0,0.004071351487898122,0.004071351487898122,0.0,200.0
7750.0,5165.0,74.0,2.0,0.0,5091.0,2.0,-1.716756498687033e-28,9.761505374432122e-34,-7400.0,0.0,0.0,0.0,0.0
