423.0,83439.58115663596,0,0
422.0,116559.81061285106,0,0
421.0,71047.81491595888,0,0
420.0,8985466.170168063,0,0
419.0,13799.851723581723,0,0
418.0,247297.97518931338,0,0
417.0,187967.33248628202,0,0
416.0,327719.7919849746,0,0
415.0,8274938.559387418,0,0
414.0,313599.5686561275,0,0
413.0,177717.5478653402,0,0
412.0,1431368.8532034953,0,0
411.0,1330540.660212023,0,0
410.0,1936608.9860045214,0,0
409.0,1290298.3927340347,0,0
408.0,1173756.351075716,0,0
407.0,1548776.509980851,0,0
406.0,730619.6398735826,0,0
405.0,11035289.210596012,0,0
404.0,77155.63606871908,0,0
403.0,-817334.718172219,0,0
402.0,-1097917.248247941,0,0
401.0,-911869.7419484872,0,0
400.0,-9559559.22300867,0,0
399.0,-168555.10569001053,0,0
398.0,-461287.3044513113,0,0
397.0,-656840.6291587527,0,0
396.0,-322946.3895220966,0,0
395.0,-1389453.049116183,0,0
394.0,-454888.6503754687,0,0
393.0,-552673.9391643462,0,0
392.0,-503694.237119246,0,0
391.0,156669.72747589435,0,0
390.0,-343400.2017995071,0,0
389.0,-99204.94623494039,0,0
388.0,-350497.8086039293,0,0
387.0,-41128.31462994068,0,0
386.0,13919.994899985373,0,0
385.0,-402773.18248972204,0,0
384.0,-29571.49520339089,0,0
383.0,-327234.4891898859,0,0
382.0,-289380.1601938551,0,0
381.0,-407572.6111786488,0,0
380.0,-478766.04587046197,0,0
379.0,-403399.85628415144,0,0
378.0,-357862.690470505,0,0
377.0,-329285.08147464355,0,0
