strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
122.0000,-4.3134,-0.0000,-4.3134,0.0000,2.0000,0.0000,11.0000,9.0000
123.0000,14.4550,0.0000,14.4550,0.0000,0.0000,28.0000,0.0000,-28.0000
124.0000,-0.0000,-0.0000,0.0000,0.0000,16.0000,8.5000,8.5000,-16.0000
125.0000,-0.0000,-0.0000,0.0000,0.0000,75.0000,12.0000,12.0000,-75.0000
126.0000,127.1108,0.0000,127.1108,5.0000,0.0000,174.0000,0.0000,-169.0000
127.0000,18.6329,0.0000,18.6329,0.0000,8.0000,23.0000,0.0000,-31.0000
128.0000,-9.6220,0.0000,-9.6220,0.0000,6.0000,0.0000,12.0000,6.0000
129.0000,0.0000,0.0000,0.0000,0.0000,1.0000,46.5000,46.5000,-1.0000
130.0000,-2260.5691,0.0000,-2260.5691,0.0000,31.0000,0.0000,2004.0000,1973.0000
131.0000,0.0000,0.0000,0.0000,4.0000,4.0000,12.5000,12.5000,0.0000
132.0000,-83.6265,0.0000,-83.6265,0.0000,2.0000,0.0000,53.0000,51.0000
133.0000,-89.8670,0.0000,-89.8670,0.0000,0.0000,0.0000,55.0000,55.0000
134.0000,523.6191,0.0000,523.6191,8.0000,0.0000,251.0000,0.0000,-243.0000
135.0000,0.0000,0.0000,0.0000,0.0000,78.0000,476.0000,476.0000,-78.0000
136.0000,461.6931,0.0000,461.6931,16.0000,0.0000,178.0000,0.0000,-162.0000
137.0000,4151.4737,0.0000,4151.4737,3.5000,3.5000,1424.0000,0.0000,-1424.0000
138.0000,0.0000,0.0000,0.0000,0.0000,78.0000,173.5000,173.5000,-78.0000
139.0000,-550.2072,0.0000,-550.2072,12.0000,12.0000,0.0000,166.0000,166.0000
140.0000,0.0000,0.0000,0.0000,77.5000,77.5000,836.5000,836.5000,0.0000
141.0000,632.4670,0.0000,632.4670,73.0000,0.0000,174.0000,0.0000,-101.0000
142.0000,-2028.3250,-1561.3812,-466.9438,0.0000,185.0000,0.0000,123.0000,-62.0000
143.0000,696.2141,686.3351,9.8790,79.0000,0.0000,3.0000,0.0000,76.0000
144.0000,1440.7517,1584.0520,-143.3003,191.0000,0.0000,0.0000,38.0000,229.0000
145.0000,-2442.7153,-2442.7153,0.0000,0.0000,332.0000,17.0000,17.0000,-332.0000
146.0000,-617.8152,-617.8152,0.0000,0.0000,89.0000,0.5000,0.5000,-89.0000
147.0000,196.7620,196.7620,0.0000,30.0000,0.0000,0.0000,0.0000,30.0000
148.0000,309.5298,309.5298,0.0000,54.0000,0.0000,0.0000,0.0000,54.0000
149.0000,37.5604,31.8462,5.7142,6.0000,0.0000,2.0000,0.0000,4.0000
150.0000,5147.9933,5145.2538,2.7394,1157.0000,0.0000,1.0000,0.0000,1156.0000
151.0000,0.0000,0.0000,0.0000,14.0000,14.0000,0.0000,0.0000,0.0000
152.0000,0.0000,0.0000,0.0000,23.0000,23.0000,0.0000,0.0000,0.0000
153.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000,0.0000,0.0000
154.0000,-12.8647,-10.6124,-2.2523,0.0000,4.0000,0.0000,1.0000,-3.0000
155.0000,281.3887,283.3999,-2.0112,126.0000,0.0000,0.0000,1.0000,127.0000
156.0000,0.0000,0.0000,0.0000,26.0000,26.0000,0.0000,0.0000,0.0000
157.0000,-1.8706,0.0000,-1.8706,26.5000,26.5000,0.0000,1.0000,1.0000
160.0000,-634.0488,-638.7504,4.7016,0.0000,554.0000,3.0000,0.0000,-557.0000
165.0000,-82.1570,-82.1570,0.0000,0.0000,103.0000,0.0000,0.0000,-103.0000
