strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
423.0,869.0,47.0,61.0,6.0,822.0,55.0,1248312.586656196,83439.58115663596,1118.0248308862062,-10.684085690881396,-14.008234746137155,3.324149055255756,-14.0
422.0,259.0,117.0,86.0,16.0,142.0,70.0,233917.18440879148,116559.81061285106,-9005.20385730872,-47.21644997047264,-66.61890767736674,19.40245770689409,-71.0
421.0,956.0,59.0,50.0,12.0,897.0,38.0,1666905.43681959,71047.81491595888,2291.4151327428476,-26.96243646689821,-37.200789582037174,10.23835311513896,-39.0
420.0,8082.0,2113.0,4504.0,75.0,5969.0,4429.0,12108804.576832986,8985466.170168063,-119784.1948221269,5385.112947242129,5389.284382352036,-4.1714351099073355,3585.0
419.0,136.0,64.0,17.0,11.0,72.0,6.0,162450.04356945548,13799.851723581723,-4455.884836166233,-10.704582055550752,-17.38742463414596,6.682842578595209,-15.0
418.0,468.0,201.0,113.0,11.0,267.0,102.0,653538.1873843198,247297.97518931338,-12823.337221787391,-31.581904735399817,-34.7560379876757,3.1741332522758725,-22.0
417.0,451.0,437.0,79.0,8.0,14.0,71.0,57341.09965606213,187967.33248628202,-33146.671951167256,-47.33974357273363,-34.270383234009365,-13.069360338724268,-12.0
416.0,2181.0,51.0,121.0,7.0,2130.0,114.0,6121694.952694261,327719.7919849746,25543.119479427914,-141.46935730592827,-147.15882339204373,5.689466086115467,-80.0
415.0,2696.0,509.0,2688.0,36.0,2187.0,2652.0,6826071.087490808,8274938.559387418,-1437.4521115226514,-4097.062544265523,-4030.842601672174,-66.21994259334896,-2033.0
414.0,345.0,87.0,108.0,15.0,258.0,93.0,869824.8711612098,313599.5686561275,-1350.0063522751254,-138.6051737635526,-145.49066481766394,6.885491054111345,-68.0
413.0,290.0,311.0,59.0,10.0,-21.0,49.0,-82275.1674335323,177717.5478653402,-19846.08075732062,16.13697105093243,10.725972632727789,5.410998418204638,3.0
412.0,522.0,257.0,371.0,3.0,265.0,368.0,1022335.1649363358,1431368.8532034953,-9322.097821388625,-126.40075413850184,-133.89683834576573,7.496084207263865,-53.0
411.0,221.0,224.0,332.0,11.0,-3.0,321.0,-24923.20160749612,1330540.660212023,-12085.070233565912,-97.93076367887005,-117.77700664704741,19.84624296817738,-48.0
410.0,4466.0,907.0,524.0,83.0,3559.0,441.0,15614945.438939752,1936608.9860045214,48293.567811842084,-679.1918073231212,-697.0732148803653,17.88140755724399,-243.0
409.0,497.0,69.0,331.0,52.0,428.0,279.0,1980309.0826896627,1290298.3927340347,9256.71626897979,755.8588382341826,699.5721624066264,56.286675827556145,212.0
408.0,781.0,611.0,265.0,23.0,170.0,242.0,766772.5949676031,1173756.351075716,-17628.3702368506,426.01042885816366,452.8661215282468,-26.85569267008315,152.0
407.0,542.0,799.0,335.0,29.0,-257.0,306.0,-1418440.3220691727,1548776.509980851,-34280.72740008152,645.4027126579638,620.4081767599532,24.994535898010646,182.0
406.0,304.0,283.0,165.0,25.0,21.0,140.0,77438.303976933,730619.6398735826,-6392.3029685192705,34.185173668694006,-14.382690374431604,48.56786404312559,-18.0
405.0,2649.0,2845.0,2617.0,559.0,-196.0,2058.0,-1475996.525167494,11035289.210596012,-61982.914113110135,-4351.517707233832,-4121.676379924167,-229.8413273096661,-1142.0
404.0,373.0,370.0,154.0,137.0,3.0,17.0,-27893.88922269195,77155.63606871908,-4373.581687201687,-96.22411679087645,-43.8254518031801,-52.39866498769638,3.0
403.0,530.0,179.0,157.0,296.0,351.0,-139.0,1920460.2094251495,-817334.718172219,15694.13342224672,-200.70924207165308,-54.66480683182036,-146.04443523983264,27.0
402.0,142.0,415.0,71.0,261.0,-273.0,-190.0,-1583714.854130121,-1097917.248247941,-13182.661286849176,432.45896171365797,59.372203924097775,373.08675778956024,-90.0
401.0,165.0,232.0,32.0,191.0,-67.0,-159.0,-407462.2225234942,-911869.7419484872,-1624.1031288935872,53.928020016617154,47.87650415697768,6.051515859639437,13.0
400.0,715.0,4858.0,164.0,1858.0,-4143.0,-1694.0,-23436025.15340527,-9559559.22300867,-163249.50995648783,2401.1947864182303,-11.905440614132601,2413.1002270323634,-712.0
399.0,151.0,233.0,35.0,65.0,-82.0,-30.0,-467092.0407519455,-168555.10569001053,218.49945460654823,-81.21208066010018,-32.086212526535604,-49.12586813356458,6.0
398.0,138.0,604.0,14.0,100.0,-466.0,-86.0,-2509253.7813598793,-461287.3044513113,-12413.489213254521,-151.29166752392047,-24.408895372576993,-126.88277215134347,34.0
397.0,69.0,270.0,6.0,134.0,-201.0,-128.0,-1037679.766421427,-656840.6291587527,-3979.7938258292043,220.22037981452561,-3.0843716494769264,223.30475146400252,-76.0
396.0,39.0,959.0,1.0,67.0,-920.0,-66.0,-4504757.9918920165,-322946.3895220966,-24956.45668378491,71.83589656849296,-2.7506274351050455,74.58652400359799,-26.0
395.0,100.0,1332.0,3.0,304.0,-1232.0,-301.0,-5695347.247896248,-1389453.049116183,-27329.530326478118,359.06643059002573,-2.507238623880149,361.57366921390593,-132.0
394.0,29.0,219.0,5.0,110.0,-190.0,-105.0,-824532.9196275134,-454888.6503754687,-2898.630805173847,196.78676652163168,7.380324443805746,189.40644207782594,-73.0
393.0,262.0,646.0,3.0,140.0,-384.0,-137.0,-1558403.323979073,-552673.9391643462,7216.583562594871,135.45827742689892,2.454509716970393,133.00376770992852,-56.0
392.0,22.0,258.0,8.0,143.0,-236.0,-135.0,-880679.748093474,-503694.237119246,-2972.4798289080513,119.190947453411,0.04188254648850176,119.14906490692249,-57.0
391.0,260.0,414.0,88.0,42.0,-154.0,46.0,-531064.5978701081,156669.72747589435,14802.76023887063,97.24800206577669,83.58542897122038,13.662573094556308,39.0
390.0,111.0,1170.0,108.0,218.0,-1059.0,-110.0,-3314184.781998051,-343400.2017995071,-7250.23070186142,101.7234163690753,45.41703967371397,56.30637669536131,-6.0
389.0,51.0,445.0,10.0,45.0,-394.0,-35.0,-1118509.4665476957,-99204.94623494039,-1162.837535067977,-2.500924755033388,15.988094919007068,-18.489019674040456,21.0
388.0,44.0,222.0,33.0,170.0,-178.0,-137.0,-455345.04303973826,-350497.8086039293,1441.432232508031,202.16737789006342,1.842470978133683,200.32490691192973,-130.0
387.0,22.0,2470.0,62.0,82.0,-2448.0,-20.0,-5647272.945921181,-41128.31462994068,-21666.78106764455,-5.6281305016409675,-9.263700281113763,3.635569779472803,-10.0
386.0,63.0,2523.0,48.0,44.0,-2460.0,4.0,-5045348.231198019,13919.994899985373,-15008.413609281852,2.6882942017280413,-9.721998510066904,12.410292711794945,-19.0
385.0,205.0,388.0,24.0,246.0,-183.0,-222.0,-303346.33854887175,-402773.18248972204,15900.49549422418,-41.24124586099808,2.735156189926661,-43.97640205092473,51.0
384.0,12.0,86.0,16.0,36.0,-74.0,-20.0,-118672.45532669165,-29571.49520339089,559.5786937510744,17.276475469788203,1.0224233775343388,16.254052092253858,-18.0
383.0,13.0,1125.0,17.0,247.0,-1112.0,-230.0,-1598122.7770053872,-327234.4891898859,-4845.845986176786,115.87196895223273,3.307231061365272,112.56473789086746,-149.0
382.0,12.0,181.0,3.0,234.0,-169.0,-231.0,-209902.9136916133,-289380.1601938551,306.1260690104223,36.25303766641592,-1.7801410924224639,38.03317875883839,-61.0
381.0,11.0,1616.0,2.0,365.0,-1605.0,-363.0,-1801659.809482131,-407572.6111786488,-5509.208798816539,-113.68891940184648,0.0,-113.68891940184649,173.0
380.0,151.0,310.0,24.0,519.0,-159.0,-495.0,-121296.57467733834,-478766.04587046197,13264.8731652413,129.41391869336132,13.086043251005913,116.32787544235543,-190.0
379.0,22.0,108.0,0.0,457.0,-86.0,-457.0,-68563.23687558503,-403399.85628415144,1737.303778011562,190.76636287170953,0.0,190.76636287170953,-375.0
378.0,6.0,114.0,0.0,473.0,-108.0,-473.0,-77950.7103027996,-357862.690470505,251.26639164453218,167.5036563124796,0.0,167.5036563124796,-372.0
377.0,4.0,464.0,0.0,490.0,-460.0,-490.0,-307380.9755935782,-329285.08147464355,-687.2738330436749,55.23022478914412,0.0,55.23022478914412,-135.0
