strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,186.0,70.0,1002.0,2.0,116.0,1000.0,268515.57287058455,1446519.3764318584,-5610.638919663895,1037.8575216871325,1040.0850664026104,-2.2275447154780186,1004.0
427.0,421.0,672.0,112.0,0.0,-251.0,112.0,654623.2410737614,174151.5510695042,-63775.336413220815,125.75861040570861,125.75861040570861,0.0,112.0
426.0,1027.0,350.0,275.0,3.0,677.0,272.0,1718606.974121856,460191.740879757,-25906.906617391036,330.1238302810379,333.9547262486275,-3.83089596758958,278.0
425.0,8711.0,479.0,5132.0,3.0,8232.0,5129.0,15804384.268108321,9310997.59659418,38268.742169092875,6779.055869815088,6783.158109593048,-4.102239777959924,5135.0
424.0,253.0,154.0,286.0,0.0,99.0,286.0,492892.44892340986,557182.7683482025,-12674.34017010658,407.94333868959046,407.94333868959046,0.0,286.0
423.0,203.0,47.0,775.0,18.0,156.0,757.0,425310.46663047775,1623722.2248207894,-2290.6258772925926,1222.556313037483,1194.3655133157934,28.190799721689785,757.0
422.0,137.0,113.0,222.0,17.0,24.0,205.0,307849.4151063001,498850.8770335666,-9512.659826311628,28.41409341219051,0.0,28.4140934121905,-17.0
421.0,1021.0,51.0,245.0,12.0,970.0,233.0,2454172.807137211,588905.3259046198,9516.234878417956,21.377919360992053,0.0,21.37791936099206,-12.0
420.0,3214.0,2211.0,5802.0,31.0,1003.0,5771.0,8243786.643237464,14881907.313025441,-170198.59634758328,-11165.471838474306,-11106.778924220293,-58.692914254013196,-5771.0
419.0,65.0,63.0,108.0,7.0,2.0,101.0,177225.60424004585,294467.15781423,-5175.852889510252,-235.07227409929052,-220.98527284842845,-14.087001250862063,-101.0
418.0,370.0,193.0,157.0,18.0,177.0,139.0,1068748.338291261,453495.9165181838,-12298.359468545488,-38.223889872824,0.0,-38.22388987282401,18.0
417.0,103.0,35.0,408.0,406.0,68.0,2.0,313670.6482558987,1242501.2086253073,-1362.3111056072207,-26.00080556436933,-941.7868122981515,915.7860067337822,-814.0
416.0,2139.0,52.0,152.0,3.0,2087.0,149.0,6854353.033007359,487078.850405385,42993.019957634475,371.36317143889397,371.36317143889397,0.0,152.0
415.0,2697.0,464.0,1760.0,79.0,2233.0,1681.0,9047931.51832109,5904471.43946797,19654.383753963237,4722.079246706284,4525.944426850085,196.13481985619939,1681.0
414.0,308.0,81.0,142.0,29.0,227.0,113.0,1076624.3101470661,496365.7533794915,84.69051479310679,75.18209257605295,0.0,75.18209257605294,-29.0
413.0,254.0,299.0,104.0,37.0,-45.0,67.0,917232.1801484858,375559.6328167028,-22566.442183328996,390.5633224681527,290.4584943797244,100.10482808842829,67.0
412.0,451.0,244.0,192.0,24.0,207.0,168.0,637121.7408375941,612108.3913415034,-8465.171157576546,622.2918877748691,555.0745268430553,67.21736093181377,168.0
411.0,153.0,231.0,207.0,34.0,-78.0,173.0,-740382.0481015373,597708.4083723016,-14374.895001948906,717.3139993085595,619.1911079404429,98.12289136811661,173.0
410.0,1411.0,967.0,4538.0,520.0,444.0,4018.0,-649539.4585274414,14457290.82803872,-25250.342527248402,-12402.266391009758,-13941.625512624796,1539.3591216150385,-5058.0
409.0,420.0,72.0,269.0,20.0,348.0,249.0,1186352.6543023947,934852.9688823926,10862.844481090133,781.037087141225,840.9349048892473,-59.897817748022206,289.0
408.0,686.0,582.0,284.0,45.0,104.0,239.0,-1287722.0730215346,827265.5896832104,-11420.816874596732,761.6013919107161,898.5882626414922,-136.98687073077608,329.0
407.0,440.0,786.0,351.0,186.0,-346.0,165.0,-3765722.228120297,105097.3351874032,-30393.427156363963,548.5455093524621,1118.592257051684,-570.046747699222,537.0
406.0,274.0,110.0,157.0,284.0,164.0,-127.0,323192.54364572524,-1381031.2074335993,6155.08959944952,1371.2259818381635,498.98317566331815,872.2428061748454,-127.0
405.0,2048.0,3418.0,1701.0,1507.0,-1370.0,194.0,-15647466.646038735,-3707142.489452585,-84766.73959126843,9937.07868247657,5365.177574339418,4571.901108137151,194.0
404.0,374.0,230.0,49.0,258.0,144.0,-209.0,-91820.78191768656,-1575403.8657441556,7627.31873004326,925.9500611491223,153.25228572365856,772.6977754254638,-209.0
403.0,567.0,147.0,90.0,114.0,420.0,-24.0,1209019.33759039,-412278.9613768669,23508.226780730747,-62.843076707455964,271.029522870547,-333.87259957800296,204.0
402.0,145.0,112.0,32.0,403.0,33.0,-371.0,-165380.6423496476,-2459448.37442092,3410.7825193365497,1238.2027509134616,94.4927111366658,1143.7100397767958,-371.0
401.0,163.0,149.0,17.0,154.0,14.0,-137.0,-317661.2361290907,-888908.7690747898,3803.9826891143534,472.5645024897259,48.26456467857687,424.29993781114905,-137.0
400.0,636.0,3943.0,303.0,1944.0,-3307.0,-1641.0,-20894120.251534127,-10339363.863960635,-96553.39448950217,4312.07104548896,-825.3900865120025,5137.461132000963,-2247.0
399.0,150.0,178.0,4.0,113.0,-28.0,-109.0,-468010.28963709157,-614423.8482436143,3807.4118758959785,-10.342493097219204,-10.342493097219196,0.0,-4.0
398.0,154.0,410.0,47.0,366.0,-256.0,-319.0,-1615252.211644294,-1746200.8360511425,-1560.7657952217864,986.135709729657,114.96075806466254,871.1749516649945,-319.0
397.0,69.0,171.0,3.0,156.0,-102.0,-153.0,-609885.1159395966,-748369.4223822219,261.4379764906005,356.43942957776227,6.8172571311520365,349.62217244661025,-153.0
396.0,25.0,977.0,20.0,84.0,-952.0,-64.0,-4325782.658928834,-316906.247988413,-20095.263123020966,133.7091809960872,-42.39925948555332,176.10844048164054,-104.0
395.0,101.0,295.0,10.0,1286.0,-194.0,-1276.0,-927168.8708302882,-5318441.36550342,1101.2682932312089,-19.60409219146345,-19.60409219146347,0.0,-10.0
394.0,28.0,142.0,1.0,108.0,-114.0,-107.0,-462808.420948012,-409363.91488744394,-543.5989987480017,193.13266710800585,-1.797566817180932,194.93023392518677,-109.0
393.0,262.0,495.0,2.0,178.0,-233.0,-176.0,-1018018.0556966084,-615367.0041482436,10982.790742019239,292.6486011479372,-3.2693770605122574,295.9179782084495,-180.0
392.0,21.0,190.0,1.0,106.0,-169.0,-105.0,-548865.9081106656,-333871.87158097693,-1116.5224151284865,160.1458884467193,-1.47482575298083,161.62071419970013,-107.0
391.0,258.0,366.0,2.0,69.0,-108.0,-67.0,-420377.073012512,-193826.95566894254,14524.986316735505,98.87148908921125,2.670289890203378,96.20119919900787,-67.0
