strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-365.3535,0.0000,-365.3535,0.0000,708.0000,0.0000,1890.0000,1182.0000
739.0000,3240.9421,0.0000,3240.9421,178.0000,178.0000,15936.0000,0.0000,-15936.0000
740.0000,-864.6322,0.0000,-864.6322,691.0000,0.0000,0.0000,4038.0000,4729.0000
741.0000,-105.7027,0.0000,-105.7027,0.0000,117.0000,0.0000,468.0000,351.0000
742.0000,-301.4960,0.0000,-301.4960,0.0000,0.0000,0.0000,1263.0000,1263.0000
743.0000,-334.2551,0.0000,-334.2551,6.0000,0.0000,0.0000,1322.0000,1328.0000
744.0000,92.4413,0.0000,92.4413,6.0000,0.0000,314.0000,0.0000,-308.0000
745.0000,-2798.1964,0.0000,-2798.1964,0.0000,77.0000,0.0000,8951.0000,8874.0000
746.0000,-984.8187,0.0000,-984.8187,20.0000,0.0000,0.0000,2959.0000,2979.0000
747.0000,-4662.1518,0.0000,-4662.1518,0.0000,178.0000,0.0000,13120.0000,12942.0000
748.0000,-2312.0221,0.0000,-2312.0221,258.0000,0.0000,0.0000,6075.0000,6333.0000
749.0000,519.7112,0.0000,519.7112,26.0000,0.0000,1184.0000,0.0000,-1158.0000
750.0000,1528.2501,0.0000,1528.2501,159.0000,0.0000,3233.0000,0.0000,-3074.0000
751.0000,-763.0131,0.0000,-763.0131,33.0000,0.0000,0.0000,1496.0000,1529.0000
752.0000,-719.6471,0.0000,-719.6471,16.0000,0.0000,0.0000,1225.0000,1241.0000
753.0000,-698.7039,0.0000,-698.7039,10.0000,0.0000,0.0000,1094.0000,1104.0000
754.0000,-1537.2019,0.0000,-1537.2019,102.0000,0.0000,0.0000,2094.0000,2196.0000
755.0000,-1776.8768,0.0000,-1776.8768,449.0000,0.0000,0.0000,2110.0000,2559.0000
756.0000,-1261.3527,0.0000,-1261.3527,258.0000,258.0000,0.0000,1308.0000,1308.0000
757.0000,3624.2282,0.0000,3624.2282,0.0000,356.0000,3227.0000,0.0000,-3583.0000
758.0000,3910.2681,0.0000,3910.2681,698.0000,0.0000,2921.0000,0.0000,-2223.0000
759.0000,15153.3898,0.0000,15153.3898,75.0000,0.0000,9604.0000,0.0000,-9529.0000
760.0000,-32040.7274,0.0000,-32040.7274,1060.0000,0.0000,0.0000,17014.0000,18074.0000
