strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-0.2417,0.0738,-0.3155,8.0000,10.0000,0.0000,9.0000,7.0000
734.0000,-2.7097,-0.0000,-2.7097,0.0000,1.0000,0.0000,82.0000,81.0000
735.0000,-1.0622,3.5760,-4.6383,19.0000,0.0000,0.0000,119.0000,138.0000
736.0000,0.8762,0.9579,-0.0817,4.5000,0.5000,0.0000,2.0000,6.0000
737.0000,-1.0002,0.0000,-1.0002,2.5000,0.5000,0.0000,23.0000,25.0000
738.0000,-9.7145,0.9296,-10.6441,5.0000,4.0000,0.0000,259.0000,260.0000
739.0000,-15.3730,2.2266,-17.5995,6.0000,6.0000,0.0000,351.0000,351.0000
740.0000,-93.8392,0.3685,-94.2077,2.0000,1.0000,0.0000,1967.0000,1968.0000
741.0000,101.9768,0.4891,101.4877,13.0000,0.0000,1038.0000,167.0000,-858.0000
742.0000,-194.4150,1.1334,-195.5484,15.0000,1.0000,550.0000,4357.0000,3821.0000
743.0000,291.6099,1.7092,289.9007,4.0000,6.0000,3560.0000,1356.0000,-2206.0000
744.0000,-276.5783,2.2550,-278.8333,7.0000,0.0000,495.0000,5009.0000,4521.0000
745.0000,173.4630,-1.9419,175.4049,8.5000,12.5000,2206.0000,1177.0000,-1033.0000
746.0000,-51.5928,8.1447,-59.7376,41.0000,6.0000,3.0000,381.0000,413.0000
747.0000,51.3029,-3.5986,54.9015,5.0000,12.0000,368.0000,169.0000,-206.0000
748.0000,175.3018,-0.2364,175.5382,30.0000,31.0000,1182.0000,490.0000,-693.0000
749.0000,69.6496,0.8575,68.7920,18.0000,3.0000,591.0000,286.0000,-290.0000
750.0000,-397.0061,8.2894,-405.2956,85.0000,52.0000,194.0000,2355.0000,2194.0000
751.0000,-285.8513,-12.1550,-273.6963,15.0000,22.0000,144.0000,2420.0000,2269.0000
752.0000,160.9534,-7.7543,168.7076,15.0000,16.0000,4206.0000,4025.0000,-182.0000
753.0000,1861.6631,1.4746,1860.1884,17.0000,8.0000,6009.0000,1439.0000,-4561.0000
754.0000,-102.3281,11.0819,-113.4100,40.5000,19.5000,341.0000,628.0000,308.0000
755.0000,-116.6370,31.4759,-148.1130,135.0000,57.0000,791.0000,2456.0000,1743.0000
756.0000,3587.4937,23.4342,3564.0596,23.0000,12.0000,5667.0000,875.0000,-4781.0000
757.0000,-63.7499,36.3332,-100.0831,98.0000,54.0000,1871.0000,2141.0000,314.0000
758.0000,-366.0985,3.7579,-369.8563,91.0000,83.0000,2071.0000,2063.0000,0.0000
759.0000,-1009.6717,-30.0840,-979.5878,84.5000,92.5000,7585.0000,8639.0000,1046.0000
760.0000,-6056.2971,-507.8064,-5548.4907,697.0000,838.0000,15048.0000,16703.0000,1514.0000
761.0000,-47962.7509,113.9719,-48076.7229,480.5000,334.5000,22558.0000,38075.0000,15663.0000
762.0000,-39391.6546,16.2778,-39407.9324,581.5000,554.5000,26573.0000,33208.0000,6662.0000
763.0000,42133.1637,-702.4383,42835.6020,1758.5000,1562.5000,67770.5000,54870.5000,-12704.0000
764.0000,-108587.3392,-3333.6505,-105253.6887,5154.5000,5537.5000,126764.0000,132120.0000,4973.0000
765.0000,-499680.0047,-21778.9753,-477901.0295,12961.0000,15638.0000,180006.0000,229687.0000,47004.0000
766.0000,-853741.1109,211487.0284,-1065228.1392,60754.5000,46299.5000,265053.0000,323030.0000,72432.0000
767.0000,11260.7788,164142.8649,-152882.0860,242879.0000,235806.0000,379073.0000,390788.0000,18788.0000
768.0000,666111.2190,534780.8625,131330.3565,373871.0000,354613.0000,211836.5000,199429.5000,6851.0000
769.0000,-443111.6424,-403312.3491,-39799.2932,237503.0000,265533.0000,57700.5000,60022.5000,-25708.0000
770.0000,-47391.7073,-84648.0420,37256.3347,226132.0000,221191.0000,21306.5000,18909.5000,2544.0000
771.0000,52538.5755,43142.9171,9395.6584,73775.0000,66859.0000,6686.0000,5694.0000,5924.0000
772.0000,16562.5266,15958.5059,604.0207,37280.0000,33636.0000,2445.0000,2796.0000,3995.0000
773.0000,-13104.4979,-13085.9786,-18.5193,41482.0000,60391.0000,985.5000,1019.5000,-18875.0000
774.0000,743.4548,705.6706,37.7842,7593.0000,7082.0000,507.5000,786.5000,790.0000
775.0000,-2158.5095,-2834.1495,675.6400,9482.0000,10405.0000,795.5000,502.5000,-1216.0000
776.0000,-1097.9698,-1006.9720,-90.9978,2728.0000,3626.0000,121.5000,154.5000,-865.0000
777.0000,-1345.5219,-1480.2005,134.6785,3811.0000,3944.0000,153.0000,74.0000,-212.0000
778.0000,238.1183,231.7352,6.3831,1824.0000,1188.0000,146.5000,124.5000,614.0000
779.0000,-134.5840,-178.9511,44.3672,1435.0000,1619.0000,53.5000,17.5000,-220.0000
780.0000,-1182.9374,-1181.1366,-1.8008,3987.0000,6260.0000,7.0000,6.0000,-2274.0000
781.0000,955.3970,959.0852,-3.6881,5394.0000,0.0000,3.0000,11.0000,5402.0000
782.0000,57.0553,44.5692,12.4861,286.0000,0.0000,30.0000,16.0000,272.0000
783.0000,45.9341,46.0073,-0.0733,390.0000,0.0000,3.5000,1.5000,388.0000
784.0000,18.8922,20.4184,-1.5262,202.0000,0.0000,1.0000,12.0000,213.0000
785.0000,1.2320,6.0387,-4.8068,56.0000,0.0000,0.0000,10.0000,66.0000
786.0000,0.0976,0.0976,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000
787.0000,0.9175,2.1216,-1.2041,21.0000,0.0000,4.0000,3.0000,20.0000
788.0000,10.0474,10.0474,-0.0000,111.0000,0.0000,0.0000,2.0000,113.0000
789.0000,0.9110,0.9110,0.0000,11.0000,0.0000,1.0000,0.0000,10.0000
790.0000,27.1780,27.1780,0.0000,331.0000,0.0000,1.0000,0.0000,330.0000
791.0000,0.1692,0.1692,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
793.0000,1.8238,2.0883,-0.2645,30.0000,0.0000,3.0000,1.0000,28.0000
794.0000,0.0396,0.0396,0.0000,1.0000,0.0000,0.5000,0.5000,1.0000
795.0000,1.5272,1.2219,0.3052,20.0000,0.0000,1.0000,1.0000,20.0000
796.0000,0.2560,0.0000,0.2560,0.0000,0.0000,1.0000,1.0000,0.0000
797.0000,0.4294,0.0000,0.4294,0.0000,0.0000,2.0000,0.0000,-2.0000
798.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,0.5000,-1.0000
799.0000,-0.8064,0.0000,-0.8064,0.0000,0.0000,1.0000,2.0000,1.0000
800.0000,-20.4258,0.0303,-20.4560,1.0000,0.0000,99.0000,255.0000,157.0000
801.0000,0.3684,0.0000,0.3684,0.0000,0.0000,1.0000,0.0000,-1.0000
802.0000,-1.1376,0.0000,-1.1376,0.0000,0.0000,0.0000,3.0000,3.0000
