signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.495,0.467,-3.7772,-0.0355,1000,-6.4774,5.3633,60,-0.174,-0.05,2026-09-08 13:42:35
ZERO_CROSS_UP,1000,0.465,0.417,-2.325,-0.0057,1000,-22.7212,18.9681,60,-0.042,-0.006,2026-09-08 13:30:35
VIX_REGIME_CONFIRM,1000,0.344,0.336,1.8999,0.1088,1000,-5.308,9.304,60,0.09,0.171,2026-09-08 13:41:35
SWEEP_ACCELERATION,208,0.351,0.148,-1.2708,-0.0031,432,-28.2719,19.057,60,-0.024,-0.004,2026-09-08 13:36:35
CALL_SURGE,153,0.412,0.382,-28.9975,-0.0052,152,-73.5081,39.0174,60,-0.298,-0.005,2026-07-15 09:33:45
ZERO_CROSS_DOWN,1000,0.504,0.466,-2.8329,0.0584,1000,-15.402,18.6072,60,-0.062,0.06,2026-09-08 13:40:35
ZERO_PROXIMITY_RESISTANCE,1000,0.24,0.25,0.5962,-0.0818,1000,-5.8492,5.4404,60,0.029,-0.14,2026-09-08 13:39:35
IMBALANCE_REVERSAL,1000,0.485,0.431,-3.1378,0.0254,1000,-17.1955,20.4379,60,-0.075,0.028,2026-09-08 12:10:34
DELTA_DIVERGENCE_BEAR,1000,0.254,0.273,4.2106,-0.0804,1000,-15.3434,13.3601,60,0.135,-0.1,2026-09-08 13:21:35
REGIME_TRADE_CONFIRM,1000,0.364,0.354,1.6766,0.0232,1000,-9.3823,11.855,60,0.053,0.031,2026-09-08 13:41:35
FAILED_SQUEEZE,170,0.341,0.241,-10.2893,-0.161,162,-41.822,52.8733,60,-0.075,-0.167,2026-09-08 09:40:34
DELTA_DIVERGENCE_BULL,474,0.382,0.345,-2.2381,-0.0835,461,-16.037,11.6284,60,-0.058,-0.092,2026-09-08 13:41:35
CHARM_MOMENTUM_EOD,228,0.421,0.412,-0.5285,-0.1439,228,-16.0145,14.789,60,-0.01,-0.164,2026-07-15 14:56:11
ABSORPTION_REVERSAL,188,0.197,0.192,-1.8296,-0.0368,182,-7.2956,8.2214,60,-0.071,-0.059,2026-09-08 12:51:34
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
WALL_REJECT_CALL,295,0.407,0.368,-0.6178,0.0308,288,-6.6073,7.504,60,-0.027,0.038,2026-09-08 13:23:34
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,67,0.0,0.0,-7.3263,-0.0896,67,-8.9155,0.0,60,-0.306,-0.311,2026-07-17 09:00:57
WALL_BREAK_PUT,46,0.63,0.63,-1.5141,0.3038,46,-2.8098,4.3207,60,-0.332,0.357,2026-09-04 09:41:39
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
