signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.493,0.466,-3.7844,-0.0356,1000,-6.5018,5.4483,60,-0.175,-0.049,2026-09-04 14:36:39
ZERO_CROSS_UP,1000,0.453,0.416,-3.7329,-0.0116,977,-23.0061,17.9863,60,-0.066,-0.011,2026-09-08 01:17:45
VIX_REGIME_CONFIRM,1000,0.33,0.35,4.0752,0.0848,1000,-5.0819,7.3137,60,0.232,0.136,2026-09-08 01:31:45
SWEEP_ACCELERATION,198,0.348,0.146,-1.5854,-0.0158,405,-28.1099,17.7567,60,-0.031,-0.022,2026-09-08 01:11:45
CALL_SURGE,153,0.412,0.382,-28.9975,-0.0052,152,-73.5081,39.0174,60,-0.298,-0.005,2026-07-15 09:33:45
ZERO_CROSS_DOWN,1000,0.513,0.458,-4.606,0.0641,1000,-16.4655,21.6129,60,-0.095,0.064,2026-09-08 01:26:45
ZERO_PROXIMITY_RESISTANCE,1000,0.235,0.23,1.002,-0.0588,1000,-4.7881,3.7988,60,0.061,-0.106,2026-09-08 01:32:45
IMBALANCE_REVERSAL,1000,0.475,0.428,-2.0283,0.0284,1000,-17.381,19.864,60,-0.05,0.031,2026-09-07 22:19:45
DELTA_DIVERGENCE_BEAR,1000,0.281,0.287,3.2206,-0.0264,1000,-18.8749,19.0556,60,0.077,-0.031,2026-09-08 01:31:45
REGIME_TRADE_CONFIRM,1000,0.353,0.363,-0.8462,0.0278,1000,-10.7959,10.6449,60,-0.026,0.038,2026-09-08 01:26:45
FAILED_SQUEEZE,165,0.339,0.236,-9.8515,-0.1698,157,-42.7636,53.2196,60,-0.071,-0.176,2026-09-07 23:59:44
DELTA_DIVERGENCE_BULL,412,0.381,0.351,-2.3679,-0.0585,399,-16.3997,11.5318,60,-0.061,-0.063,2026-09-08 01:26:45
CHARM_MOMENTUM_EOD,228,0.421,0.412,-0.5285,-0.1439,228,-16.0145,14.789,60,-0.01,-0.164,2026-07-15 14:56:11
ABSORPTION_REVERSAL,169,0.16,0.153,0.03,-0.0676,163,-7.7709,6.1893,60,0.001,-0.113,2026-09-08 01:29:45
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
WALL_REJECT_CALL,285,0.396,0.356,-0.9857,0.0293,278,-6.4518,7.6779,60,-0.044,0.036,2026-09-07 23:59:44
WALL_REJECT_PUT,46,0.087,0.077,-1.1454,-0.1578,39,-2.2325,0.5491,60,-0.26,-0.318,2026-08-10 22:41:06
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,67,0.0,0.0,-7.3263,-0.0896,67,-8.9155,0.0,60,-0.306,-0.311,2026-07-17 09:00:57
WALL_BREAK_PUT,46,0.63,0.63,-1.5141,0.3038,46,-2.8098,4.3207,60,-0.332,0.357,2026-09-04 09:41:39
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
