strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
752.0,112.0,0.0,0.0,0.0,112.0,0.0,26166.20768171703,0.0,16.69026657283279,0.0,0.0,0.0,0.0
751.0,92.0,0.0,50.0,0.0,92.0,50.0,22635.7158206584,12302.019467749129,14.07838252112452,2.9670749034513695,2.9670749034513695,0.0,50.0
750.0,618.0,0.0,54.0,0.0,618.0,54.0,160186.35906837383,13996.866326362762,97.03616503539033,3.4029121985599335,3.4029121985599335,0.0,54.0
749.0,131.0,0.0,125.0,0.0,131.0,125.0,35864.716245260584,34222.05748593568,21.14643948246614,8.393134575251366,8.393134575251366,0.0,125.0
748.0,75.0,0.0,80.0,0.0,75.0,80.0,21748.707386697544,23198.62121247738,12.472762760952355,5.729360902901214,5.729360902901214,0.0,80.0
747.0,60.0,0.0,10.0,0.0,60.0,10.0,28955.06400271314,4825.84400045219,18.13842445124847,0.0,0.0,0.0,0.0
746.0,60.0,0.0,85.0,0.0,60.0,85.0,30733.993957122068,43539.82477258959,18.695173274684507,0.0,0.0,0.0,0.0
745.0,290.0,0.0,53.0,0.0,290.0,53.0,100878.23896986981,18436.367811734828,52.86633962305981,4.693862982877645,4.693862982877645,0.0,53.0
744.0,229.0,1.0,136.0,3.0,228.0,133.0,172009.91942548356,90200.51128924018,21.23326420175704,-29.903802085625305,-26.77026601249988,-3.1335360731254243,-133.0
743.0,286.0,0.0,213.0,0.0,286.0,213.0,236083.9054817955,175824.72680986868,142.34279080954536,-45.37610395465867,-45.37610395465867,0.0,-213.0
742.0,401.0,0.0,662.0,3.0,401.0,659.0,354293.36702227575,568288.5277193536,206.4589888637395,155.48234135971566,152.1508823992252,3.3314589604904743,659.0
741.0,555.0,0.0,111.0,3.0,555.0,108.0,527049.4100013952,88217.43381475737,296.5093358705787,-24.31814516043381,-27.801743595012386,3.4835984345785733,-114.0
740.0,1120.0,0.0,924.0,3.0,1120.0,921.0,1146264.5242329165,927569.7991758762,621.4303122436515,249.6710285292024,253.28833149810356,-3.617302968901151,927.0
739.0,336.0,0.0,53.0,0.0,336.0,53.0,500153.3711434131,78893.2400910741,289.99375232908153,-21.53518285450902,-21.53518285450902,0.0,-53.0
738.0,320.0,2.0,440.0,0.0,318.0,440.0,503404.691435964,710351.6563638641,111.18865624492767,-195.40179514294124,-195.40179514294124,0.0,-440.0
737.0,750.0,0.0,3031.0,1.0,750.0,3030.0,1318582.3508808587,5321874.48151174,704.5206742831585,1503.205422997378,1501.8198329002103,1.3855900971677002,3030.0
