strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
382.0000,24.8445,0.0000,24.8445,0.0000,0.0000,42.0000,0.0000,-42.0000
383.0000,-0.3820,-0.3820,0.0000,0.0000,1.0000,281.0000,281.0000,-1.0000
384.0000,38.1076,0.0000,38.1076,1.0000,1.0000,55.0000,0.0000,-55.0000
385.0000,236.1291,60.2167,175.9124,111.0000,0.0000,232.0000,0.0000,-121.0000
386.0000,2634.6204,0.0000,2634.6204,0.0000,0.0000,3111.0000,0.0000,-3111.0000
387.0000,1028.1284,0.0000,1028.1284,0.0000,0.0000,1111.0000,0.0000,-1111.0000
388.0000,-99.8789,4.5961,-104.4750,5.0000,0.0000,0.0000,100.0000,105.0000
389.0000,78.2958,0.0000,78.2958,0.5000,0.5000,68.0000,0.0000,-68.0000
390.0000,2389.9670,8.1991,2381.7679,7.0000,0.0000,1870.0000,0.0000,-1863.0000
391.0000,98.8715,2.6703,96.2012,2.0000,0.0000,69.0000,0.0000,-67.0000
392.0000,160.1459,-1.4748,161.6207,0.0000,1.0000,106.0000,0.0000,-107.0000
393.0000,292.6486,-3.2694,295.9180,0.0000,2.0000,178.0000,0.0000,-180.0000
394.0000,193.1327,-1.7976,194.9302,0.0000,1.0000,108.0000,0.0000,-109.0000
395.0000,-19.6041,-19.6041,0.0000,0.0000,10.0000,643.0000,643.0000,-10.0000
396.0000,133.7092,-42.3993,176.1084,0.0000,20.0000,84.0000,0.0000,-104.0000
397.0000,356.4394,6.8173,349.6222,3.0000,0.0000,156.0000,0.0000,-153.0000
398.0000,986.1357,114.9608,871.1750,47.0000,0.0000,366.0000,0.0000,-319.0000
399.0000,-10.3425,-10.3425,0.0000,0.0000,4.0000,56.5000,56.5000,-4.0000
400.0000,4312.0710,-825.3901,5137.4611,0.0000,303.0000,1944.0000,0.0000,-2247.0000
401.0000,472.5645,48.2646,424.2999,17.0000,0.0000,154.0000,0.0000,-137.0000
402.0000,1238.2028,94.4927,1143.7100,32.0000,0.0000,403.0000,0.0000,-371.0000
403.0000,-62.8431,271.0295,-333.8726,90.0000,0.0000,0.0000,114.0000,204.0000
404.0000,925.9501,153.2523,772.6978,49.0000,0.0000,258.0000,0.0000,-209.0000
405.0000,9937.0787,5365.1776,4571.9011,1701.0000,0.0000,1507.0000,0.0000,194.0000
406.0000,1371.2260,498.9832,872.2428,157.0000,0.0000,284.0000,0.0000,-127.0000
407.0000,548.5455,1118.5923,-570.0467,351.0000,0.0000,0.0000,186.0000,537.0000
408.0000,761.6014,898.5883,-136.9869,284.0000,0.0000,0.0000,45.0000,329.0000
409.0000,781.0371,840.9349,-59.8978,269.0000,0.0000,0.0000,20.0000,289.0000
410.0000,-12402.2664,-13941.6255,1539.3591,0.0000,4538.0000,520.0000,0.0000,-5058.0000
411.0000,717.3140,619.1911,98.1229,207.0000,0.0000,34.0000,0.0000,173.0000
412.0000,622.2919,555.0745,67.2174,192.0000,0.0000,24.0000,0.0000,168.0000
413.0000,390.5633,290.4585,100.1048,104.0000,0.0000,37.0000,0.0000,67.0000
414.0000,75.1821,0.0000,75.1821,71.0000,71.0000,29.0000,0.0000,-29.0000
415.0000,4722.0792,4525.9444,196.1348,1760.0000,0.0000,79.0000,0.0000,1681.0000
416.0000,371.3632,371.3632,0.0000,152.0000,0.0000,1.5000,1.5000,152.0000
417.0000,-26.0008,-941.7868,915.7860,0.0000,408.0000,406.0000,0.0000,-814.0000
418.0000,-38.2239,0.0000,-38.2239,78.5000,78.5000,0.0000,18.0000,18.0000
419.0000,-235.0723,-220.9853,-14.0870,0.0000,108.0000,0.0000,7.0000,-101.0000
420.0000,-11165.4718,-11106.7789,-58.6929,0.0000,5802.0000,0.0000,31.0000,-5771.0000
421.0000,21.3779,0.0000,21.3779,122.5000,122.5000,12.0000,0.0000,-12.0000
422.0000,28.4141,0.0000,28.4141,111.0000,111.0000,17.0000,0.0000,-17.0000
423.0000,1222.5563,1194.3655,28.1908,775.0000,0.0000,18.0000,0.0000,757.0000
424.0000,407.9433,407.9433,0.0000,286.0000,0.0000,0.0000,0.0000,286.0000
425.0000,6779.0559,6783.1581,-4.1022,5132.0000,0.0000,0.0000,3.0000,5135.0000
426.0000,330.1238,333.9547,-3.8309,275.0000,0.0000,0.0000,3.0000,278.0000
427.0000,125.7586,125.7586,0.0000,112.0000,0.0000,0.0000,0.0000,112.0000
428.0000,1037.8575,1040.0851,-2.2275,1002.0000,0.0000,0.0000,2.0000,1004.0000
