strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,3866.0,2.0,4447.0,9.0,3864.0,4438.0,979740.3553723118,1126980.1759805148,21338.69472819326,4388.558738669553,4388.558738669553,0.0,4438.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,50.0,1.0,40.0,2.0,49.0,38.0,17451.750189044953,13961.400151235963,306.209851766734,54.36070280226939,54.36070280226939,0.0,38.0
176.0,20.0,0.0,265.0,0.0,20.0,265.0,7626.095045142897,101045.75934814339,176.52879100557428,393.3895917640137,393.3895917640137,0.0,265.0
175.0,7815.0,5.0,1763.0,3.0,7810.0,1760.0,3329887.2012605383,751195.2828947317,79734.95362576323,2924.555566837318,2924.555566837318,0.0,1760.0
174.0,190.0,0.0,109.0,0.0,190.0,109.0,88906.92971215148,51004.50178223426,2158.324959120732,-198.5813155611484,-198.5813155611484,0.0,-109.0
173.0,1090.0,0.0,205.0,0.0,1090.0,205.0,563057.3589662274,105896.10879640057,14079.181473838213,0.0,0.0,0.0,0.0
172.0,141.0,0.0,199.0,1.0,141.0,198.0,80225.31129802475,113225.79395962357,2104.921709552091,440.8214873626559,440.8214873626559,0.0,200.0
171.0,113.0,4.0,536.0,1.0,109.0,535.0,70255.7238267941,333248.3891253242,1526.069201882035,0.0,0.0,0.0,1.0
170.0,6567.0,18.0,3484.0,42.0,6549.0,3442.0,4439685.755145814,2355392.899486526,123658.54324447722,9169.953110777658,9169.953110777658,0.0,3442.0
169.0,60.0,0.0,165.0,0.0,60.0,165.0,43614.67747266348,119940.36304982458,1315.3227275458373,-466.94138122213093,-466.94138122213093,0.0,-165.0
168.0,103.0,0.0,106.0,40.0,103.0,66.0,80234.53358941239,82571.4617522108,2531.0034020116886,-321.4482481939442,-321.4482481939442,0.0,-106.0
167.0,244.0,3.0,147.0,1.0,241.0,146.0,203059.78718598039,122335.19965712754,6363.2287584825235,-476.2853851157481,-476.2853851157481,0.0,-147.0
166.0,362.0,500.0,431.0,49.0,-138.0,382.0,-244204.73412137263,320696.66060545715,-32253.629318101594,-213.62666660908837,0.0,-213.62666660908835,49.0
165.0,6338.0,156.0,1916.0,156.0,6182.0,1760.0,5551949.780739609,1534562.5738005524,203672.1048124482,0.0,0.0,0.0,0.0
164.0,1625.0,193.0,802.0,82.0,1432.0,720.0,1248134.1865949424,634588.9663709777,47475.230084795854,2470.836274462346,2918.394902942165,-447.5586284798192,884.0
163.0,677.0,35.0,244.0,190.0,642.0,54.0,588177.8517831393,-53989.40631520487,25761.297703179964,209.7293044459849,-898.9143648132737,1108.6436692592586,-434.0
162.0,915.0,436.0,532.0,319.0,479.0,213.0,212688.02560911622,22948.159441198615,15400.418347336306,0.0,0.0,0.0,0.0
