strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,71.0,1.0,10.0,1.0,70.0,9.0,9342.725269219934,1315.8767984816807,51.603124530502264,56.405056008622275,56.405056008622275,0.0,41.0
176.0,209.0,0.0,37.0,0.0,209.0,37.0,37277.611805748405,6599.385822070291,677.225000769073,365.16127848890943,365.16127848890943,0.0,233.0
175.0,7802.0,6.0,1530.0,4.0,7796.0,1526.0,1289119.9431981714,252801.014239067,19977.501772123826,2228.822215189837,2228.822215189837,0.0,854.0
174.0,222.0,0.0,1.0,6.0,222.0,-5.0,47847.86486534895,-1169.9871840882142,840.7092986194764,-197.32105853357854,-197.32105853357854,0.0,-108.0
173.0,1106.0,0.0,248.0,2.0,1106.0,246.0,232157.4629719708,52057.00797194662,3642.686710671359,-215.50101881543523,-215.5010188154352,0.0,-185.0
172.0,240.0,1.0,103.0,0.0,239.0,103.0,63606.047722093346,27297.595480731725,980.5054538135996,449.88971793042816,449.88971793042816,0.0,204.0
171.0,445.0,3.0,80.0,0.0,442.0,80.0,144334.9922863045,25947.86378180755,2347.2750285522047,27.04942450724411,27.04942450724411,0.0,29.0
170.0,7134.0,50.0,2877.0,11.0,7084.0,2866.0,2300813.051716775,931694.4119343852,32795.302095549196,8323.841376114786,8313.772891265497,10.068484849290535,2879.0
169.0,185.0,0.0,159.0,0.0,185.0,159.0,67458.72128481859,57978.036131276516,1055.4243309890146,-519.5935289234851,-519.5935289234851,0.0,-187.0
168.0,136.0,31.0,180.0,25.0,105.0,155.0,44645.47377314903,64398.294169606444,-2156.336475413655,-555.9858294261292,-621.1871152479006,65.2012858217715,-263.0
167.0,300.0,4.0,195.0,1.0,296.0,194.0,148488.91976273232,97419.96218129795,2123.543573343524,-698.5581164841411,-701.7168859866237,3.1587695024825746,-252.0
166.0,501.0,549.0,3789.0,7.0,-48.0,3782.0,-66500.86023521292,2146366.7567825327,-41980.54618255674,-260.54067214218594,-71.46992164630774,-189.07075049587758,17.0
165.0,6595.0,256.0,8157.0,43.0,6339.0,8114.0,4247162.214742831,5445972.8613509,51319.779547326405,3976.6376956254426,3990.082615406389,-13.444919780944417,1412.0
164.0,1448.0,205.0,218.0,28.0,1243.0,190.0,975226.0818057354,149094.15665197372,2506.261179498938,2158.3215605001533,2640.6071120481274,-482.28555154797397,828.0
163.0,754.0,79.0,1657.0,74.0,675.0,1583.0,613921.0757036444,1437416.392953271,6378.117817262974,2762.360803443753,1806.242706757142,956.1180966866102,95.0
162.0,1030.0,576.0,1121.0,158.0,454.0,963.0,467504.7852241965,996183.6998796612,-25477.056678992678,-4623.982629864944,-4441.866992359508,-182.11563750543678,-830.0
161.0,1002.0,278.0,1008.0,225.0,724.0,783.0,844183.516951258,912353.4056200574,3352.883835695826,-3945.8967539671908,-1049.9339077616796,-2895.9628462055107,174.0
160.0,12664.0,1308.0,11646.0,925.0,11356.0,10721.0,14586797.722583417,13771093.729733223,273320.20193991275,-6672.035158751845,-5373.236573716902,-1298.798585034946,-855.0
