strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
723.0000,253.4083,1.0270,252.3813,2.0000,0.0000,1447.0000,0.0000,-1445.0000
724.0000,340.0084,-22.3848,362.3932,0.0000,42.0000,1806.0000,0.0000,-1848.0000
725.0000,-349.5795,-2.2265,-347.3529,0.0000,4.0000,0.0000,1650.0000,1646.0000
726.0000,570.0144,-2.9096,572.9239,0.0000,5.0000,2590.0000,0.0000,-2595.0000
727.0000,1005.9674,-2.4241,1008.3914,0.0000,4.0000,4331.0000,0.0000,-4335.0000
728.0000,1019.7011,0.4420,1019.2591,4.0000,12.0000,4236.0000,185.0000,-4059.0000
729.0000,-287.5404,-5.5389,-282.0015,2.5000,23.5000,9050.0000,5961.0000,-3110.0000
730.0000,-1620.7288,-4.1989,-1616.5299,0.0000,8.0000,510.0000,6341.0000,5823.0000
731.0000,418.9705,-0.8618,419.8322,10.0000,13.0000,2217.0000,864.0000,-1356.0000
732.0000,-2769.3514,-0.3191,-2769.0323,9.0000,15.0000,163.0000,8431.0000,8262.0000
733.0000,-746.5151,-27.5856,-718.9294,2.0000,38.0000,133.0000,2256.0000,2087.0000
734.0000,280.9301,-9.8095,290.7397,11.0000,20.0000,1071.0000,449.0000,-631.0000
735.0000,1484.6879,-14.7707,1499.4586,5.0000,24.0000,5245.0000,1352.0000,-3912.0000
736.0000,745.1124,-48.2556,793.3680,0.0000,59.0000,3310.0000,1149.0000,-2220.0000
737.0000,-732.9222,-13.9602,-718.9620,0.5000,34.5000,343.0000,1742.0000,1365.0000
738.0000,729.9003,-16.8197,746.7200,0.0000,16.0000,1885.0000,429.0000,-1472.0000
739.0000,780.7239,-103.4911,884.2150,8.5000,104.5000,1547.0000,361.0000,-1282.0000
740.0000,-4417.1574,181.9596,-4599.1170,150.5000,7.5000,2065.0000,7548.0000,5626.0000
741.0000,3291.0384,-1.1671,3292.2055,5.5000,11.5000,4529.0000,127.0000,-4408.0000
742.0000,-4741.5948,-7.0339,-4734.5609,9.0000,24.0000,744.0000,5409.0000,4650.0000
743.0000,-4127.9738,-26.3048,-4101.6689,17.5000,40.5000,357.0000,4067.0000,3687.0000
744.0000,9790.6524,-57.6996,9848.3519,39.0000,62.0000,8641.0000,1593.0000,-7071.0000
745.0000,-22158.0464,633.5267,-22791.5732,350.0000,17.0000,2266.0000,17479.0000,15546.0000
746.0000,10317.5225,-254.9141,10572.4366,65.0000,187.0000,11614.0000,7738.0000,-3998.0000
747.0000,16124.5199,-369.5901,16494.1100,70.5000,223.5000,11564.0000,5066.0000,-6651.0000
748.0000,13809.3292,-1029.2518,14838.5811,121.5000,537.5000,10689.0000,5322.0000,-5783.0000
749.0000,11438.8871,-1598.6071,13037.4942,235.5000,805.5000,10858.0000,7629.0000,-3799.0000
750.0000,-98687.4829,-2686.2295,-96001.2534,527.5000,1444.5000,8926.0000,39393.0000,29550.0000
751.0000,40060.2773,41.5715,40018.7058,1223.0000,1261.0000,15796.0000,4417.0000,-11417.0000
752.0000,-83931.9653,-3979.6838,-79952.2815,1642.0000,2843.0000,5263.0000,25242.0000,18778.0000
753.0000,6108.1198,-2705.2858,8813.4056,2864.0000,3603.0000,20630.0000,20789.0000,-580.0000
754.0000,-98245.7607,16495.6065,-114741.3672,6083.0000,1926.0000,6144.0000,30187.0000,28200.0000
755.0000,-92015.2739,33216.1137,-125231.3877,10398.0000,2540.0000,20716.0000,44903.0000,32045.0000
756.0000,21380.7902,81353.6489,-59972.8588,20316.0000,2132.0000,27253.5000,38537.5000,29468.0000
757.0000,84379.7149,-205616.2479,289995.9628,5277.0000,50650.0000,68710.0000,19241.0000,-94842.0000
758.0000,469039.7940,244745.8827,224293.9113,61369.0000,9169.0000,73290.0000,36084.0000,14994.0000
759.0000,32774.0461,-50388.3819,83162.4280,38640.5000,45973.5000,55153.0000,41072.0000,-21414.0000
760.0000,104445.9974,174235.5755,-69789.5780,94492.0000,54343.0000,32120.0000,45020.0000,53049.0000
761.0000,3963.8387,42586.2203,-38622.3817,44624.0000,30855.0000,7380.0000,13708.0000,20097.0000
762.0000,-71406.1251,-85854.4137,14448.2886,22216.5000,42869.5000,6559.0000,4413.0000,-22799.0000
763.0000,178933.7630,183759.3528,-4825.5898,57392.0000,19326.0000,2934.0000,4113.0000,39245.0000
764.0000,38032.8914,41442.8338,-3409.9425,23927.0000,12294.0000,2697.0000,3428.0000,12364.0000
765.0000,114565.6783,113459.7790,1105.8993,48602.0000,16893.0000,4697.0000,2524.0000,29536.0000
