423.0,8332.92484479864,0,0
422.0,4039.389889958787,0,0
421.0,48313.927281906464,0,0
420.0,1441911.49269048,0,0
419.0,6017.233160686305,0,0
418.0,15008.149882187601,0,0
417.0,12943.292359848454,0,0
416.0,28347.476522093897,0,0
415.0,1144671.8611945477,0,0
414.0,7299.809269335432,0,0
413.0,48300.374037990354,0,0
412.0,172834.93545196677,0,0
411.0,230475.27354302138,0,0
410.0,5256673.256484147,0,0
409.0,71534.91404613123,0,0
408.0,1362601.9640395595,0,0
407.0,47888.32706799859,0,0
406.0,2693533.551792158,0,0
405.0,-18741506.43151658,0,0
404.0,242992.60183946587,0,0
403.0,1611974.7898438408,0,0
402.0,549187.3138374827,0,0
401.0,340188.2347827759,0,0
400.0,12089723.189695338,0,0
399.0,323941.0825405807,0,0
398.0,-1560291.4618782676,0,0
397.0,633310.9144470461,0,0
396.0,-282541.91458152584,0,0
395.0,-6842557.615166648,0,0
394.0,-1166966.4691989634,0,0
393.0,-406526.32379117026,0,0
392.0,-1677519.5939837045,0,0
391.0,-1280346.0394195535,0,0
390.0,-1153627.8262305465,0,0
389.0,-88878.86421611653,0,0
388.0,-5362792.481831324,0,0
387.0,-244854.23015992963,0,0
386.0,-94457.52907998064,0,0
385.0,-377588.93076863297,0,0
384.0,-69148.25306164022,0,0
383.0,-3052287.7259993046,0,0
382.0,-158067.21603607672,0,0
381.0,-46958.24967611638,0,0
380.0,-592315.7134494858,0,0
379.0,-15143.057501308094,0,0
378.0,-20944.21358786133,0,0
377.0,-21924.545240341915,0,0
