strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
742.0,379.0,0.0,0.0,0.0,379.0,0.0,84673.55230298576,0.0,57.120878670992994,1.4667680094060658,0.0,1.4667680094060658,-1.0
741.0,92.0,0.0,2.0,27.0,92.0,-25.0,21622.293999708996,-104354.68697097174,14.232867691004781,5.267935076398906,0.0,5.267935076398906,-6.0
740.0,853.0,4.0,20.0,14.0,849.0,6.0,194903.38168902448,-50921.56692322922,-189.5284308372748,3.948621466125262,1.617573322033442,2.3310481440918203,33.0
739.0,1181.0,0.0,448.0,20.0,1181.0,428.0,307834.94734028314,34677.364476967385,192.353846954682,9.133722019029477,4.322757626390787,4.810964392638689,85.0
738.0,221.0,0.0,1134.0,10.0,221.0,1124.0,60901.19295247116,270206.2402005262,37.04093006865644,10.350331916544793,15.318280999493458,-4.9679490829486666,306.0
737.0,383.0,0.0,349.0,54.0,383.0,295.0,111597.83780703992,-133679.87583096093,65.97744073219658,29.904333079737995,27.22490267873133,2.6794304010066656,546.0
736.0,522.0,0.0,69.0,41.0,522.0,28.0,161301.48340471735,-163007.4993238922,92.62473602605289,-1.1815884165139177,2.3010604069684257,-3.4826488234823434,49.0
735.0,1051.0,2.0,441.0,37.0,1049.0,404.0,336241.59438174043,-26738.343733378697,33.24870587887234,68.77847980288249,61.78703544550064,6.991444357381843,1094.0
734.0,354.0,0.0,1430.0,41.0,354.0,1389.0,123886.89776666692,304074.0560894032,66.89824681904258,-2.8601423721918717,3.1909313242250352,-6.051073696416907,61.0
733.0,626.0,0.0,529.0,44.0,626.0,485.0,234062.24995860635,-20424.34847960042,122.35133409579895,136.14137499998105,143.89247674266355,-7.751101742682508,2306.0
732.0,516.0,0.0,2291.0,53.0,516.0,2238.0,206957.23487230224,647530.0594791614,104.6172733760677,27.720877683410656,28.19287538803169,-0.47199770462103796,415.0
731.0,395.0,0.0,750.0,74.0,395.0,676.0,169600.41456879477,-71750.10873211792,82.68266316351271,212.35037994296016,226.57527688373264,-14.224896940772487,3559.0
730.0,2714.0,1.0,4088.0,125.0,2713.0,3963.0,1251703.2437606384,1203556.9367786536,513.1465689132282,715.8755300410608,729.2981729485817,-13.422642907521036,9623.0
729.0,519.0,0.0,617.0,106.0,519.0,511.0,259836.03157083062,-300154.5863281587,117.4589526983006,413.98628423137734,432.4170021157955,-18.430717884418108,4600.0
728.0,557.0,0.0,1087.0,100.0,557.0,987.0,303047.6962714508,-5202.253935228031,131.5765268501758,-149.5741311811346,-108.5947037496594,-40.97942743147509,2933.0
727.0,2240.0,0.0,845.0,68.0,2240.0,777.0,1327757.3527541994,78299.5369153709,552.2720772587455,-927.3250373066272,-907.2656732518694,-20.059364054757644,-4502.0
726.0,1012.0,0.0,2083.0,59.0,1012.0,2024.0,1324558.8801621876,2343853.0712071657,651.7646054081537,-845.4878972962754,-846.0795776802091,0.5916803839337774,-4433.0
725.0,2431.0,3.0,9571.0,186.0,2428.0,9385.0,3472099.9746901034,12485535.039761847,1415.8834533821353,488.8170801732924,540.7813728763454,-51.96429270305289,-517.0
724.0,751.0,0.0,3719.0,94.0,751.0,3625.0,1190103.4191914678,5224270.004072171,532.8435433009874,14577.908769064876,14641.822680337173,-63.91391127229555,30830.0
