strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,77965.0,92.0,28077.0,0.0,77873.0,28077.0,-2.883456771281202e-133,0.0,-9200.0,0.0,0.0,0.0,-27984.0
75.0,12616.0,0.0,123.0,0.0,12616.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.0
70.0,103873.0,146.0,120.0,0.0,103727.0,120.0,-1.1602635068327694e-110,0.0,-14600.0,0.0,0.0,0.0,-120.0
65.0,64170.0,2.0,6661.0,0.0,64168.0,6661.0,-5.88019488928879e-101,0.0,-200.0,0.0,0.0,0.0,-137.0
60.0,314940.0,45.0,7649.0,0.0,314895.0,7649.0,-8.354362958362804e-88,0.0,-4500.0,0.0,0.0,0.0,3601.0
55.0,76588.0,487.0,866.0,0.0,76101.0,866.0,-9.248999506231005e-75,0.0,-48700.0,0.0,0.0,0.0,800.0
50.0,231714.0,116.0,44092.0,0.0,231598.0,44092.0,-3.3161497194851085e-63,0.0,-11600.0,0.0,0.0,0.0,-44089.0
45.0,109854.0,175.0,17.0,0.0,109679.0,17.0,-9.361757532695768e-51,0.0,-17500.0,0.0,0.0,0.0,-6.0
40.0,284777.0,322.0,13006.0,0.0,284455.0,13006.0,-2.995707494451199e-38,0.0,-32200.0,0.0,0.0,0.0,12934.0
39.0,7826.0,404.0,24.0,0.0,7422.0,24.0,-1.0052481405706541e-35,0.0,-40400.0,0.0,0.0,0.0,-14.0
38.0,20914.0,0.0,1.0,0.0,20914.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,48435.0,2.0,224.0,0.0,48433.0,224.0,-3.258521499622938e-33,0.0,-200.0,0.0,0.0,0.0,112.0
36.0,29489.0,41.0,2120.0,22.0,29448.0,2098.0,-1.6142485098472307e-29,-8.661821272350995e-30,-4100.0,0.0,0.0,0.0,2120.0
35.0,222856.0,81.0,14261.0,0.0,222775.0,14261.0,-7.343949737077858e-27,0.0,-8100.0,0.0,0.0,0.0,-13687.0
34.0,15378.0,64.0,1.0,0.0,15314.0,1.0,-1.2622355565055444e-24,0.0,-6400.0,0.0,0.0,0.0,0.0
33.0,17989.0,2.0,0.0,0.0,17987.0,0.0,-8.025302343551046e-24,0.0,-200.0,0.0,0.0,0.0,0.0
32.0,40447.0,31.0,5.0,0.0,40416.0,5.0,-2.3406853099433014e-20,0.0,-3100.0,0.0,0.0,0.0,0.0
31.0,30679.0,21.0,571.0,0.0,30658.0,571.0,-2.7245163586156875e-18,0.0,-2100.0,-1391.6833099166101,-1391.6833099166101,0.0,-431.0
30.0,345394.0,2084.0,7289.0,20.0,343310.0,7269.0,2949879.66613062,62252.59525766542,5011858.845114464,-16120.052701441096,-16120.052701441096,-3.821740666261491e-17,-5245.0
29.0,98462.0,576.0,5901.0,0.0,97886.0,5901.0,895946.1400117946,53768.43008641631,1529961.924249046,-19527.75129498861,-19527.75129498861,0.0,-5897.0
28.0,206967.0,17.0,245.0,0.0,206950.0,245.0,2016604.0692537844,2387.2692215380052,3552009.6903819954,-418.453919027595,-418.453919027595,0.0,-119.0
27.0,56552.0,69.0,5.0,2.0,56483.0,3.0,591055.8838557854,40.17383394242101,1032054.7460487369,19.79922100833346,18.79988868850246,0.9993323198310009,5.0
26.0,49121.0,1407.0,22004.0,0.0,47714.0,22004.0,542989.9088105467,248097.73540749776,843924.5832707242,88990.01375205186,88990.01375205186,0.0,21998.0
25.0,214395.0,18291.0,1136.0,56.0,196104.0,1080.0,2435816.441418187,13307.430448881834,2942133.4344802764,-4674.092678923738,-4674.458399616512,0.3657206927732233,-1067.0
24.5,780.0,2.0,0.0,0.0,778.0,0.0,9892.197993101601,0.0,17272.551519331428,0.0,0.0,0.0,0.0
24.0,104851.0,3009.0,52.0,373.0,101842.0,-321.0,1353891.7193977763,-3742.6614663554024,2184788.7624727115,45.2374565760158,57.346596580536044,-12.109140004520214,15.0
23.5,8484.0,98.0,2.0,0.0,8386.0,2.0,116134.98564067668,27.679666812493398,198840.7247102669,-4.991182776105417,-4.991182776105417,0.0,-1.0
23.0,86580.0,15356.0,624.0,20.0,71224.0,604.0,1032673.5507379221,8740.484468501252,892669.3612547553,3101.1778090967628,3049.044000372584,52.13380872417895,580.0
22.5,13814.0,49.0,0.0,0.0,13765.0,0.0,208297.319516317,0.0,367549.10428628064,0.0,0.0,0.0,0.0
22.0,170804.0,13172.0,21.0,5.0,157632.0,16.0,2480445.5083444645,247.57314449740645,3752578.728389576,5.507959543984171,5.507959543984171,0.0,1.0
21.5,8689.0,2247.0,11.0,0.0,6442.0,11.0,102781.56208321275,182.70310474246338,76190.81012793699,-5.957177918219259,-5.957177918219259,0.0,-1.0
21.0,121745.0,44770.0,553.0,4.0,76975.0,549.0,1220463.8688696737,9545.587971442843,320883.7246953364,3454.6892548376445,3447.457074937387,7.23217990025757,548.0
20.5,8481.0,13087.0,5.0,1.0,-4606.0,4.0,-131631.57744528036,69.5215649689204,-723713.327667444,-32.18988859015277,-32.18988859015277,0.0,-5.0
20.0,316967.0,95360.0,1469.0,3.0,221607.0,1466.0,3806039.300019769,28051.381785475973,4217769.5847771615,74.30788586406561,100.46399674751683,-26.156110883451046,23.0
19.5,9873.0,15521.0,23.0,0.0,-5648.0,23.0,-199701.86480488302,462.3227987976505,-726907.3473978726,129.02524935452763,129.02524935452763,0.0,18.0
19.0,103833.0,112156.0,1225.0,10956.0,-8323.0,-9731.0,-939040.112826421,-279162.43306639424,-3385156.9489750257,85969.11070745485,-6228.431298061051,92197.5420055159,-9904.0
18.5,67549.0,65136.0,3.0,202.0,2413.0,-199.0,-480281.05661817,-6024.797664692289,-1236782.513726958,38.11551200742633,15.723411022622834,22.392100984803392,0.0
18.0,40546.0,123991.0,458.0,1.0,-83445.0,457.0,-3121107.304320465,10449.717967941671,-5510397.795540635,-1594.7942570553014,-1606.6314968925346,11.83723983723332,-198.0
17.5,13364.0,32443.0,25.0,5.0,-19079.0,20.0,-820319.539580014,414.9470413216923,-1103417.523493626,-116.31657289429619,-77.35291974652446,-38.96365314777174,-6.0
17.0,9283.0,201094.0,212.0,7631.0,-191811.0,-7419.0,-7325526.007705268,-281374.13898572314,-9333487.734105881,35050.78267791097,-42.02028518334828,35092.80296309432,-2637.0
16.5,773.0,34372.0,33.0,2783.0,-33599.0,-2750.0,-1305713.209401442,-106433.44773053736,-1405899.826466521,34266.50059799367,198.801317006989,34067.69928098668,-2457.0
16.0,11941.0,202503.0,151.0,23273.0,-190562.0,-23122.0,-7677716.434522485,-911204.2069718941,-6267228.823832933,35606.0705089329,-262.9029917156622,35868.97350064857,-2635.0
15.5,8317.0,62552.0,103.0,1.0,-54235.0,102.0,-2093019.0350056721,2250.304437887677,-1134785.4272325444,0.15063069808388718,0.15063069808388718,0.0,0.0
15.0,10820.0,42870.0,45.0,264.0,-32050.0,-219.0,-1140763.8917760446,-7465.457176967932,-71971.93657807785,8.434904971138621,8.565374584778283,-0.13046961363966147,1.0
14.5,1232.0,7374.0,4.0,150.0,-6142.0,-146.0,-164313.3369924556,-3719.746949904419,-8065.827624145151,1184.0660155961482,-6.3888695544731515,1190.4548851506215,-151.0
14.0,1549.0,9240.0,7.0,1.0,-7691.0,6.0,-149392.47449159884,91.83359138575489,35384.108780329145,-0.15022765001143057,-0.15022765001143057,0.0,0.0
13.5,869.0,4437.0,9.0,0.0,-3568.0,9.0,-45105.54790887664,124.48586724329174,44408.05160203828,-42.26671493606624,-42.26671493606624,0.0,-9.0
