strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,77965.0,92.0,35155.0,0.0,77873.0,35155.0,-9.023551942212992e-125,0.0,-9200.0,0.0,0.0,0.0,-35058.0
75.0,12616.0,0.0,124.0,0.0,12616.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.0
70.0,103873.0,146.0,2147.0,0.0,103727.0,2147.0,-8.500311010846487e-103,0.0,-14600.0,0.0,0.0,0.0,-106.0
65.0,64170.0,2.0,6749.0,0.0,64168.0,6749.0,-1.8850229732516307e-93,0.0,-200.0,0.0,0.0,0.0,-159.0
60.0,314940.0,45.0,16646.0,0.0,314895.0,16646.0,-1.0787796854077291e-80,0.0,-4500.0,0.0,0.0,0.0,-2514.0
55.0,76588.0,487.0,1175.0,0.0,76101.0,1175.0,-4.3585079533408535e-68,0.0,-48700.0,0.0,0.0,0.0,508.0
50.0,231714.0,116.0,60379.0,1.0,231598.0,60378.0,-5.060556750266744e-57,-4.362548922643745e-59,-11600.0,-7.576666205446913e-61,0.0,-7.576666205446913e-61,-53345.0
45.0,109854.0,175.0,7751.0,0.0,109679.0,7751.0,-3.9926208411063034e-45,0.0,-17500.0,0.0,0.0,0.0,-7690.0
40.0,284777.0,322.0,19939.0,0.0,284455.0,19939.0,-2.9655585276402992e-33,0.0,-32200.0,0.0,0.0,0.0,17168.0
39.0,7826.0,404.0,163.0,0.0,7422.0,163.0,-7.234709145174485e-31,0.0,-40400.0,0.0,0.0,0.0,35.0
38.0,20914.0,0.0,113.0,0.0,20914.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
37.0,48435.0,2.0,276.0,0.0,48433.0,276.0,-1.2019063446480442e-28,0.0,-200.0,0.0,0.0,0.0,131.0
36.0,29489.0,41.0,2137.0,22.0,29448.0,2115.0,-4.192287716346103e-25,-2.249520238039372e-25,-4100.0,0.0,0.0,0.0,2137.0
35.0,222856.0,81.0,27949.0,0.0,222775.0,27949.0,-1.3268873880030642e-22,0.0,-8100.0,0.0,0.0,0.0,-21642.0
34.0,15378.0,64.0,2098.0,0.0,15314.0,2098.0,-1.5665082714107594e-20,0.0,-6400.0,0.0,0.0,0.0,15.0
33.0,17989.0,2.0,119.0,0.0,17987.0,119.0,-6.749101134365199e-20,0.0,-200.0,0.0,0.0,0.0,12.0
32.0,40447.0,31.0,3221.0,0.0,40416.0,3221.0,-1.3147076747544757e-16,0.0,-3100.0,0.0,0.0,0.0,39.0
31.0,30679.0,21.0,683.0,0.0,30658.0,683.0,-1.0063567409489495e-14,0.0,-2100.0,-1391.6833099166101,-1391.6833099166101,0.0,-347.0
30.0,345394.0,2084.0,15479.0,20.0,343310.0,15459.0,-9.988917096383928e-11,-9.586292798832946e-13,-208400.0,-17422.694292306587,-17422.694292306587,-3.821740666261491e-17,-6162.0
29.0,98462.0,576.0,6529.0,0.0,97886.0,6529.0,1067991.5102434861,70818.3519568944,1853670.4827429345,-21525.51640909592,-21525.51640909592,0.0,-6525.0
28.0,206967.0,17.0,36308.0,0.0,206950.0,36308.0,2394676.2108509266,420095.4928253085,4314580.231034558,-120509.09160431314,-120509.09160431314,0.0,-34746.0
27.0,56552.0,69.0,10128.0,2.0,56483.0,10126.0,699317.1871698216,125241.98033059755,1268031.0096105132,-37369.27866421414,-37370.27799653397,0.9993323198310009,-9964.0
26.0,49121.0,1407.0,27048.0,259.0,47714.0,26789.0,650839.1828603231,358378.2540666114,1053682.8841006462,109947.46022209799,109947.46022209799,0.0,27230.0
25.0,214395.0,18291.0,20141.0,91.0,196104.0,20050.0,3027425.627009828,284406.7238210077,3979074.1652667923,14264.428198475252,14264.062477782478,0.3657206927732233,3296.0
24.5,780.0,2.0,30.0,0.0,778.0,30.0,11500.18994584238,442.3149979170146,21317.371994917758,-135.65699492741095,-135.65699492741095,0.0,-30.0
24.0,104851.0,3009.0,17706.0,385.0,101842.0,17321.0,1603025.7185411553,270700.0731751695,2723970.7345794085,71945.67709752863,71953.92062363058,-8.243526101938528,15059.0
23.5,8484.0,98.0,108.0,0.0,8386.0,108.0,134511.19289031986,1712.306557302516,246564.194289269,-477.057244118622,-477.057244118622,0.0,-96.0
23.0,86580.0,15356.0,2861.0,20.0,71224.0,2841.0,1185986.4085745069,46779.38235814869,1331511.9267960847,9720.540271979866,9668.406463255687,52.13380872417895,1863.0
22.5,13814.0,49.0,42.0,0.0,13765.0,42.0,238480.23118988788,727.6399340545062,445134.9250514977,-107.63696460136147,-107.63696460136147,0.0,-20.0
22.0,170804.0,13172.0,1385.0,16.0,157632.0,1369.0,2685681.119558228,23725.990395515553,4945147.52584508,-15.041112234761385,-9.218157980361866,-5.822954254399463,2.0
21.5,8689.0,2247.0,3331.0,0.0,6442.0,3331.0,103151.84165781745,60887.72766162609,134067.5393035128,-19309.002079890757,-19309.002079890757,0.0,-3252.0
21.0,121745.0,44770.0,9394.0,6.0,76975.0,9388.0,1056992.8396582298,177455.9954436148,1187686.360777112,-29408.140510199697,-29433.804736801252,25.664226601557132,-4765.0
20.5,8481.0,13087.0,1573.0,2.0,-4606.0,1571.0,-232013.79898405864,30699.70305804657,-628891.039035567,8886.89110166935,8878.9102085221,7.980893147247833,1431.0
20.0,316967.0,95360.0,14042.0,3113.0,221607.0,10929.0,3118676.221154507,175240.20694900522,7125878.076664366,-37698.320520238216,-21220.450102949668,-16477.870417288552,-2170.0
19.5,9873.0,15521.0,3222.0,0.0,-5648.0,3222.0,-349368.4648835372,66831.37610110611,-568866.1394535162,-22145.576344214667,-22145.576344214667,0.0,-3094.0
19.0,103833.0,112156.0,36298.0,15916.0,-8323.0,20382.0,-2119930.526024427,148090.00028625282,-1735268.50208451,124378.30399189773,722.7892795765947,123655.5147123211,-11575.0
18.5,67549.0,65136.0,30327.0,26814.0,2413.0,3513.0,-1162826.017551155,-424156.52530778176,-109052.31907728084,38846.254748401,-59974.28270038318,98820.53744878419,-16592.0
18.0,40546.0,123991.0,3001.0,29651.0,-83445.0,-26650.0,-4313228.7483609775,-1178480.6850962266,-3883493.7826033332,-153782.55600474318,10459.219444216498,-164241.7754489597,14102.0
17.5,13364.0,32443.0,156.0,5540.0,-19079.0,-5384.0,-1097916.8212581472,-234242.14537317457,-602980.1862052423,542.7124661319831,-578.4415231761004,1121.1539893080844,-163.0
17.0,9283.0,201094.0,1191.0,33607.0,-191811.0,-32416.0,-8421665.921420066,-1415097.6473213162,-6531813.3144575255,308936.5752025846,182.58710467949004,308753.9880979051,-23863.0
16.5,773.0,34372.0,108.0,12047.0,-33599.0,-11939.0,-1349673.5296464546,-476446.51205549325,-915476.1897169047,84243.79027099951,-196.8380288807088,84440.62829988023,-6623.0
16.0,11941.0,202503.0,626.0,73860.0,-190562.0,-73234.0,-6975657.764391432,-2618134.040845272,-3310704.02456307,179151.95229664317,-309.7476604041867,179461.69995704736,-12536.0
15.5,8317.0,62552.0,258.0,4657.0,-54235.0,-4399.0,-1653134.1882705714,-129614.54794179687,-288930.5709904619,20463.58371211716,187.88959314358465,20275.694118973573,-1618.0
15.0,10820.0,42870.0,997.0,1530.0,-32050.0,-533.0,-765690.9538476433,-17438.27993508938,382821.3826858212,6161.267417630681,-2197.7319617149014,8358.999379345583,-1555.0
14.5,1232.0,7374.0,121.0,677.0,-6142.0,-556.0,-82227.18114517372,-7435.689962561012,60562.27995512693,3757.424605890844,-24.812858803363326,3782.2374646942076,-471.0
14.0,1549.0,9240.0,167.0,545.0,-7691.0,-378.0,-90165.47897906708,-4348.140533549227,76073.82964928813,2297.0141404760134,-25.02262717055845,2322.036767646572,-365.0
13.5,869.0,4437.0,21.0,0.0,-3568.0,21.0,-33622.63374428538,237.225628592752,49767.16643801804,-49.723129689702034,-49.723129689702034,0.0,-11.0
