strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
137.0000,16.7521,0.0000,16.7521,6.5000,6.5000,60.0000,0.0000,-60.0000
138.0000,31.4306,0.0000,31.4306,1.0000,0.0000,85.0000,0.0000,-84.0000
139.0000,-5.8063,0.0000,-5.8063,0.0000,23.0000,0.0000,13.0000,-10.0000
140.0000,0.0000,0.0000,0.0000,213.0000,0.0000,454.0000,454.0000,213.0000
141.0000,39.8671,-8.7609,48.6280,0.0000,8.0000,87.0000,0.0000,-95.0000
142.0000,-894.7464,14.0086,-908.7550,12.0000,0.0000,0.0000,1563.0000,1575.0000
143.0000,-53.4010,0.0000,-53.4010,5.0000,0.0000,0.0000,79.0000,84.0000
144.0000,732.9996,3.9872,729.0124,3.0000,0.0000,825.0000,0.0000,-822.0000
145.0000,467.4681,-189.0462,656.5143,0.0000,135.0000,658.0000,0.0000,-793.0000
146.0000,791.0633,0.0000,791.0633,10.5000,10.5000,726.0000,0.0000,-726.0000
147.0000,-488.9132,0.0000,-488.9132,7.0000,7.0000,0.0000,386.0000,386.0000
148.0000,-164.1958,19.4049,-183.6007,11.0000,0.0000,0.0000,124.0000,135.0000
149.0000,559.3072,79.8185,479.4887,42.0000,0.0000,279.0000,0.0000,-237.0000
150.0000,13739.1732,0.0000,13739.1732,228.0000,228.0000,6799.0000,0.0000,-6799.0000
151.0000,-461.5851,-26.2477,-435.3374,0.0000,12.0000,0.0000,185.0000,173.0000
152.0000,1174.1941,-152.6708,1326.8649,0.0000,66.0000,487.0000,0.0000,-553.0000
153.0000,1617.1910,-181.8859,1799.0769,0.0000,70.0000,572.0000,0.0000,-642.0000
154.0000,-351.4907,-351.4907,0.0000,0.0000,127.0000,648.0000,648.0000,-127.0000
155.0000,17605.0870,-2237.8735,19842.9604,0.0000,766.0000,4864.0000,0.0000,-5630.0000
156.0000,198.1246,198.1246,0.0000,63.0000,0.0000,1208.0000,1208.0000,63.0000
157.0000,-4144.6264,-695.4962,-3449.1302,0.0000,207.0000,0.0000,685.0000,478.0000
158.0000,-1454.4352,-1454.4352,0.0000,0.0000,432.0000,439.0000,439.0000,-432.0000
159.0000,1710.6147,1710.6147,0.0000,464.0000,0.0000,565.0000,565.0000,464.0000
160.0000,0.0000,0.0000,0.0000,2108.0000,2108.0000,795.0000,795.0000,0.0000
161.0000,-3918.9194,-1236.0114,-2682.9080,0.0000,331.0000,0.0000,435.0000,104.0000
162.0000,0.0000,0.0000,0.0000,266.0000,266.0000,159.5000,159.5000,0.0000
163.0000,209.7293,-898.9144,1108.6437,0.0000,244.0000,190.0000,0.0000,-434.0000
164.0000,2470.8363,2918.3949,-447.5586,802.0000,0.0000,0.0000,82.0000,884.0000
165.0000,0.0000,0.0000,0.0000,958.0000,958.0000,78.0000,78.0000,0.0000
166.0000,-213.6267,0.0000,-213.6267,215.5000,215.5000,0.0000,49.0000,49.0000
167.0000,-476.2854,-476.2854,0.0000,0.0000,147.0000,0.5000,0.5000,-147.0000
168.0000,-321.4482,-321.4482,0.0000,0.0000,106.0000,20.0000,20.0000,-106.0000
169.0000,-466.9414,-466.9414,0.0000,0.0000,165.0000,0.0000,0.0000,-165.0000
170.0000,9169.9531,9169.9531,0.0000,3484.0000,0.0000,42.0000,0.0000,3442.0000
171.0000,0.0000,0.0000,0.0000,268.0000,268.0000,0.0000,1.0000,1.0000
172.0000,440.8215,440.8215,0.0000,199.0000,0.0000,0.0000,1.0000,200.0000
173.0000,0.0000,0.0000,0.0000,102.5000,102.5000,0.0000,0.0000,0.0000
174.0000,-198.5813,-198.5813,0.0000,0.0000,109.0000,0.0000,0.0000,-109.0000
175.0000,2924.5556,2924.5556,0.0000,1763.0000,0.0000,3.0000,0.0000,1760.0000
176.0000,393.3896,393.3896,0.0000,265.0000,0.0000,0.0000,0.0000,265.0000
177.0000,54.3607,54.3607,0.0000,40.0000,0.0000,2.0000,0.0000,38.0000
180.0000,4388.5587,4388.5587,0.0000,4447.0000,0.0000,9.0000,0.0000,4438.0000
