strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
372.0000,-658.6570,0.0000,-658.6570,0.0000,2.0000,2.0000,1331.0000,1327.0000
373.0000,-45.1232,0.0000,-45.1232,0.0000,1.0000,39.0000,108.0000,68.0000
374.0000,42.6672,1.4690,41.1982,2.0000,0.0000,118.0000,20.0000,-96.0000
375.0000,-2950.5446,0.0000,-2950.5446,9.0000,5.0000,0.0000,4143.0000,4147.0000
376.0000,-64.1825,0.0000,-64.1825,0.0000,0.0000,0.0000,100.0000,100.0000
377.0000,-43.6730,0.0000,-43.6730,0.0000,0.0000,6.0000,56.0000,50.0000
378.0000,783.1733,0.0000,783.1733,0.0000,0.0000,780.0000,17.0000,-763.0000
379.0000,5.7636,0.0000,5.7636,2.0000,0.0000,62.5000,54.5000,-6.0000
380.0000,-2801.2469,0.8954,-2802.1422,1389.0000,11.0000,273.5000,2443.5000,3548.0000
381.0000,25.8625,0.0000,25.8625,2.0000,0.0000,40.0000,15.0000,-23.0000
382.0000,-227.2206,-5.5078,-221.7128,10.0000,5.0000,36.5000,183.5000,152.0000
383.0000,-1957.9386,0.0000,-1957.9386,1.0000,0.0000,1503.0000,2253.0000,751.0000
384.0000,-324.2158,0.0000,-324.2158,2.0000,0.0000,9.5000,181.5000,174.0000
385.0000,2620.2450,-3.4436,2623.6886,265.5000,3.5000,1373.5000,101.5000,-1010.0000
386.0000,-31.0164,0.0000,-31.0164,2.5000,2.5000,14.0000,29.0000,15.0000
387.0000,-365.5266,2.1438,-367.6704,4.0000,0.0000,30.0000,189.0000,163.0000
388.0000,-3380.0833,0.0000,-3380.0833,0.0000,1.0000,93.5000,1590.5000,1496.0000
389.0000,660.6609,12.4490,648.2119,6.5000,1.5000,268.5000,18.5000,-245.0000
390.0000,1622.5145,-10380.1717,12002.6862,54.0000,2851.0000,4728.0000,243.0000,-7282.0000
391.0000,429.4459,94.8256,334.6204,27.5000,2.5000,275.5000,159.5000,-91.0000
392.0000,-250.9052,-469.9857,219.0805,30.5000,140.5000,651.5000,570.5000,-191.0000
393.0000,787.2928,700.9125,86.3803,175.5000,33.5000,122.0000,83.0000,103.0000
394.0000,-2296.7460,-1763.3813,-533.3647,14.5000,392.5000,127.0000,316.0000,-189.0000
395.0000,474.3506,-3882.4503,4356.8010,121.0000,947.0000,1499.0000,182.0000,-2143.0000
396.0000,727.1233,774.5734,-47.4501,190.5000,20.5000,40.0000,57.0000,187.0000
397.0000,35.0463,47.2932,-12.2469,153.5000,165.5000,50.5000,49.5000,-13.0000
398.0000,498.5800,587.2524,-88.6724,216.5000,84.5000,210.0000,234.0000,156.0000
399.0000,1182.6091,1193.6245,-11.0155,305.5000,8.5000,26.5000,29.5000,300.0000
400.0000,-5952.2057,-5552.4536,-399.7520,2420.0000,3927.0000,390.5000,500.5000,-1397.0000
401.0000,-16.3106,27.7447,-44.0553,280.5000,272.5000,1.5000,19.5000,26.0000
402.0000,3636.2898,3613.7633,22.5265,1082.5000,30.5000,12.0000,2.0000,1042.0000
403.0000,1352.1683,1307.1199,45.0483,452.5000,50.5000,24.5000,4.5000,382.0000
404.0000,60.1478,17.6805,42.4673,124.5000,118.5000,23.0000,3.0000,-14.0000
405.0000,6220.8258,2512.3194,3708.5064,1106.0000,187.0000,2750.0000,1488.0000,-343.0000
406.0000,1656.9272,1640.2784,16.6488,601.0000,26.0000,8.5000,0.5000,567.0000
407.0000,151.7366,145.4728,6.2638,69.0000,7.0000,4.5000,1.5000,59.0000
408.0000,503.7824,487.2233,16.5591,303.0000,106.0000,17.5000,6.5000,186.0000
409.0000,4.7683,-13.3195,18.0878,57.0000,63.0000,12.5000,1.5000,-17.0000
410.0000,3342.2693,3149.4303,192.8390,2914.0000,1073.0000,138.0000,21.0000,1724.0000
411.0000,8.8060,15.6689,-6.8629,59.5000,45.5000,1.0000,5.0000,18.0000
412.0000,256.2807,229.5927,26.6879,205.5000,47.5000,20.5000,2.5000,140.0000
413.0000,34.5283,34.5283,0.0000,34.0000,9.0000,0.5000,0.5000,25.0000
414.0000,33.7218,17.2649,16.4569,16.5000,2.5000,12.0000,0.0000,2.0000
415.0000,2929.0199,2919.0933,9.9266,2671.0000,161.0000,62.0000,54.0000,2502.0000
416.0000,-22.9289,-9.0806,-13.8483,21.0000,28.0000,0.0000,11.0000,4.0000
417.0000,73.0216,65.7621,7.2594,68.0000,1.0000,6.0000,0.0000,61.0000
418.0000,87.7219,86.5610,1.1609,103.0000,6.0000,1.5000,0.5000,96.0000
419.0000,-1.8861,-1.8861,0.0000,1.0000,3.0000,0.0000,0.0000,-2.0000
420.0000,-805.5877,-795.9791,-9.6086,36.5000,1018.5000,5.0000,14.0000,-973.0000
421.0000,-28.1525,-28.1525,0.0000,1.0000,37.0000,0.0000,0.0000,-36.0000
422.0000,-3.4168,-2.5724,-0.8444,1.0000,5.0000,0.5000,1.5000,-3.0000
423.0000,-6.0254,-6.0254,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
