strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
367.0000,10.6440,4.6752,5.9687,7.0000,0.0000,15.0000,0.0000,-8.0000
368.0000,-949.0774,0.0000,-949.0774,0.0000,0.0000,4044.5000,6036.5000,1992.0000
369.0000,20.5062,0.0000,20.5062,0.0000,0.0000,50.0000,1.0000,-49.0000
370.0000,-362.6996,6.8586,-369.5582,9.0000,0.0000,208.0000,756.0000,557.0000
371.0000,6.7180,0.0000,6.7180,0.0000,0.0000,52.0000,33.0000,-19.0000
372.0000,-642.8838,0.0000,-642.8838,0.0000,2.0000,33.5000,1337.5000,1302.0000
373.0000,-21.6474,0.0000,-21.6474,0.0000,1.0000,81.5000,120.5000,38.0000
374.0000,51.3382,1.4690,49.8692,2.0000,0.0000,170.5000,60.5000,-108.0000
375.0000,-3094.1828,2.5498,-3096.7327,15.5000,10.5000,1529.5000,5798.5000,4274.0000
376.0000,-63.6780,0.0000,-63.6780,0.0000,0.0000,9.5000,108.5000,99.0000
377.0000,-27.3929,-2.6431,-24.7499,0.0000,2.0000,123.5000,124.5000,-1.0000
378.0000,977.4624,0.0000,977.4624,0.0000,0.0000,991.5000,101.5000,-890.0000
379.0000,69.7737,0.0000,69.7737,2.0000,0.0000,170.0000,126.0000,-42.0000
380.0000,2280.4626,-5.2619,2285.7245,1412.5000,42.5000,3863.5000,3890.5000,1397.0000
381.0000,70.2463,0.0000,70.2463,2.0000,0.0000,113.0000,52.0000,-59.0000
382.0000,-49.8439,2.4119,-52.2559,15.5000,7.5000,213.0000,231.0000,26.0000
383.0000,-1799.1314,2.7776,-1801.9090,2.0000,0.0000,2396.0000,3109.0000,715.0000
384.0000,-336.4562,-2.2508,-334.2054,2.5000,1.5000,105.5000,275.5000,171.0000
385.0000,477.8739,7.0454,470.8285,283.5000,15.5000,2960.5000,3050.5000,358.0000
386.0000,-131.8634,-0.2596,-131.6038,4.0000,4.0000,128.0000,166.0000,38.0000
387.0000,274.3307,0.4399,273.8908,6.5000,3.5000,281.5000,278.5000,0.0000
388.0000,-3569.9212,7.8820,-3577.8032,5.0000,4.0000,1589.0000,3127.0000,1539.0000
389.0000,4072.1602,8.0457,4064.1145,12.0000,8.0000,1612.0000,429.0000,-1179.0000
390.0000,-797.7552,-10861.5616,10063.8064,160.0000,3072.0000,6127.0000,2612.0000,-6427.0000
391.0000,103.9715,-276.2347,380.2062,76.5000,129.5000,441.5000,319.5000,-175.0000
392.0000,3696.8901,2031.3776,1665.5126,759.0000,314.0000,1567.0000,1121.0000,-1.0000
393.0000,1474.8764,1289.0552,185.8212,569.5000,279.5000,260.0000,193.0000,223.0000
394.0000,-563.3438,-1185.7502,622.4064,260.5000,498.5000,488.0000,380.0000,-346.0000
395.0000,931.9935,-4721.3382,5653.3317,840.0000,1939.0000,3775.0000,2067.0000,-2807.0000
396.0000,861.1822,828.0588,33.1235,352.5000,169.5000,151.5000,148.5000,180.0000
397.0000,306.8456,686.6466,-379.8011,442.0000,281.0000,141.0000,234.0000,254.0000
398.0000,2254.6217,661.6248,1592.9969,723.5000,576.5000,956.5000,531.5000,-278.0000
399.0000,395.6831,571.8076,-176.1245,519.0000,395.0000,127.5000,168.5000,165.0000
400.0000,3000.5512,2522.8546,477.6965,7454.5000,6548.5000,1485.5000,1371.5000,792.0000
401.0000,1164.8100,1211.6568,-46.8467,810.5000,408.5000,28.5000,47.5000,421.0000
402.0000,3623.8686,3391.5980,232.2707,1351.0000,341.0000,100.0000,18.0000,928.0000
403.0000,2007.9424,1799.4114,208.5310,687.0000,130.0000,92.5000,14.5000,479.0000
404.0000,280.8329,241.3831,39.4498,284.5000,197.5000,31.5000,9.5000,65.0000
405.0000,2068.7126,-1608.6046,3677.3171,2946.0000,3438.0000,2938.0000,1683.0000,-1747.0000
406.0000,797.4957,758.1797,39.3161,685.0000,409.0000,31.0000,4.0000,249.0000
407.0000,-297.3778,-303.0803,5.7026,107.0000,420.0000,11.5000,6.5000,-318.0000
408.0000,1547.5522,1522.4499,25.1023,883.5000,281.5000,25.0000,11.0000,588.0000
409.0000,-121.0073,-146.2308,25.2234,158.5000,271.5000,19.5000,5.5000,-127.0000
410.0000,29610.4521,21292.7082,8317.7439,13415.5000,2335.5000,4571.0000,661.0000,7170.0000
411.0000,-8.7461,-3.8626,-4.8836,105.5000,105.5000,5.0000,6.0000,1.0000
412.0000,1106.9476,1086.0518,20.8958,1336.5000,440.5000,20.5000,5.5000,881.0000
413.0000,19.9022,19.9022,0.0000,70.0000,63.0000,0.5000,0.5000,7.0000
414.0000,-103.8296,-119.3918,15.5622,111.5000,181.5000,12.0000,1.0000,-81.0000
415.0000,-78196.2480,-78206.1405,9.8925,4719.5000,58423.5000,77.5000,69.5000,-53712.0000
416.0000,71.9298,85.9877,-14.0579,151.5000,56.5000,1.0000,12.0000,106.0000
417.0000,102.8318,95.5723,7.2594,118.5000,32.5000,6.0000,3.0000,83.0000
418.0000,86.4718,85.7510,0.7208,147.5000,46.5000,1.5000,3.5000,103.0000
419.0000,-10.9939,-12.0285,1.0346,4.0000,17.0000,2.0000,1.0000,-14.0000
420.0000,-479.2333,-467.3227,-11.9106,716.0000,1324.0000,11.0000,23.0000,-596.0000
421.0000,-21.9838,-21.9838,0.0000,11.0000,39.0000,2.5000,2.5000,-28.0000
422.0000,-1.3318,-0.4874,-0.8444,335.0000,336.0000,1.0000,2.0000,0.0000
423.0000,-5.5738,-5.5738,0.0000,4.5000,12.5000,0.0000,0.0000,-8.0000
