signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.468,0.457,-2.6672,-0.0419,1000,-4.0581,4.0732,60,-0.17,-0.078,2026-09-16 17:09:13
ZERO_CROSS_UP,1000,0.454,0.428,-3.3529,-0.0153,1000,-19.9745,14.8392,60,-0.073,-0.017,2026-09-16 16:45:13
VIX_REGIME_CONFIRM,1000,0.375,0.367,-0.4622,-0.0278,1000,-4.5367,5.319,60,-0.03,-0.041,2026-09-16 18:31:13
SWEEP_ACCELERATION,258,0.376,0.145,-0.288,-0.0091,607,-25.7302,16.4891,60,-0.006,-0.014,2026-09-16 16:15:13
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.521,0.499,0.9183,0.0725,1000,-6.2414,5.3652,60,0.041,0.093,2026-09-16 15:45:13
ZERO_PROXIMITY_RESISTANCE,1000,0.403,0.391,-5.6289,0.0331,1000,-4.6283,11.5016,60,-0.118,0.051,2026-09-16 18:31:13
IMBALANCE_REVERSAL,1000,0.45,0.41,-1.0787,-0.0419,1000,-13.6771,13.8234,60,-0.03,-0.053,2026-09-16 16:14:12
DELTA_DIVERGENCE_BEAR,1000,0.298,0.312,3.7944,-0.0757,1000,-13.2971,11.3213,60,0.129,-0.098,2026-09-16 15:49:13
REGIME_TRADE_CONFIRM,1000,0.403,0.39,-1.2823,-0.0405,1000,-9.8092,8.3353,60,-0.048,-0.061,2026-09-16 17:08:13
FAILED_SQUEEZE,223,0.323,0.242,-7.4608,-0.1063,215,-33.4244,41.7277,60,-0.062,-0.12,2026-09-16 09:44:13
DELTA_DIVERGENCE_BULL,754,0.39,0.36,-2.6856,-0.1076,739,-13.8148,9.4238,60,-0.079,-0.129,2026-09-16 16:04:12
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,523,0.224,0.212,-0.2184,-0.0161,495,-4.7786,4.372,60,-0.011,-0.028,2026-09-16 13:50:13
PUT_SURGE,54,0.593,0.481,-0.4261,-0.0368,54,-14.6264,6.1171,60,-0.024,-0.046,2026-09-16 11:53:12
WALL_REJECT_CALL,324,0.417,0.372,-0.2816,0.007,317,-6.7954,7.1525,60,-0.013,0.009,2026-09-16 13:45:13
WALL_REJECT_PUT,53,0.151,0.152,0.7814,-0.1137,46,-2.5387,2.6108,60,0.053,-0.202,2026-09-16 14:20:13
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,84,0.012,0.012,-5.9531,-0.076,84,-7.3481,0.1417,60,-0.276,-0.224,2026-09-16 11:49:13
WALL_BREAK_PUT,54,0.648,0.63,-1.4324,0.2706,54,-3.1991,4.4139,60,-0.316,0.316,2026-09-15 12:37:23
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
