strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
423.0,2548.0,175.0,8.0,0.0,2373.0,8.0,2450650.2156629995,8357.060934073357,-6004.8590030946725,-6.025387186379037,-6.025387186379037,0.0,-8.0
422.0,2956.0,158.0,6.0,2.0,2798.0,4.0,3214178.860991747,4568.904604916914,-1502.0637904860819,-3.4168411504421745,-2.5724039732975026,-0.8444371771446721,-3.0
421.0,1438.0,97.0,38.0,0.0,1341.0,38.0,1691544.4456402424,48469.1766781225,-1582.9224011210017,-28.152534462195977,-28.152534462195977,0.0,-36.0
420.0,57720.0,18565.0,1055.0,19.0,39155.0,1036.0,52882058.69075565,1447625.505863341,-1403455.802786033,-805.587699855487,-795.9791363980579,-9.608563457429092,-973.0
419.0,482.0,141.0,4.0,1.0,341.0,3.0,495900.2693153169,4394.952818306151,-10129.265754532824,-0.8514423913420481,-1.8860594846352035,1.0346170932931553,-3.0
418.0,2299.0,104.0,10.0,1.0,2195.0,9.0,3713428.993110394,15183.180954162675,6687.083330502675,87.7218968757153,86.56100817703421,1.1608886986811031,96.0
417.0,322.0,105.0,7.0,0.0,217.0,7.0,396555.33042615256,13026.546637107042,-7064.108732901205,73.02157131539673,65.76214691511329,7.259424400283429,61.0
416.0,1529.0,104.0,14.0,0.0,1425.0,14.0,2905144.189124712,28582.249600280342,3864.029148005305,-22.92886347046059,-9.080550845580198,-13.848312624880393,4.0
415.0,142713.0,5796.0,526.0,14.0,136917.0,512.0,307467854.1872449,1149650.452863753,866471.6321642754,2929.0198950494428,2919.093281890876,9.926613158566639,2502.0
414.0,1432.0,99.0,5.0,0.0,1333.0,5.0,3287261.127230314,12325.499391183683,6806.975001932345,36.82552932447971,20.368591334361895,16.456937990117808,4.0
413.0,552.0,114.0,19.0,1.0,438.0,18.0,1183820.5584737535,48522.52835215236,-3428.7538067498617,34.52830192875038,34.52830192875037,0.0,25.0
