Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-16 08:37:12,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29082.23
2026-09-16 08:39:12,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29079.46
2026-09-16 08:42:12,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29102.29
2026-09-16 08:52:12,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29161.9
2026-09-16 08:58:12,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29159.08
2026-09-16 09:11:12,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29146.33
2026-09-16 09:13:12,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29120.41
2026-09-16 09:14:12,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29123.57
2026-09-16 09:15:12,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29143.31
2026-09-16 09:25:12,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29156.91
