Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-22 08:32:29,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,145.57
2026-09-22 08:45:29,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,145.47
2026-09-22 08:49:29,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,145.76
2026-09-22 08:50:29,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,145.94
2026-09-22 08:59:29,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,145.62
2026-09-22 09:06:29,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,145.9
2026-09-22 09:19:29,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,145.82
2026-09-22 09:31:28,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,145.72
2026-09-22 09:41:28,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,147.05
2026-09-22 10:27:28,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,146.74
2026-09-22 10:28:29,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,146.85
2026-09-22 10:43:28,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,147.38
2026-09-22 10:49:28,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,147.41
2026-09-22 10:54:28,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,147.4
