80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,0.0,0,0
33.0,22801.588635458575,0,0
32.0,0.0,0,0
31.0,804.891671885811,0,0
30.0,27102.13817580117,0,0
29.0,154.46388100894129,0,0
28.0,2454.118346725281,0,0
27.0,789.6488062691666,0,0
26.0,172.8433730544493,0,0
25.0,5493.472941764639,0,0
24.5,998.7916048903965,0,0
24.0,27202.50205090894,0,0
23.5,84.3548633827658,0,0
23.0,9182.550852716855,0,0
22.5,59.27801607402346,0,0
22.0,2027.8105070336674,0,0
21.5,165.3363186215918,0,0
21.0,126901.4006733252,0,0
20.5,112.41112665445002,0,0
20.0,403132.8724060598,0,0
19.5,2688.9385652853794,0,0
19.0,8330.8687048159,0,0
18.5,16827.198910850842,0,0
18.0,32053.790062695796,0,0
17.5,79927.24818551847,0,0
17.0,-58610.09883786737,0,0
16.5,-300982.889480936,0,0
16.0,-468869.390542744,0,0
15.5,-86179.10149850963,0,0
15.0,-132870.47471851477,0,0
14.5,183.60259578592354,0,0
14.0,3124.632641629969,0,0
13.5,-3747.4939411959895,0,0
