strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
708.0000,1.5298,0.0000,1.5298,0.0000,0.0000,20.0000,0.0000,-20.0000
710.0000,-1.6985,0.0000,-1.6985,0.0000,0.0000,0.0000,20.0000,20.0000
713.0000,-135.9299,-0.4025,-135.5273,1.0000,21.0000,1152.5000,3657.5000,2485.0000
714.0000,-289.2997,-2.5770,-286.7227,7.5000,7.5000,524.0000,8033.0000,7509.0000
715.0000,-271.2867,-1.9841,-269.3026,4.0000,7.0000,1141.0000,7603.0000,6459.0000
716.0000,42.6154,-0.0000,42.6154,3.5000,3.5000,2819.0000,4255.0000,1436.0000
717.0000,-6.9803,0.0000,-6.9803,2.0000,2.0000,364.0000,926.0000,562.0000
718.0000,18.6912,-0.5245,19.2157,4.5000,7.5000,815.0000,639.0000,-179.0000
719.0000,-1.5047,-0.2225,-1.2822,5.5000,3.5000,161.0000,161.0000,2.0000
720.0000,-100.5441,-2.6027,-97.9413,32.5000,70.5000,1071.0000,1733.0000,624.0000
721.0000,68.3760,-3.2233,71.5993,8.0000,14.0000,703.0000,230.0000,-479.0000
722.0000,-136.0904,-5.8745,-130.2160,12.5000,12.5000,612.0000,1494.0000,882.0000
723.0000,117.8110,6.5716,111.2395,44.0000,34.0000,1325.0000,928.0000,-387.0000
724.0000,2.9003,-6.3802,9.2805,142.5000,25.5000,464.0000,489.0000,142.0000
725.0000,-437.9584,0.3294,-438.2878,112.5000,82.5000,1136.5000,3098.5000,1992.0000
726.0000,288.0209,-2.6760,290.6969,35.0000,42.0000,1857.0000,818.0000,-1046.0000
727.0000,489.1335,-12.8835,502.0170,102.5000,173.5000,2501.0000,1638.0000,-934.0000
728.0000,-135.9607,-29.8146,-106.1461,132.0000,206.0000,1483.5000,2239.5000,682.0000
729.0000,-421.7975,-12.2407,-409.5568,68.5000,74.5000,1345.0000,2917.0000,1566.0000
730.0000,-399.0892,-68.0458,-331.0434,177.5000,181.5000,4361.0000,5844.0000,1479.0000
731.0000,813.0977,-24.3873,837.4850,106.5000,123.5000,2234.5000,1095.5000,-1156.0000
732.0000,917.5827,-102.8860,1020.4687,135.0000,204.0000,6510.0000,5877.0000,-702.0000
733.0000,-179.9793,47.6429,-227.6222,177.0000,234.0000,3823.5000,3402.5000,-478.0000
734.0000,-5729.8974,37.9361,-5767.8336,168.5000,128.5000,4505.0000,9961.0000,5496.0000
735.0000,-7299.2638,-7.9034,-7291.3604,1506.0000,997.0000,6775.0000,11934.0000,5668.0000
736.0000,-508.4190,966.7027,-1475.1217,1368.0000,882.0000,7151.0000,8015.0000,1350.0000
737.0000,-6638.3466,-83.2582,-6555.0885,305.0000,338.0000,9610.0000,10989.0000,1346.0000
738.0000,14014.2825,16189.9140,-2175.6315,4726.0000,768.0000,19545.0000,18574.0000,2987.0000
739.0000,-22016.1132,-15559.1458,-6456.9675,2849.5000,8763.5000,14433.0000,15792.0000,-4555.0000
740.0000,-131226.6000,-4705.8435,-126520.7565,4131.0000,5504.0000,37711.0000,56651.0000,17567.0000
741.0000,-12652.0083,-3221.3256,-9430.6826,6047.5000,6885.5000,26872.0000,29009.0000,1299.0000
742.0000,226820.3098,62624.7029,164195.6069,21751.5000,13795.5000,58853.0000,39340.0000,-11557.0000
743.0000,104943.2713,-81925.9194,186869.1907,28200.5000,37330.5000,91781.5000,72845.5000,-28066.0000
744.0000,-159232.6636,-39004.9087,-120227.7549,68298.5000,73707.5000,116860.0000,122209.0000,-60.0000
745.0000,-12184.8086,-79122.0198,66937.2112,159293.5000,164302.5000,107427.0000,98982.0000,-13454.0000
746.0000,15010.3873,-19765.7115,34776.0989,167593.5000,174761.5000,32275.5000,28512.5000,-10931.0000
747.0000,-159083.8563,-177605.1606,18521.3043,106127.0000,117845.0000,8610.0000,6814.0000,-13514.0000
748.0000,318194.2672,313612.6712,4581.5960,108901.0000,70541.0000,4073.0000,3309.0000,37596.0000
749.0000,-21607.8898,-24235.6131,2627.7233,27463.0000,31827.0000,1563.5000,1132.5000,-4795.0000
750.0000,49950.2819,47530.3514,2419.9305,42888.0000,32021.0000,2060.0000,1435.0000,10242.0000
751.0000,3734.7425,4292.3380,-557.5955,11144.0000,11100.0000,173.5000,308.5000,179.0000
752.0000,8179.6780,6690.2974,1489.3807,8948.0000,7059.0000,596.5000,195.5000,1488.0000
753.0000,4393.9535,4260.3043,133.6493,5822.0000,3781.0000,175.5000,62.5000,1928.0000
754.0000,2358.2420,2376.5019,-18.2599,8668.0000,5719.0000,39.0000,46.0000,2956.0000
755.0000,65.0941,54.7566,10.3375,5193.0000,4640.0000,67.5000,71.5000,557.0000
756.0000,-728.2934,-714.7398,-13.5536,625.0000,1307.0000,24.5000,10.5000,-696.0000
757.0000,-46.2797,-46.2432,-0.0365,1589.0000,1616.0000,47.0000,45.0000,-29.0000
758.0000,-312.9390,-321.1743,8.2353,2181.5000,2796.5000,8.5000,213.5000,-410.0000
759.0000,266.6162,233.6129,33.0034,1964.5000,786.5000,20.5000,2.5000,1160.0000
760.0000,411.7256,381.4163,30.3093,2315.0000,814.0000,68.5000,45.5000,1478.0000
761.0000,298.4997,277.9360,20.5637,1753.0000,1048.0000,28.0000,5.0000,682.0000
762.0000,460.1963,459.5808,0.6155,2394.0000,56.0000,1.5000,2.5000,2339.0000
763.0000,18.4537,19.5502,-1.0965,152.0000,0.0000,4.0000,2.0000,150.0000
764.0000,-7.5461,-8.9210,1.3749,146.0000,115.0000,9.5000,10.5000,32.0000
765.0000,66.1228,42.1546,23.9682,361.0000,9.0000,40.0000,27.0000,339.0000
766.0000,-358.2188,-358.2188,0.0000,668.0000,2367.0000,0.0000,2.0000,-1697.0000
767.0000,9.9970,9.9970,0.0000,122.0000,0.0000,0.5000,0.5000,122.0000
768.0000,49.4039,49.4039,0.0000,664.0000,0.0000,0.5000,0.5000,664.0000
769.0000,1.4018,1.4018,0.0000,18.0000,0.0000,0.5000,0.5000,18.0000
770.0000,25.0445,25.0445,0.0000,411.0000,0.0000,0.5000,0.5000,411.0000
771.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
772.0000,2.5711,2.5711,0.0000,42.0000,0.0000,1.0000,0.0000,41.0000
773.0000,0.0000,0.0000,0.0000,52.0000,0.0000,1.0000,0.0000,51.0000
774.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
775.0000,4.4221,4.4221,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
