Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-22 03:04:28,ES,BULLISH_CALL_SWEEP,BULLISH,9,3842,7656105.0,True,7823.5
2026-09-22 03:04:28,ES,BEARISH_PUT_SWEEP,BEARISH,4,4240,4823682.0,True,7823.5
2026-09-22 03:15:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7819.0
2026-09-22 03:28:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7813.0
2026-09-22 03:36:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7815.0
2026-09-22 03:46:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7827.25
2026-09-22 03:46:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7827.25
2026-09-22 03:47:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7831.25
2026-09-22 03:56:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7834.75
2026-09-22 03:59:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7834.25
2026-09-22 04:13:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7828.5
2026-09-22 04:17:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7828.25
2026-09-22 04:18:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7828.0
2026-09-22 04:46:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7832.0
2026-09-22 05:00:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7836.75
2026-09-22 05:01:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7835.75
2026-09-22 05:05:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7839.5
2026-09-22 05:24:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7835.75
2026-09-22 05:30:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7837.25
2026-09-22 05:35:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7836.75
2026-09-22 05:38:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7838.25
2026-09-22 05:43:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7840.0
2026-09-22 05:51:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7843.25
2026-09-22 05:58:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7840.5
2026-09-22 06:05:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7838.25
2026-09-22 06:07:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7838.25
2026-09-22 06:19:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7834.25
2026-09-22 06:19:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7834.25
2026-09-22 06:22:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7834.5
2026-09-22 06:29:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7835.25
2026-09-22 06:34:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7836.0
2026-09-22 06:34:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7836.0
2026-09-22 06:38:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7838.0
2026-09-22 06:55:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7838.0
2026-09-22 06:58:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7836.75
2026-09-22 07:00:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7835.75
2026-09-22 07:04:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7839.0
2026-09-22 07:08:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7838.0
2026-09-22 07:14:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7837.5
2026-09-22 07:23:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7838.5
2026-09-22 07:31:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7840.25
2026-09-22 07:35:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7841.5
2026-09-22 07:35:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7841.5
2026-09-22 07:38:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7838.75
2026-09-22 07:39:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7838.75
2026-09-22 07:53:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7836.75
2026-09-22 07:54:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7836.5
2026-09-22 07:56:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7836.0
2026-09-22 08:03:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7839.5
2026-09-22 08:19:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7840.0
2026-09-22 08:20:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7840.75
2026-09-22 08:26:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7838.5
2026-09-22 08:43:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7842.25
2026-09-22 08:51:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7838.5
2026-09-22 08:53:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7838.0
2026-09-22 08:57:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7836.75
2026-09-22 08:59:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7835.0
2026-09-22 09:18:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7835.0
2026-09-22 09:31:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7834.0
2026-09-22 09:36:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7831.25
2026-09-22 09:40:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7831.0
2026-09-22 09:46:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7829.0
2026-09-22 09:49:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7832.75
2026-09-22 09:49:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7832.75
2026-09-22 09:56:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7833.5
2026-09-22 10:00:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7830.75
2026-09-22 10:04:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7832.75
2026-09-22 10:11:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7831.5
2026-09-22 10:22:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7832.5
2026-09-22 10:23:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7832.0
2026-09-22 10:36:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7825.25
2026-09-22 10:51:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7824.75
