signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.475,0.471,-0.8998,-0.0282,1000,-3.0423,2.8883,60,-0.115,-0.057,2026-09-21 15:09:00
ZERO_CROSS_UP,1000,0.448,0.41,-2.2758,-0.0438,1000,-20.3005,15.974,60,-0.046,-0.05,2026-09-22 11:03:29
VIX_REGIME_CONFIRM,1000,0.398,0.394,5.8766,-0.0221,1000,-10.3926,9.5334,60,0.177,-0.026,2026-09-22 11:04:29
SWEEP_ACCELERATION,292,0.408,0.159,2.1573,0.0142,685,-23.0641,17.6269,60,0.045,0.022,2026-09-22 10:49:29
CALL_SURGE,157,0.414,0.385,-28.2472,0.0053,156,-71.6568,38.0617,60,-0.294,0.005,2026-09-22 09:54:29
ZERO_CROSS_DOWN,1000,0.508,0.495,0.4363,0.0675,1000,-4.7692,4.4,60,0.026,0.091,2026-09-22 10:58:31
ZERO_PROXIMITY_RESISTANCE,1000,0.363,0.351,5.1144,-0.0688,1000,-12.9338,7.3934,60,0.096,-0.106,2026-09-22 11:03:29
IMBALANCE_REVERSAL,1000,0.442,0.402,0.0043,-0.0568,1000,-13.5024,13.4928,60,0.0,-0.072,2026-09-22 10:46:29
DELTA_DIVERGENCE_BEAR,1000,0.295,0.293,4.4498,-0.0974,1000,-12.6965,8.6399,60,0.156,-0.137,2026-09-22 10:55:29
REGIME_TRADE_CONFIRM,1000,0.436,0.435,2.573,0.1095,1000,-7.187,10.2686,60,0.082,0.151,2026-09-22 10:57:30
FAILED_SQUEEZE,228,0.329,0.251,-6.9289,-0.1002,219,-33.5305,40.9468,60,-0.058,-0.113,2026-09-22 09:37:29
DELTA_DIVERGENCE_BULL,832,0.41,0.383,-0.2846,-0.0551,811,-12.9579,11.1906,60,-0.008,-0.064,2026-09-22 10:58:31
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,580,0.236,0.227,0.8293,-0.044,551,-5.7071,4.2113,60,0.039,-0.073,2026-09-22 10:53:29
PUT_SURGE,59,0.593,0.492,-0.359,-0.0636,59,-13.4944,5.628,60,-0.021,-0.082,2026-09-21 11:54:00
WALL_REJECT_CALL,331,0.408,0.364,-0.1207,-0.0108,324,-6.8272,7.0196,60,-0.006,-0.014,2026-09-21 14:26:00
WALL_REJECT_PUT,55,0.164,0.167,0.7833,-0.0986,48,-2.4669,2.5682,60,0.054,-0.161,2026-09-22 10:39:29
HEDGE_PANIC,4,0.5,0.25,4.745,-0.5175,4,-3.95,4.2525,60,1.055,-0.536,2026-09-18 23:59:39
WALL_BREAK_CALL,91,0.077,0.077,-5.582,-0.0571,91,-7.0807,0.578,60,-0.267,-0.158,2026-09-22 07:23:28
WALL_BREAK_PUT,54,0.648,0.63,-1.4324,0.2706,54,-3.1991,4.4139,60,-0.316,0.316,2026-09-15 12:37:23
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
