Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-09-22 03:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,7823.5,LONG_GAMMA_PINNING,61.0,0.0,37.7,50.9,SHORT,26.4
2026-09-22 03:05:00,6640.0,63420.0,0.0,50295.0,-5.61,-133.51,199715.96,0.0,0.0,1.0,1.0,1.0,1.0,6640.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,8.8,35.7,47.5,17.5,15.0,25.0,36.9,,7850.0,7815.0,7823.5,LONG_GAMMA_PINNING,58.0,0.0,49.6,37.9,LONG,23.4
2026-09-22 03:06:00,17400.0,63420.0,10140.0,50295.0,-6.4,-118.22,232709.36,-43088.0,127975.0,0.2636,0.2636,0.2636,0.0297,10760.0,10140.0,32993.4031,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,BEARISH,HIGH,11.5,36.1,58.9,28.9,15.0,16.6,36.8,,7800.0,7820.0,7823.75,LONG_GAMMA_PINNING,58.0,1.0,40.4,49.2,SHORT,17.6
2026-09-22 03:07:00,23140.0,67050.0,29480.0,78295.0,-4.2,-103.33,336288.52,-30908.0,100525.0,-0.1205,-0.1205,-0.1205,-0.5423,5740.0,19340.0,103579.1618,70585.7588,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,12.7,34.3,66.3,27.5,15.0,15.0,30.8,,7835.0,7845.0,7822.75,LONG_GAMMA_PINNING,58.0,0.626,37.0,52.5,SHORT,31.0
2026-09-22 03:08:00,24490.0,67050.0,30870.0,79785.0,-3.51,-101.35,356374.44,-22869.0,40438.0,-0.1152,-0.1152,-0.1152,-0.0146,1350.0,1390.0,20085.9226,28839.1391,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,8.3,38.3,71.1,26.6,15.0,0.0,45.7,,7825.0,7825.0,7823.75,LONG_GAMMA_PINNING,58.0,0.126,36.9,51.9,SHORT,30.0
2026-09-22 03:09:00,28890.0,67900.0,46010.0,79785.0,-7.04,-76.49,408924.52,-14557.0,47551.0,-0.2286,-0.2286,-0.2286,-0.5496,4400.0,15140.0,52550.0797,-31968.2813,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,10.6,41.3,74.2,26.0,32.5,15.0,47.0,,7825.0,7830.0,7822.25,LONG_GAMMA_PINNING,55.0,0.635,34.1,53.7,SHORT,39.2
2026-09-22 03:10:00,32110.0,68250.0,47960.0,82665.0,-5.72,-73.83,394666.63,7246.0,118.0,-0.198,-0.3063,-0.198,0.2456,3220.0,1950.0,-14257.8904,-42686.4476,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,6.9,42.9,69.2,25.7,26.4,0.0,46.0,,7825.0,7810.0,7822.75,LONG_GAMMA_PINNING,55.0,1.0,35.7,52.5,SHORT,33.6
2026-09-22 03:11:00,37890.0,68250.0,110830.0,82665.0,-22.95,-33.13,151139.97,16796.0,32410.0,-0.4905,-0.6618,-0.4905,-0.8316,5780.0,62870.0,-243526.6626,-165210.2776,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,9.7,47.2,73.0,25.5,39.9,15.0,55.3,FLOW_EXPANSION_BEARISH,7835.0,7845.0,7822.0,LONG_GAMMA_PINNING,52.0,1.0,31.8,58.7,SHORT,53.8
2026-09-22 03:12:00,41390.0,134785.0,111750.0,148295.0,-24.09,-200.99,377718.44,-7443.0,-29022.0,-0.4594,-0.6369,-0.4594,0.5837,3500.0,920.0,226578.4704,-27620.1907,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,6.3,51.2,75.5,25.3,45.2,0.0,58.7,,7840.0,7825.0,7823.0,LONG_GAMMA_TREND,44.8,0.666,26.9,60.1,SHORT,66.4
2026-09-22 03:13:00,50532.0,134918.0,122330.0,152060.0,-24.08,-184.33,366712.25,-4528.0,-24738.0,-0.4153,-0.5567,-0.4153,-0.0729,9142.0,10580.0,-11006.1958,236678.4138,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.35,BEARISH,HIGH,9.3,48.1,77.1,21.7,48.6,15.0,42.5,,7775.0,7835.0,7822.0,LONG_GAMMA_TREND,44.8,0.166,27.6,58.9,SHORT,62.6
2026-09-22 03:14:00,58742.0,134918.0,145480.0,152210.0,-28.66,-136.35,444996.95,-2024.0,-62198.0,-0.4247,-0.5383,-0.4247,-0.4764,8210.0,23150.0,78284.702,42113.3492,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.3,NEUTRAL,HIGH,16.5,46.3,78.1,31.6,50.8,30.0,43.0,,7835.0,7805.0,7821.0,LONG_GAMMA_TREND,44.8,0.166,27.6,59.3,SHORT,63.4
2026-09-22 03:15:00,74952.0,134918.0,176535.0,153210.0,-34.42,-76.77,453248.91,6841.0,60648.0,-0.4039,-0.5001,-0.4039,-0.3141,16210.0,31055.0,8251.9622,-64517.8051,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.41,BEARISH,HIGH,16.0,53.8,78.8,25.8,62.8,15.0,67.6,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,7775.0,7800.0,7819.0,LONG_GAMMA_TREND,58.0,0.126,29.6,62.1,SHORT,65.0
2026-09-22 03:16:00,84008.0,138052.0,186735.0,154300.0,-35.68,-55.04,399137.53,-3883.0,86795.0,-0.3794,-0.2441,-0.3794,-0.0595,9055.0,10200.0,-54111.3788,-56568.9614,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,15.7,53.2,79.2,25.5,63.6,15.0,52.0,FLOW_EXPANSION_BEARISH,7835.0,7820.0,7818.0,LONG_GAMMA_TREND,58.0,0.126,29.2,61.4,SHORT,64.4
2026-09-22 03:17:00,103328.0,138142.0,204155.0,154300.0,-35.3,-3.94,225204.43,28996.0,9131.0,-0.3279,-0.1974,-0.3279,0.0517,19320.0,17420.0,-173933.1001,-157290.5716,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,10.2,57.5,79.5,25.3,64.1,0.0,65.6,FLOW_EXPANSION_BEARISH,7830.0,7820.0,7816.75,LONG_GAMMA_TREND,58.0,0.126,31.8,60.1,SHORT,56.6
2026-09-22 03:18:00,158472.0,171122.0,209808.0,154518.0,-30.91,-5.73,678736.49,31351.0,-12311.0,-0.1394,0.1047,-0.1394,0.8141,55145.0,5652.0,453532.0585,162729.1875,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,6.6,50.2,79.7,25.2,46.9,0.0,36.8,,7820.0,7835.0,7816.25,LONG_GAMMA_TREND,55.0,0.635,33.6,55.1,SHORT,43.0
2026-09-22 03:19:00,159972.0,233852.0,213258.0,157278.0,-50.66,-100.83,1238088.95,13001.0,-29411.0,-0.1428,0.1979,-0.1428,-0.3939,1500.0,3450.0,559352.4583,620464.4978,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,4.3,43.2,79.8,25.1,35.7,0.0,30.1,,7875.0,7815.0,7817.75,LONG_GAMMA_PINNING,41.1,0.677,33.5,52.0,SHORT,37.0
2026-09-22 03:20:00,301912.0,233852.0,238282.0,171478.0,-8.39,151.94,105682.76,34301.0,14102.0,0.1178,0.5722,0.1068,0.7002,141940.0,25025.0,-1132406.184,-426326.3421,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,LOW,6.3,40.5,63.6,25.1,28.5,10.0,35.4,,7830.0,7830.0,7818.25,LONG_GAMMA_PINNING,54.2,0.137,41.0,48.2,NEUTRAL,14.4
2026-09-22 03:21:00,301912.0,236228.0,263098.0,208048.0,-4.08,143.46,380404.97,28469.0,-6093.0,0.0687,0.481,0.0587,-1.0,0.0,24815.0,274722.2083,-935284.2462,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,4.1,38.6,51.8,25.1,23.8,0.0,35.2,,7855.0,7820.0,7817.5,LONG_GAMMA_PINNING,54.2,0.137,40.1,48.8,SHORT,17.4
2026-09-22 03:22:00,314692.0,236228.0,276528.0,211202.0,-4.5,179.09,132804.93,25750.0,70367.0,0.0646,0.4899,0.0826,-0.0248,12780.0,13430.0,-247600.0431,300087.9455,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,6.2,37.4,46.0,25.1,20.7,10.0,35.2,,7850.0,7825.0,7817.0,LONG_GAMMA_PINNING,55.0,0.135,39.9,49.0,SHORT,18.2
2026-09-22 03:23:00,318218.0,247088.0,343492.0,225952.0,-24.36,186.97,-34756.68,29206.0,-28178.0,-0.0382,0.0888,-0.0312,-0.9,3525.0,66965.0,-167561.6117,221261.1605,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,9.3,31.6,38.2,19.8,24.0,15.0,20.9,,7860.0,7840.0,7816.5,LONG_GAMMA_PINNING,55.4,0.134,37.3,50.6,SHORT,26.6
