Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-22 08:33:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,775.0
2026-09-22 08:36:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,774.92
2026-09-22 08:43:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,774.53
2026-09-22 09:03:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,774.2
2026-09-22 09:20:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,773.83
2026-09-22 09:24:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,773.7
2026-09-22 09:25:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,773.74
2026-09-22 09:45:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,773.22
2026-09-22 10:00:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,773.38
2026-09-22 10:09:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,773.69
2026-09-22 10:28:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,773.5
2026-09-22 10:29:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,773.42
2026-09-22 10:56:28,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,772.73
