Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-22 08:32:29,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,397.07
2026-09-22 08:42:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,396.95
2026-09-22 08:47:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.56
2026-09-22 08:48:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.5
2026-09-22 08:55:29,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,397.19
2026-09-22 08:59:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.38
2026-09-22 09:08:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.04
2026-09-22 09:11:29,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,396.87
2026-09-22 09:13:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,396.92
2026-09-22 09:23:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.14
2026-09-22 09:40:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,396.35
2026-09-22 09:45:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,396.1
2026-09-22 09:47:29,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,396.17
2026-09-22 09:52:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,396.3
2026-09-22 10:14:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.58
2026-09-22 10:32:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.01
2026-09-22 10:39:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,396.92
2026-09-22 10:40:29,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,396.91
2026-09-22 10:55:29,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,396.89
