strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
173.0,96.0,10.0,0.0,0.0,86.0,0.0,6252.3370831002585,0.0,-727.5842119300083,0.0,0.0,0.0,0.0
172.0,67.0,3.0,101.0,0.0,64.0,101.0,7321.322407956897,11936.116423969821,-98.7123564995724,54.5510630695487,54.5510630695487,0.0,101.0
171.0,169.0,316.0,1.0,0.0,-147.0,1.0,-58166.57297736493,98.46637983617664,-28081.585305643068,0.44958449879116447,0.44958449879116447,0.0,1.0
170.0,1506.0,132.0,45.0,0.0,1374.0,45.0,181360.30320523574,6395.793621410474,-7016.229152320113,0.0,0.0,0.0,0.0
169.0,1431.0,296.0,0.0,0.0,1135.0,0.0,131125.73370371907,0.0,-21896.867083969682,0.0,0.0,0.0,0.0
168.0,226.0,57.0,3.0,1.0,169.0,2.0,22670.743331216676,233.48695681045916,-4199.621852903428,-2.2901028378816624,-2.2901028378816624,0.0,-3.0
167.0,467.0,21.0,69.0,0.0,446.0,69.0,79827.26301098175,12695.624312074317,-0.04205777386303566,-40.330988554474914,-40.330988554474914,0.0,-43.0
166.0,550.0,1.0,91.0,0.0,549.0,91.0,116519.19592982992,19329.806373095034,2519.951993018795,-18.334639474230787,-18.334639474230787,0.0,-17.0
165.0,1715.0,190.0,476.0,2.0,1525.0,474.0,341595.1449201736,109877.82466471824,-8580.006415679525,37.66560279071038,37.66560279071038,0.0,36.0
164.0,1536.0,141.0,6.0,3.0,1395.0,3.0,396317.6787536187,1548.115932631323,-5447.255665441884,-3.0948286787710275,-3.0948286787710275,0.0,-3.0
163.0,365.0,70.0,415.0,2.0,295.0,413.0,83225.82132410648,122498.08735072715,-3746.9983596667307,-428.26103910173686,-428.26103910173686,0.0,-410.0
162.0,2700.0,309.0,24.0,6.0,2391.0,18.0,778744.0174635198,5661.88943685616,-6716.779834302193,3.7901882080254126,-1.0628943568797382,4.853082564905151,-3.0
161.0,3876.0,1844.0,85.0,0.0,2032.0,85.0,663009.6959878616,31935.592548170785,-121103.79491538879,123.77177724937462,123.77177724937462,0.0,80.0
160.0,2952.0,4083.0,318.0,7.0,-1131.0,311.0,-590015.9378419939,131298.8702838559,-326692.6740103424,-404.3636500723949,-414.6771937634415,10.313543691046664,-257.0
159.0,940.0,213.0,20.0,1.0,727.0,19.0,346372.9591005316,9059.222310048995,-7939.543847978376,-3.56433042322751,-5.783816861593996,2.219486438366487,-4.0
158.0,805.0,324.0,72.0,5.0,481.0,67.0,256201.63241305685,35963.192127778,-16378.586383040403,-4.740051714565524,-4.740051714565524,0.0,0.0
157.0,783.0,979.0,134.0,36.0,-196.0,98.0,-118125.46661882353,58707.12754145154,-69357.69342520577,123.1217962261234,120.64108667952478,2.480709546598611,43.0
156.0,4147.0,1865.0,140.0,30.0,2282.0,110.0,1516556.0680829906,73129.90084866338,-77365.86035078701,-136.5996334209702,-136.5996334209702,0.0,-49.0
155.0,1064.0,4284.0,575.0,15.0,-3220.0,560.0,-2269802.567127733,412010.32140026434,-308229.70460614504,210.66119642653155,185.7386372485994,24.922559177932172,61.0
154.0,435.0,311.0,477.0,20.0,124.0,457.0,99803.32623075237,359582.0199218138,-12362.054152470539,-1034.4116979056123,-1048.3733064949372,13.961608589324886,-322.0
153.0,2360.0,324.0,140.0,5.0,2036.0,135.0,1781244.612264652,117436.07727286028,41849.55915565581,-426.6599728293634,-413.35717301234257,-13.302799817020865,-114.0
152.0,469.0,526.0,452.0,8.0,-57.0,444.0,-21664.284420062188,410883.4471068331,-20450.55923467381,-1391.7205428640068,-1391.7205428640068,0.0,-364.0
151.0,234.0,414.0,197.0,12.0,-180.0,185.0,-177952.8056855753,176400.9249513635,-18176.222734141786,-102.42152590273895,-135.2937809124835,32.87225500974457,-42.0
150.0,3358.0,3568.0,1676.0,292.0,-210.0,1384.0,-65918.19749468201,1424762.814523859,-77994.65395031519,4988.679263066219,4583.370467632464,405.3087954337551,968.0
149.0,289.0,489.0,155.0,25.0,-200.0,130.0,-182737.30690166578,137814.01312013547,-13974.456134734162,138.3401519047664,43.809697265762736,94.53045463900366,-11.0
148.0,289.0,616.0,275.0,37.0,-327.0,238.0,-332171.5649052346,237815.83277114155,-16721.309707204487,740.9438135056832,643.9163128593952,97.02750064628795,112.0
147.0,190.0,2368.0,589.0,439.0,-2178.0,150.0,-2227231.746949509,162100.22141020454,-98028.6395232934,-1847.4534953813602,-272.1815289947476,-1575.2719663866128,251.0
146.0,465.0,497.0,74.0,430.0,-32.0,-356.0,-25852.591073803695,-358217.2600050505,7081.487592866082,-94.5340489393302,-145.606380770209,51.07233183087874,-44.0
145.0,663.0,3775.0,33.0,1100.0,-3112.0,-1067.0,-3034075.7241866277,-1048983.2861767143,-94308.53624932353,-296.37393439175594,-4.97680315241827,-291.3971312393378,64.0
144.0,340.0,1507.0,11.0,561.0,-1167.0,-550.0,-1071354.3718613612,-511204.81505241466,-24585.50518891936,324.99894311456956,-7.510298671202925,332.5092417857725,-73.0
143.0,161.0,520.0,10.0,368.0,-359.0,-358.0,-301739.06617421116,-303402.5049412598,-3101.0217577218514,-550.0332656437477,0.0,-550.0332656437477,123.0
