Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-22 08:33:28,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,13539,2140279.0,True,743.45
2026-09-22 08:33:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,743.45
2026-09-22 08:35:28,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,15506,4807955.0,True,743.47
2026-09-22 08:37:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,744.02
2026-09-22 08:43:28,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,12077,2034752.0,True,744.78
2026-09-22 08:44:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,744.6
2026-09-22 08:51:28,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,14261,2218301.0,True,744.92
2026-09-22 09:01:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,744.88
2026-09-22 09:05:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,744.97
2026-09-22 09:13:28,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,17221,2178044.0,True,745.74
2026-09-22 09:18:28,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,10069,900193.0,True,745.65
2026-09-22 09:29:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,745.7
2026-09-22 09:36:28,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2378934.0,,745.64
2026-09-22 09:42:28,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,16225,2389163.0,True,744.34
2026-09-22 09:43:28,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,14969,1722249.0,True,744.43
2026-09-22 09:44:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,744.89
2026-09-22 10:19:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,745.07
2026-09-22 10:27:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,745.12
2026-09-22 10:52:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,744.52
