strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,952.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,800.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7730.0,855.0,1.0,20.0,0.0,854.0,20.0,0.0,0.0,-100.0,0.05879109876050409,0.05879109876050409,0.0,20.0
7725.0,764.0,2.0,21.0,0.0,762.0,21.0,-1.2453666106872012e-246,0.0,-200.0,0.05886495554412852,0.05886495554412852,0.0,21.0
7720.0,461.0,1.0,22.0,0.0,460.0,22.0,0.0,0.0,-100.0,0.070256610604323,0.070256610604323,0.0,22.0
7715.0,302.0,0.0,19.0,0.0,302.0,19.0,0.0,0.0,0.0,0.03816526623532764,0.03816526623532764,0.0,12.0
7710.0,600.0,2.0,8.0,2.0,598.0,6.0,-3.0439737097517724e-223,-3.0439737097517724e-223,-200.0,0.010127273431584226,0.010127273431584226,0.0,4.0
7705.0,245.0,0.0,2.0,0.0,245.0,2.0,0.0,0.0,0.0,0.006295522626538107,0.006295522626538107,0.0,2.0
7700.0,1495.0,26.0,97.0,6.0,1469.0,91.0,-3.8214801688110474e-207,-8.818800389563956e-208,-2600.0,0.3408684695958021,0.3408684695958021,0.0,97.0
7695.0,1191.0,1.0,4.0,0.0,1190.0,4.0,77182.3897871851,259.21877342463506,-97.85425798682898,0.01871298046828768,0.01871298046828768,0.0,4.0
7690.0,923.0,1.0,13.0,0.0,922.0,13.0,62314.89610372261,877.6745930101775,-98.29319617024068,0.03183334230524015,0.03183334230524015,0.0,9.0
7685.0,3263.0,1.0,47.0,1.0,3262.0,46.0,229794.1415063403,3309.937067360709,-93.80028440567492,0.028841545250725895,0.02884154525072591,0.0,12.0
7680.0,736.0,1.0,49.0,1.0,735.0,48.0,54077.46959680674,3600.266318265666,-98.56339302587784,0.22612423586681926,0.2261242358668193,0.0,43.0
7675.0,1583.0,17.0,27.0,10.0,1566.0,17.0,121512.65635267286,2072.54688662171,-1696.822150649794,0.10675228285890856,0.10675228285890856,0.0,24.0
7670.0,1527.0,4.0,178.0,2.0,1523.0,176.0,122487.84281706357,14278.216124058492,-396.84765984719934,0.26262817574918224,0.26262817574918224,0.0,70.0
7665.0,2222.0,1.0,296.0,0.0,2221.0,296.0,186525.7694894409,24847.717267720298,-95.27718899237736,0.7670175646461261,0.7670175646461261,0.0,195.0
7660.0,1398.0,15.0,329.0,5.0,1383.0,324.0,121717.62482218025,28533.330685630728,-1496.9131265743342,1.3916764145039353,1.3662027835212607,0.025473630982674703,318.0
7655.0,1035.0,1.0,533.0,0.0,1034.0,533.0,95362.05779195117,49109.15633150723,-97.66535951884462,2.538490841353032,2.538490841353032,0.0,487.0
7650.0,12736.0,35.0,1022.0,11.0,12701.0,1011.0,1230845.4790294308,98769.16453895086,-3470.385991113969,3.459305434765657,3.4593054347656564,0.0,799.0
7645.0,3584.0,0.0,890.0,0.0,3584.0,890.0,363465.2011252262,90257.8205919228,8.590410280939409,3.2785878910192436,3.2785878910192436,0.0,613.0
7640.0,8301.0,30.0,1763.0,0.0,8271.0,1763.0,884912.3733843724,187941.2738557582,-2979.4611422132484,8.164760688538001,8.164760688538001,0.0,1468.0
7635.0,1877.0,10.0,3281.0,0.0,1867.0,3281.0,210717.36790112205,368334.408142558,-995.1986394200229,4.08407384688479,4.08407384688479,0.0,1423.0
7630.0,7636.0,11.0,2727.0,1.0,7625.0,2726.0,898282.2518220046,322136.2356304097,-1079.6683295825746,-7.537413042964703,-7.537413042964703,0.0,-163.0
7625.0,2404.0,18.0,2265.0,5.0,2386.0,2260.0,299863.94360403594,282525.72057535,-1793.4246544336784,-2.5324814329240013,-2.5324814329240013,0.0,244.0
7620.0,1611.0,54.0,2618.0,25.0,1557.0,2593.0,212323.28976886914,345041.82036927337,-5395.435553210738,0.07192454076777643,0.605368680880014,-0.5334441401122367,995.0
7615.0,4788.0,8.0,1327.0,3.0,4780.0,1324.0,667292.9077687749,184941.03772121225,-785.9439259749144,-5.562423948293656,-5.562423948293656,0.0,-85.0
7610.0,1609.0,17.0,2256.0,2.0,1592.0,2254.0,237661.9213340794,333228.8965380256,-1695.09667906644,6.819250625189682,6.819250625189682,0.0,1298.0
7605.0,649.0,22.0,1145.0,1.0,627.0,1144.0,101552.80327200129,179164.80700530275,-2197.949460473978,-5.143629499170087,-5.143629499170086,0.0,-9.0
7600.0,6133.0,961.0,3967.0,23.0,5172.0,3944.0,1020602.3220429556,660154.8037737493,-96079.83662114631,-27.039628909552917,-27.31950124868948,0.27987233913656195,-519.0
7595.0,3052.0,15.0,2295.0,3.0,3037.0,2292.0,539972.3673022119,406040.8201043829,-1489.5709577827877,2.0372375304324226,1.9596436693773143,0.0775938610551084,789.0
7590.0,1000.0,218.0,2032.0,3.0,782.0,2029.0,188613.02913751613,383261.67520743277,-21796.440455889486,-20.975451548539823,-21.012071806206336,0.03662025766651534,-1000.0
7585.0,1140.0,338.0,2734.0,2.0,802.0,2732.0,229537.34775420048,550486.937508758,-33795.770263850194,-24.066921301966357,-24.058050837068862,-0.008870464897495461,-591.0
7580.0,1837.0,72.0,3836.0,16.0,1765.0,3820.0,396058.374855061,827044.053317373,-7192.877774963101,-18.591569386221295,-19.361049900086655,0.7694805138653609,-619.0
7575.0,1730.0,164.0,2324.0,30.0,1566.0,2294.0,399409.6089968002,536547.9371725802,-16392.99776489213,-35.96028484279509,-38.255662958274556,2.29537811547947,-773.0
7570.0,2627.0,70.0,3702.0,41.0,2557.0,3661.0,651660.3366314435,918327.5851578241,-6988.869185863779,-34.717087222831935,-34.428750687424795,-0.28833653540714976,-913.0
7565.0,4062.0,25.0,3478.0,1.0,4037.0,3477.0,1086603.959112006,930381.2333312548,-2481.929236596634,-33.544347219853655,-33.575396804223836,0.03104958437018291,-372.0
7560.0,4302.0,125.0,7017.0,13.0,4177.0,7004.0,1241591.2138637234,2025161.6800747903,-12479.919198045884,-226.3406964853331,-226.56708144019603,0.22638495486295057,-4009.0
7555.0,927.0,50.0,4911.0,5.0,877.0,4906.0,289315.6536970498,1532717.5569646296,-4995.453914729497,-61.07772277288461,-60.71354339088431,-0.36417938200029787,-347.0
7550.0,16731.0,2305.0,9199.0,298.0,14426.0,8901.0,5671394.6789450245,3118233.198948974,-230413.49066739052,-116.95580604343985,-122.25576271702107,5.29995667358119,-2416.0
7545.0,769.0,64.0,6460.0,17.0,705.0,6443.0,283936.02833262703,2385210.329036113,-6395.8003328488385,-177.34730868307423,-177.61214998654128,0.264841303467082,-1693.0
7540.0,10686.0,101.0,9507.0,55.0,10585.0,9452.0,4311326.403542848,3835652.26637487,-10038.240073926258,-306.2988209169471,-307.00864564146497,0.7098247245178766,-3325.0
7535.0,1816.0,1101.0,8434.0,72.0,715.0,8362.0,782959.1359823389,3636276.0753717218,-110089.18963236586,-273.5130516818621,-272.8560440051374,-0.6570076767247119,-2852.0
7530.0,3965.0,134.0,11816.0,119.0,3831.0,11697.0,1884158.9844388186,5614936.332945544,-13374.86790429847,-793.7500175267365,-805.6306698937171,11.880652366980636,-4888.0
7525.0,6354.0,1211.0,20907.0,1208.0,5143.0,19699.0,3349573.124742944,11021329.134246258,-121056.8879397752,334.29179951015544,247.53550298031155,86.75629652984385,-2989.0
7520.0,3582.0,466.0,22990.0,246.0,3116.0,22744.0,2096157.0819340204,13453559.830726726,-46574.023259090696,-1994.1630066693801,-2002.606802901278,8.443796231897746,-11053.0
7515.0,1954.0,259.0,21273.0,220.0,1695.0,21053.0,1279014.000978981,13924495.825397063,-25884.760605700358,-510.3419687217838,-526.8974939726081,16.555525250824168,-5583.0
7510.0,2406.0,1168.0,27388.0,443.0,1238.0,26945.0,1768350.2407578004,20129499.74807757,-116779.7868543918,-2645.84089183557,-2632.405464037416,-13.435427798153647,-11640.0
7505.0,2782.0,106.0,25851.0,539.0,2676.0,25312.0,2311628.148474919,21480193.84120242,-10574.703723918783,-4084.4321201985176,-4151.507036503203,67.07491630468533,-9413.0
7500.0,6638.0,940.0,47897.0,4914.0,5698.0,42983.0,6508963.697696671,46965928.627384365,-93931.61120101289,-5094.611507664589,-5167.627320186703,73.01581252211338,-18637.0
7495.0,1433.0,154.0,23953.0,1200.0,1279.0,22753.0,1567892.1575737633,26207760.537588533,-15384.372731230715,-1616.8654961370376,-1514.6479650547972,-102.21753108224021,-5995.0
7490.0,1179.0,465.0,31898.0,1760.0,714.0,30138.0,1523515.5761694973,41218914.20582662,-46485.53519063691,-3598.2909467048357,-3747.4730273632294,149.18208065839298,-8314.0
7485.0,2160.0,170.0,31735.0,2192.0,1990.0,29543.0,3229318.669509914,47445568.50785542,-16971.026788037143,-841.975304587575,-918.7876986561796,76.8123940686047,-3582.0
7480.0,1630.0,287.0,50253.0,5717.0,1343.0,44536.0,2855377.2951210523,88031457.20759235,-28675.881932071836,2192.808924055249,2036.2476748991103,156.56124915613987,-1938.0
7475.0,2666.0,1345.0,39884.0,8301.0,1321.0,31583.0,5555466.259817867,83111108.89218895,-134456.01015962064,-3659.8625567004365,-4508.320750309137,848.4581936087006,-4313.0
7470.0,3578.0,256.0,48853.0,12707.0,3322.0,36146.0,9002718.26748533,122920568.89923443,-25533.53019192875,-7037.364238117534,-4723.1151364729885,-2314.249101644546,-1226.0
7465.0,1285.0,172.0,37665.0,11557.0,1113.0,26108.0,3976844.775479802,116566426.82369398,-17172.79188287884,2247.877540250922,433.8353660903249,1814.0421741605956,1030.0
7460.0,1127.0,450.0,54718.0,16755.0,677.0,37963.0,4391190.188391854,213200660.80605632,-44972.36446196186,-5697.232886830996,-4132.124115108842,-1565.1087717221571,-6111.0
7455.0,783.0,213.0,42235.0,12775.0,570.0,29460.0,3941713.138346508,212615906.0000827,-21277.395511192248,1406.5071561051918,1034.212733245031,372.2944228601609,569.0
7450.0,2216.0,3100.0,80087.0,26506.0,-884.0,53581.0,14852278.321818497,536766432.2921832,-309923.34038278507,-4657.568162337793,496.28507452580743,-5153.8532368636,6536.0
7445.0,563.0,697.0,51322.0,14154.0,-134.0,37168.0,5186075.615633121,472752704.69897515,-69676.32319055175,585.4592054925233,1014.816530904176,-429.3573254116518,-384.0
7440.0,663.0,570.0,70332.0,24925.0,93.0,45407.0,30146358.215668507,3197969330.3535404,-56843.37570393758,-8399.097907919131,-7670.031440935851,-729.0664669832804,-9298.0
7435.0,563.0,360.0,65664.0,24907.0,203.0,40757.0,107361564.28506483,12521829053.666958,-35330.223181821224,-1663.9633137813216,-1571.015811275105,-92.94750250622201,-1283.0
7430.0,687.0,539.0,88219.0,31770.0,148.0,56449.0,337048021.28313947,44568376603.72145,-51348.360610474025,12193.258222066543,9015.192648759912,3178.065573306634,4472.0
7425.0,1877.0,1049.0,95887.0,34067.0,828.0,61820.0,1249192273.123528,83794073577.3715,-77749.10799388227,-4359.9981268715055,1008.9703654810146,-5368.968492352529,7611.0
7420.0,791.0,693.0,115974.0,50854.0,98.0,65120.0,132982329.07884485,136742122050.91618,-32106.93337825073,-8156.5188712969975,-3454.5672689784697,-4701.951602318521,4414.0
7415.0,356.0,595.0,79519.0,59604.0,-239.0,19915.0,-792672602.833464,38268276504.42619,-13089.950067045938,47003.21611840231,20009.86673057638,26993.349387825954,3213.0
7410.0,866.0,960.0,88230.0,78242.0,-94.0,9988.0,-332079419.5711829,12600331333.364162,36786.592343568256,-16712.543781254222,-1604.17543704329,-15108.368344210947,5236.0
7405.0,571.0,785.0,63739.0,70269.0,-214.0,-6530.0,-233105922.4771813,-3901863150.6744914,41480.6029573753,905.5982160672429,1383.6799954147937,-478.08177934755076,4074.0
7400.0,1141.0,2503.0,84222.0,133425.0,-1362.0,-49203.0,-400115257.0031384,-4342692061.8599615,98481.74723076918,14105.749532030371,20800.456156909917,-6694.7066248795745,14397.0
7395.0,226.0,1255.0,38453.0,86117.0,-1029.0,-47664.0,-125090978.22751947,-743999086.1430619,20820.7348599278,-2690.3954453783517,-1883.1834743827021,-807.211970995646,-735.0
