strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
663.0000,-1603.9626,0.0000,-1603.9626,0.0000,13.0000,0.0000,3183.0000,3170.0000
664.0000,-3800.2344,0.0000,-3800.2344,9.0000,0.0000,0.0000,6920.0000,6929.0000
665.0000,0.0000,0.0000,0.0000,10.0000,0.0000,3875.5000,3875.5000,10.0000
666.0000,3530.2141,0.0000,3530.2141,0.0000,9.0000,5337.0000,0.0000,-5346.0000
667.0000,4818.3609,0.0000,4818.3609,4.0000,4.0000,6621.0000,0.0000,-6621.0000
668.0000,-3596.9642,0.0000,-3596.9642,22.0000,0.0000,0.0000,4541.0000,4563.0000
669.0000,3061.2789,0.0000,3061.2789,0.0000,5.0000,3536.0000,0.0000,-3541.0000
670.0000,0.0000,0.0000,0.0000,0.0000,68.0000,10698.0000,10698.0000,-68.0000
671.0000,4342.3652,0.0000,4342.3652,4.0000,4.0000,4285.0000,0.0000,-4285.0000
672.0000,5305.7690,0.0000,5305.7690,0.0000,138.0000,4865.0000,0.0000,-5003.0000
673.0000,-4143.3644,0.0000,-4143.3644,0.0000,272.0000,0.0000,3550.0000,3278.0000
674.0000,5250.0741,0.0000,5250.0741,198.0000,198.0000,4219.0000,0.0000,-4219.0000
675.0000,14053.7064,0.0000,14053.7064,100.5000,100.5000,10643.0000,0.0000,-10643.0000
676.0000,0.0000,0.0000,0.0000,63.0000,63.0000,3355.0000,3355.0000,0.0000
677.0000,-12797.9666,0.0000,-12797.9666,51.0000,0.0000,0.0000,8726.0000,8777.0000
678.0000,-15468.4909,0.0000,-15468.4909,0.0000,151.0000,0.0000,10070.0000,9919.0000
679.0000,13542.1787,0.0000,13542.1787,0.0000,254.0000,8459.0000,0.0000,-8713.0000
680.0000,84277.0071,0.0000,84277.0071,0.0000,2500.0000,50750.0000,0.0000,-53250.0000
681.0000,0.0000,0.0000,0.0000,441.0000,441.0000,3916.0000,3916.0000,0.0000
682.0000,-20893.9307,0.0000,-20893.9307,0.0000,3460.0000,0.0000,11861.0000,8401.0000
683.0000,38272.3168,0.0000,38272.3168,8276.0000,0.0000,21251.0000,0.0000,-12975.0000
684.0000,0.0000,0.0000,0.0000,0.0000,13979.0000,11332.5000,11332.5000,-13979.0000
685.0000,81812.6285,0.0000,81812.6285,26727.0000,0.0000,44059.0000,0.0000,-17332.0000
686.0000,-33627.8781,0.0000,-33627.8781,19531.0000,0.0000,0.0000,17929.0000,37460.0000
687.0000,30656.6595,0.0000,30656.6595,17852.0000,0.0000,16326.0000,0.0000,1526.0000
688.0000,-37610.6375,0.0000,-37610.6375,19398.0000,0.0000,0.0000,20090.0000,39488.0000
689.0000,27226.4670,0.0000,27226.4670,0.0000,16210.0000,14642.0000,0.0000,-30852.0000
690.0000,54939.1470,0.0000,54939.1470,52532.0000,0.0000,29770.0000,0.0000,22762.0000
691.0000,-23645.3297,0.0000,-23645.3297,16828.0000,0.0000,0.0000,13185.0000,30013.0000
692.0000,398329.0439,389177.9140,9151.1299,18653.0000,0.0000,5281.0000,0.0000,13372.0000
693.0000,-212935.3133,-206891.0833,-6044.2300,0.0000,13101.0000,0.0000,3650.0000,-9451.0000
694.0000,-225856.0855,-225856.0855,0.0000,0.0000,18468.0000,766.0000,766.0000,-18468.0000
695.0000,-250957.3695,-256638.5447,5681.1752,0.0000,26978.0000,3575.0000,0.0000,-30553.0000
696.0000,64941.2689,67053.8761,-2112.6072,8972.0000,0.0000,0.0000,1365.0000,10337.0000
697.0000,39774.1454,39774.1454,0.0000,6776.0000,0.0000,217.0000,217.0000,6776.0000
698.0000,26355.3809,26355.3809,0.0000,5725.0000,0.0000,260.0000,260.0000,5725.0000
699.0000,0.0000,0.0000,0.0000,4679.5000,4679.5000,240.5000,240.5000,0.0000
700.0000,111082.9394,108189.3640,2893.5754,38223.0000,0.0000,2184.0000,0.0000,36039.0000
701.0000,8923.9529,8923.9529,0.0000,3918.0000,0.0000,67.0000,67.0000,3918.0000
702.0000,8948.7874,9090.9759,-142.1885,5169.0000,0.0000,0.0000,117.0000,5286.0000
703.0000,-44.7143,0.0000,-44.7143,2158.5000,2158.5000,0.0000,38.0000,38.0000
704.0000,8656.9602,8775.6443,-118.6841,7600.0000,0.0000,0.0000,102.0000,7702.0000
705.0000,-7819.4682,-7277.5936,-541.8746,0.0000,7649.0000,0.0000,482.0000,-7167.0000
706.0000,4998.1254,4998.1254,0.0000,6432.0000,0.0000,32.0000,32.0000,6432.0000
707.0000,2541.2812,2590.5233,-49.2421,3897.0000,0.0000,0.0000,48.0000,3945.0000
708.0000,1686.8820,1686.8820,0.0000,2808.0000,0.0000,19.5000,19.5000,2808.0000
709.0000,1177.3267,1193.7791,-16.4523,2525.0000,0.0000,0.0000,17.0000,2542.0000
710.0000,2908.7010,3744.2707,-835.5697,9477.0000,0.0000,0.0000,887.0000,10364.0000
711.0000,744.5517,753.6927,-9.1409,2293.0000,0.0000,0.0000,10.0000,2303.0000
712.0000,478.0547,484.2788,-6.2241,1824.0000,0.0000,0.0000,7.0000,1831.0000
713.0000,7.7919,0.0000,7.7919,608.5000,608.5000,9.0000,0.0000,-9.0000
714.0000,-150.7977,-152.4857,1.6880,0.0000,671.0000,2.0000,0.0000,-673.0000
715.0000,-258.1129,-258.1129,0.0000,0.0000,1450.0000,0.0000,18.0000,-1432.0000
716.0000,-39.9461,-39.9461,0.0000,0.0000,241.0000,0.0000,0.0000,-241.0000
717.0000,28.1484,28.1484,0.0000,375.0000,0.0000,5.5000,5.5000,375.0000
718.0000,-51.0192,-51.0192,0.0000,0.0000,295.0000,0.0000,0.0000,-295.0000
719.0000,-90.0935,-90.0935,0.0000,0.0000,659.0000,6.0000,0.0000,-665.0000
720.0000,49.5114,49.5114,0.0000,799.0000,0.0000,72.5000,72.5000,799.0000
721.0000,-50.3235,-50.3235,0.0000,0.0000,414.0000,8.0000,0.0000,-422.0000
722.0000,23.8212,23.8212,0.0000,174.0000,0.0000,0.0000,3.0000,177.0000
723.0000,8.4985,8.4985,0.0000,78.0000,0.0000,37.0000,0.0000,41.0000
724.0000,1.6241,1.6241,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000
725.0000,24.2151,24.2151,0.0000,314.0000,0.0000,0.0000,66.0000,380.0000
726.0000,0.4455,0.4455,0.0000,10.0000,0.0000,22.0000,0.0000,-12.0000
727.0000,0.0848,0.0848,0.0000,2.0000,0.0000,0.0000,20.0000,22.0000
