strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
712.0,1048.0,0.0,142.0,15.0,1048.0,127.0,0.0,0.0,0.0,5.703354710671905,5.889507286450934,-0.18615257577902872,111.0
711.0,3556.0,5.0,146.0,69.0,3551.0,77.0,0.0,0.0,-500.0,21.682301745707598,7.704443514451721,13.977858231255878,127.0
710.0,8207.0,41.0,3164.0,55.0,8166.0,3109.0,0.0,0.0,-4100.0,283.08968558176696,284.5039149955967,-1.4142294138297364,3123.0
709.0,1558.0,102.0,3651.0,69.0,1456.0,3582.0,0.0,0.0,-10200.0,287.2528691781669,295.3956456380183,-8.142776459851378,3293.0
708.0,1842.0,27.0,1307.0,51.0,1815.0,1256.0,0.0,0.0,-2700.0,-43.021814688569464,-37.80667830950928,-5.2151363790601915,505.0
707.0,1817.0,25.0,1987.0,57.0,1792.0,1930.0,0.0,0.0,-2500.0,57.947865020760986,61.67515714195949,-3.7272921211985204,637.0
706.0,3965.0,4.0,2786.0,107.0,3961.0,2679.0,77478.47851131673,54440.11125662759,-375.08311421408587,174.0465460187723,184.75825278828083,-10.711706769508515,2338.0
705.0,5024.0,222.0,4184.0,615.0,4802.0,3569.0,108026.27959082068,89964.56086942549,-22166.44654480939,232.52074759999817,425.9276295446044,-193.40688194460617,1770.0
704.0,4356.0,103.0,4786.0,74.0,4253.0,4712.0,103575.53434771119,113799.93282556148,-10268.973435304935,110.46474717432318,99.93881118391272,10.525935990410492,2730.0
703.0,1616.0,111.0,12599.0,107.0,1505.0,12492.0,42683.22344631739,332775.94814365887,-11087.689822466255,-1789.090969187467,-1811.8480331052826,22.75706391781539,-3884.0
702.0,2446.0,304.0,4698.0,136.0,2142.0,4562.0,72131.11232754671,138541.27788831334,-30380.007878571865,-46.33546386189073,-50.399567411329826,4.064103549439082,464.0
701.0,1372.0,294.0,18883.0,239.0,1078.0,18644.0,45382.91410252594,624610.4715728844,-29387.938088993156,632.3268732424622,679.964074022043,-47.63720077958079,1569.0
700.0,12115.0,1068.0,41552.0,935.0,11047.0,40617.0,452926.3474170409,1553445.776960205,-106684.80107167107,-525.5152743489125,-483.3896233816595,-42.12565096725257,-2577.0
699.0,1482.0,265.0,15485.0,506.0,1217.0,14979.0,63017.114014765815,658448.050282489,-26484.701413398732,-795.1193318109927,-728.8963249488079,-66.22300686218335,-1826.0
698.0,1831.0,336.0,12045.0,324.0,1495.0,11721.0,-249361.75076097823,260337.07082725925,-33431.95891375014,-7812.689294912987,-7839.752153918396,27.0628590054082,-4059.0
697.0,2553.0,345.0,22094.0,475.0,2208.0,21619.0,-223494.7127834154,739552.575732982,-34318.90409683213,2774.386738334244,2421.4665611376186,352.9201771966227,1083.0
696.0,3122.0,640.0,33221.0,716.0,2482.0,32505.0,-838289.7047276562,1018215.9810227088,-63511.29712938558,-14754.90014285584,-15636.138042013663,881.2378991578228,-1896.0
695.0,5346.0,3741.0,64829.0,1733.0,1605.0,63096.0,-4192640.1076962864,2904393.0694350745,-372393.3763886666,8512.81320002144,9791.473143264127,-1278.6599432426865,1216.0
694.0,6166.0,731.0,56250.0,1715.0,5435.0,54535.0,-402449.16359544476,2942455.0866963207,-72677.52049141005,5520.195555183163,973.197326450143,4546.998228733029,-2992.0
693.0,2405.0,1132.0,77498.0,2658.0,1273.0,74840.0,-1379557.0214134422,4886137.462302091,-112661.30054860013,-92714.97288802543,-87433.2690159331,-5281.703872092337,-24616.0
692.0,5978.0,1287.0,176140.0,12000.0,4691.0,164140.0,-3218742.388387985,-13157461.930220742,-127171.89777652558,-126057.50417964262,-99637.56882206214,-26419.935357580478,-6383.0
691.0,2850.0,1420.0,77602.0,20935.0,1430.0,56667.0,-4787313.472481681,-64281720.164790325,-140247.3700054839,-2542.7498176132794,-20190.40294429983,17647.653126686557,-8528.0
690.0,8189.0,6565.0,143543.0,44775.0,1624.0,98768.0,-28722024.228467654,-175683534.83327016,-647226.4473226981,-159410.0301054152,-149353.55543717087,-10056.474668244307,-24961.0
689.0,1721.0,1078.0,86990.0,42090.0,643.0,44900.0,-5699100.65836391,-216364975.9980107,-106072.89393754254,1239.846522026637,488.348611123045,751.4979109035921,-3107.0
688.0,2119.0,1920.0,101223.0,52885.0,199.0,48338.0,-11734381.74922289,-260928947.70394418,-187982.05229921648,-89207.46961506444,-40898.7243537255,-48308.74526133892,-3002.0
687.0,2847.0,1200.0,112231.0,46883.0,1647.0,65348.0,-6681690.211582806,-258842795.25805995,-116426.01400921226,2017.0418059539516,-46176.5976922042,48193.63949815818,-23872.0
686.0,3300.0,1485.0,139192.0,49496.0,1815.0,89696.0,-1164303.4788244227,120839782.67258437,-143198.28203773685,-48184.119057832926,-19247.935455570347,-28936.183602262594,2873.0
685.0,5524.0,7353.0,221606.0,75026.0,-1829.0,146580.0,-67570389.2258016,2302033186.3259315,-698276.7062978563,-115023.99647404184,-174097.18731442245,59073.19084038056,-38119.0
684.0,1886.0,3656.0,175066.0,65189.0,-1770.0,109877.0,-102847469.60781029,6453033158.3843565,-311376.65186869504,-316034.87643857347,-289898.9678578618,-26135.908580711606,-20412.0
683.0,1343.0,2076.0,225611.0,106531.0,-733.0,119080.0,-83644586.75193514,13680699822.95161,-109966.19980341654,206020.29233578197,126098.57338987035,79921.71894591174,-4737.0
682.0,965.0,1636.0,248292.0,128013.0,-671.0,120279.0,-88902945.43257879,15698190259.061613,-17419.478652373116,-201763.98027318413,-293765.23583068175,92001.2555574975,-51129.0
681.0,104.0,1581.0,289170.0,162551.0,-1477.0,126619.0,-132673844.84739514,11396306703.45536,-23492.605068101944,180392.98291447572,81160.14141838788,99232.84149608773,2180.0
680.0,695.0,13712.0,338463.0,277802.0,-13017.0,60661.0,-550487579.4972805,2841586354.697164,-36553.060983131596,-132644.39015463786,-340140.6480049719,207496.2578503337,-71463.0
679.0,118.0,1819.0,199533.0,230528.0,-1701.0,-30995.0,-27302819.531699903,-1289201306.8426018,7405.174168041278,-33273.852161569055,-164382.24185433495,131108.38969276578,-36693.0
678.0,79.0,3367.0,120122.0,282029.0,-3288.0,-161907.0,-20315894.14635077,-1701714080.8438258,5060.672635398543,-345849.6126907873,-90290.32972929743,-255559.28296148987,19069.0
677.0,27.0,2669.0,49343.0,222927.0,-2642.0,-173584.0,-7938167.976436743,-663031836.8239467,1540.0389617146827,-72946.34317238431,26396.218674717733,-99342.56184710201,9596.0
676.0,89.0,1774.0,20853.0,140396.0,-1685.0,-119543.0,-2185807.3127638344,-172986811.43258193,8586.158097757254,78971.85669576656,4739.54823415765,74232.30846160889,-8919.0
675.0,97.0,5129.0,11399.0,165128.0,-5032.0,-153729.0,-4620131.165034382,-148744983.23645878,8958.91721493921,-38321.20673405629,2941.2684556682143,-41262.47518972453,11892.0
674.0,60.0,2640.0,3103.0,85287.0,-2580.0,-82184.0,-1800806.9520958036,-58176296.410376824,5681.83431362854,9300.473840682098,-2482.3650685655357,11782.838909247628,-5253.0
673.0,95.0,1362.0,2779.0,60196.0,-1267.0,-57417.0,-724158.5271552374,-32005467.474769942,9360.56019268978,-672.3424085542065,2229.782374640225,-2902.1247831944347,63.0
672.0,50.0,3259.0,1182.0,62141.0,-3209.0,-60959.0,-1441466.8111779592,-27485176.1624454,4697.364709960641,-8848.638730979903,-447.2058561782617,-8401.432874801641,1827.0
