strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
772.0,235.0,0.0,21.0,11.0,235.0,10.0,0.0,0.0,0.0,0.9465464158116977,0.9465464158105594,1.1382566991715036e-12,24.0
771.0,166.0,0.0,0.0,9.0,166.0,-9.0,0.0,-2.741838512568775e-262,0.0,2.79822308011905,0.0,2.79822308011905,-1.0
770.0,2936.0,0.0,11.0,7.0,2936.0,4.0,0.0,0.0,0.0,3.9107078464568676,0.4351747569085416,3.4755330895483256,6.0
769.0,532.0,0.0,11.0,24.0,532.0,-13.0,0.0,0.0,0.0,6.937686130358004,0.523958604190998,6.413727526167006,15.0
768.0,266.0,0.0,30.0,70.0,266.0,-40.0,0.0,0.0,0.0,4.27681363636231,1.4169927209009416,2.8598209154613685,0.0
767.0,546.0,0.0,45.0,77.0,546.0,-32.0,0.0,-2.1272994067523065e-199,0.0,23.96172684279485,2.035364937595828,21.926361905199023,11.0
766.0,625.0,0.0,3.0,60.0,625.0,-57.0,0.0,-3.0418239048557694e-185,0.0,8.902053034843078,0.23377884404251525,8.668274190800563,-22.0
765.0,4979.0,0.0,114.0,75.0,4979.0,39.0,94366.41379563416,2160.6288758188985,27.709946918909996,25.555845839080366,3.511954935664008,22.043890903416358,85.0
764.0,4541.0,0.0,16.0,75.0,4541.0,-59.0,94029.93668035541,331.3100609746062,26.74347513943365,1.9647693949808887,1.6117580553565223,0.3530113396243666,-17.0
763.0,6720.0,0.0,653.0,61.0,6720.0,592.0,152617.07149283044,14830.200548336054,41.98971462804124,47.42931307425366,37.27374930607709,10.155563768176568,638.0
762.0,1944.0,0.0,636.0,77.0,1944.0,559.0,48580.655099943266,15893.6711129444,12.910526526631738,75.16706977098588,46.29105716598046,28.876012605005418,592.0
761.0,3543.0,0.0,660.0,133.0,3543.0,527.0,97884.17146714783,18234.138630628724,25.089921663653293,121.82095946281193,47.7263874586153,74.09457200419662,565.0
760.0,4744.0,5.0,589.0,44.0,4739.0,545.0,145500.28792719654,18064.854466509016,-464.09087379760024,36.28667082419159,36.242589683671156,0.04408114052043466,598.0
759.0,2837.0,0.0,16895.0,82.0,2837.0,16813.0,97048.59910961254,577947.1561356728,23.01797032851137,1643.9097473330805,1629.9501831709729,13.959564162107544,16842.0
758.0,7208.0,0.0,34467.0,57.0,7208.0,34410.0,276801.2849002801,1323600.1507572078,62.974496619447564,1837.4008446115947,1810.9175118799467,26.483332731647945,20234.0
757.0,3069.0,40.0,9166.0,65.0,3029.0,9101.0,133117.54543442055,397574.26570606016,-3971.0144427279074,-1274.8504916289703,-1309.0593747931994,34.208883164229185,-3371.0
756.0,5442.0,23.0,10402.0,45.0,5419.0,10357.0,268152.7026541368,512555.018928396,-2244.264535300794,-1295.2897989811593,-1295.7754475851661,0.4856486040067507,-5103.0
755.0,5523.0,5.0,4834.0,47.0,5518.0,4787.0,312055.23560682737,273126.0200839043,-438.24329051987155,-236.74909331254753,-262.27002579961436,25.52093248706685,-2039.0
754.0,4461.0,1.0,15380.0,83.0,4460.0,15297.0,288646.47066702397,812099.2192045214,-44.366119142646944,1486.9448247928208,1469.0722264720714,17.872598320749276,6747.0
753.0,3037.0,0.0,10256.0,278.0,3037.0,9978.0,231121.69297715274,54279.668656072536,41.043177073708506,-1581.4288309358426,-1488.9167947320466,-92.51203620379619,858.0
752.0,2792.0,0.0,10795.0,193.0,2792.0,10602.0,250738.7589038056,420035.60788108944,41.935784925752806,2074.6375307021203,2106.8804026288003,-32.24287192668032,-35.0
751.0,2860.0,4.0,14531.0,236.0,2856.0,14295.0,294379.0056841821,802198.2885590311,-347.15547358804804,-2571.266285436128,-2756.218145391802,184.95185995567397,827.0
750.0,14282.0,110.0,47548.0,1106.0,14172.0,46442.0,1525713.0170873574,2812515.561555557,-10621.605654926112,2197.192742432235,2175.162981265661,22.029761166574872,-6264.0
749.0,5362.0,116.0,40655.0,768.0,5246.0,39887.0,411384.8953950692,3553695.2110682074,-11345.838716128186,13718.834582977252,13110.970872538463,607.8637104387907,-1771.0
748.0,10926.0,1416.0,103422.0,2560.0,9510.0,100862.0,-4278883.761476266,9287140.329753675,-139501.24061460723,-56059.715693149425,-63096.298023094336,7036.582329944922,-13139.0
747.0,8055.0,1752.0,145508.0,8081.0,6303.0,137427.0,-6930494.444251979,-3319771.213471115,-172704.15690622412,142333.27560417965,109642.65357049578,32690.622033683845,-2538.0
746.0,6216.0,1956.0,195549.0,18698.0,4260.0,176851.0,-11267391.996817965,-59375467.74245902,-192230.40092945038,-108034.11494008126,-120012.65836166398,11978.543421582668,-29856.0
745.0,11590.0,2727.0,334856.0,55490.0,8863.0,279366.0,-9984172.925264047,-153716889.23876598,-269462.9023444207,257172.58913708827,404195.1772843718,-147022.58814728344,25236.0
744.0,6344.0,1727.0,302496.0,104363.0,4617.0,198133.0,6264257.2208262235,176153175.6013564,-169812.0407577774,125748.66403947584,259122.98800423485,-133374.32396475913,18160.0
743.0,8004.0,3587.0,325482.0,134193.0,4417.0,191289.0,-21242635.5864831,-692837821.7068944,-348368.1607191984,-257038.56259716908,-31602.00259351218,-225436.56000365678,-2375.0
742.0,7868.0,7808.0,406224.0,140440.0,60.0,265784.0,17770036.637117714,3219680625.6606364,-768573.2688512793,-395740.03873722116,-430125.8290508492,34385.79031362827,-54996.0
741.0,8535.0,6803.0,456082.0,164985.0,1732.0,291097.0,109607655.77602899,13793706551.744497,-622633.760198783,-289992.23443933204,-372086.8334186424,82094.59897931037,-57101.0
