strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
703.0000,-7.4553,-6.8385,-0.6168,0.5000,12.5000,0.0000,18.0000,6.0000
704.0000,4.3393,4.3614,-0.0220,8.0000,0.0000,0.0000,1.0000,9.0000
705.0000,3.0889,3.9671,-0.8782,7.0000,0.0000,0.0000,25.0000,32.0000
706.0000,-8.4432,0.6556,-9.0988,3.0000,2.0000,0.0000,240.0000,241.0000
707.0000,1.8697,4.5294,-2.6597,7.0000,0.0000,0.0000,64.0000,71.0000
708.0000,0.0616,1.6874,-1.6258,3.0000,0.0000,0.0000,47.0000,50.0000
709.0000,-59.3183,1.7529,-61.0712,5.5000,2.5000,0.0000,1431.0000,1434.0000
710.0000,-283.4043,2.9470,-286.3513,34.5000,29.5000,0.0000,6531.0000,6536.0000
711.0000,-159.0954,1.2242,-160.3197,8.0000,3.0000,1378.0000,3679.0000,2306.0000
712.0000,-170.5594,4.1439,-174.7033,10.5000,3.5000,124.0000,2296.0000,2179.0000
713.0000,-91.0075,0.7070,-91.7145,11.0000,11.0000,108.0000,1967.0000,1859.0000
714.0000,-201.5203,8.0790,-209.5993,63.0000,5.0000,877.0000,4502.0000,3683.0000
715.0000,30.8133,0.1019,30.7114,6.0000,6.0000,2600.0000,4407.0000,1807.0000
716.0000,-473.8399,-0.1882,-473.6517,9.0000,4.0000,1104.0000,8669.0000,7570.0000
717.0000,-195.1128,0.5092,-195.6220,21.0000,42.0000,5485.0000,9369.0000,3863.0000
718.0000,-46.5486,0.6144,-47.1629,19.5000,5.5000,2308.0000,2662.0000,368.0000
719.0000,437.1303,2.6882,434.4421,13.5000,3.5000,3048.0000,1297.0000,-1741.0000
720.0000,535.4802,0.9154,534.5647,14.5000,10.5000,4487.0000,3093.0000,-1390.0000
721.0000,561.8345,-0.0266,561.8611,7.5000,16.5000,5468.0000,4287.0000,-1190.0000
722.0000,-458.1766,9.4773,-467.6539,34.0000,31.0000,3355.0000,5756.0000,2404.0000
723.0000,555.9119,1.7520,554.1598,9.0000,22.0000,6093.0000,15050.0000,8944.0000
724.0000,1204.6629,0.1746,1204.4883,12.5000,14.5000,11002.0000,6947.0000,-4057.0000
725.0000,2013.4109,9.4919,2003.9189,124.5000,63.5000,15191.0000,9278.0000,-5852.0000
726.0000,-2576.1688,-11.8668,-2564.3021,34.0000,49.0000,6563.0000,9220.0000,2642.0000
727.0000,7181.2092,194.1400,6987.0692,332.0000,272.0000,12055.0000,7269.0000,-4726.0000
728.0000,6499.2328,-167.7050,6666.9378,119.0000,239.0000,21316.0000,11619.0000,-9817.0000
729.0000,25513.5838,-125.9857,25639.5695,267.5000,269.5000,37579.0000,18713.0000,-18868.0000
730.0000,-21896.2870,-1.7830,-21894.5041,791.5000,797.5000,53953.0000,55148.0000,1189.0000
731.0000,30898.9597,-580.0077,31478.9674,1123.0000,1332.0000,50104.0000,38578.0000,-11735.0000
732.0000,90060.3346,1132.4670,88927.8676,1501.0000,1240.0000,82484.0000,51489.0000,-30734.0000
733.0000,-68739.1110,3332.6768,-72071.7878,4575.0000,3876.0000,89281.0000,98270.0000,9688.0000
734.0000,142021.7466,13087.6362,128934.1104,5970.5000,4080.5000,111103.0000,97114.0000,-12099.0000
735.0000,134706.6167,14976.2688,119730.3480,15390.0000,14292.0000,234965.0000,218981.0000,-14886.0000
736.0000,293031.6241,-60694.2330,353725.8571,50735.0000,55307.0000,265052.0000,247046.0000,-22578.0000
737.0000,1580414.1762,322989.4218,1257424.7544,175449.5000,150634.5000,336828.0000,228767.0000,-83246.0000
738.0000,1764545.2064,1366883.9127,397661.2937,292246.0000,197685.0000,244322.0000,214864.0000,65103.0000
739.0000,1195222.3262,320869.9241,874352.4021,283802.0000,255558.0000,188039.0000,159466.0000,-329.0000
740.0000,62172.3915,365066.1551,-302893.7636,311645.0000,278428.0000,149883.5000,163930.5000,47264.0000
741.0000,-289992.2344,-372086.8334,82094.5990,205891.0000,250191.0000,88893.0000,76092.0000,-57101.0000
742.0000,-395740.0387,-430125.8291,34385.7903,177368.5000,228855.5000,71974.5000,68465.5000,-54996.0000
743.0000,-257038.5626,-31602.0026,-225436.5600,152263.0000,173219.0000,57806.0000,76387.0000,-2375.0000
744.0000,125748.6640,259122.9880,-133374.3240,155171.0000,147325.0000,47024.5000,57338.5000,18160.0000
745.0000,257172.5891,404195.1773,-147022.5881,173955.5000,160900.5000,21654.5000,33835.5000,25236.0000
746.0000,-108034.1149,-120012.6584,11978.5434,83685.5000,111863.5000,10188.0000,8510.0000,-29856.0000
747.0000,142333.2756,109642.6536,32690.6220,73121.5000,72386.5000,5677.0000,2404.0000,-2538.0000
748.0000,-56059.7157,-63096.2980,7036.5823,45808.0000,57614.0000,1946.5000,613.5000,-13139.0000
749.0000,13718.8346,13110.9709,607.8637,19586.0000,21069.0000,528.0000,240.0000,-1771.0000
750.0000,2197.1927,2175.1630,22.0298,20549.0000,26999.0000,460.0000,646.0000,-6264.0000
751.0000,-2571.2663,-2756.2181,184.9519,7732.0000,6799.0000,171.0000,65.0000,827.0000
752.0000,2074.6375,2106.8804,-32.2429,5394.0000,5401.0000,110.5000,82.5000,-35.0000
753.0000,-1581.4288,-1488.9168,-92.5120,5539.0000,4717.0000,121.0000,157.0000,858.0000
754.0000,1486.9448,1469.0722,17.8726,11079.0000,4301.0000,57.0000,26.0000,6747.0000
755.0000,-236.7491,-262.2700,25.5209,1406.0000,3428.0000,32.0000,15.0000,-2039.0000
756.0000,-1295.2898,-1295.7754,0.4856,2642.0000,7760.0000,15.0000,30.0000,-5103.0000
757.0000,-1274.8505,-1309.0594,34.2089,2921.0000,6245.0000,56.0000,9.0000,-3371.0000
758.0000,1837.4008,1810.9175,26.4833,27373.0000,7094.0000,51.0000,6.0000,20234.0000
759.0000,1643.9097,1629.9502,13.9596,16895.0000,0.0000,67.5000,14.5000,16842.0000
760.0000,36.2867,36.2426,0.0441,589.0000,0.0000,17.5000,26.5000,598.0000
761.0000,121.8210,47.7264,74.0946,660.0000,0.0000,114.0000,19.0000,565.0000
762.0000,75.1671,46.2911,28.8760,636.0000,0.0000,60.5000,16.5000,592.0000
763.0000,47.4293,37.2737,10.1556,653.0000,0.0000,38.0000,23.0000,638.0000
764.0000,1.9648,1.6118,0.3530,16.0000,0.0000,54.0000,21.0000,-17.0000
765.0000,25.5558,3.5120,22.0439,114.0000,0.0000,52.0000,23.0000,85.0000
766.0000,8.9021,0.2338,8.6683,3.0000,0.0000,42.5000,17.5000,-22.0000
767.0000,23.9617,2.0354,21.9264,45.0000,0.0000,55.5000,21.5000,11.0000
768.0000,4.2768,1.4170,2.8598,30.0000,0.0000,50.0000,20.0000,0.0000
769.0000,6.9377,0.5240,6.4137,11.0000,0.0000,10.0000,14.0000,15.0000
770.0000,3.9107,0.4352,3.4755,11.0000,0.0000,6.0000,1.0000,6.0000
771.0000,2.7982,0.0000,2.7982,0.0000,0.0000,5.0000,4.0000,-1.0000
772.0000,0.9465,0.9465,0.0000,21.0000,0.0000,4.0000,7.0000,24.0000
