strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,-368.8674,0.0000,-368.8674,8.0000,0.0000,0.0000,2072.0000,2080.0000
714.0000,332.7740,0.0000,332.7740,0.0000,0.0000,1774.0000,0.0000,-1774.0000
715.0000,-728.7405,0.0000,-728.7405,0.0000,7.0000,0.0000,3285.0000,3278.0000
716.0000,-722.2871,0.0000,-722.2871,3.0000,0.0000,0.0000,3084.0000,3087.0000
717.0000,-3814.1877,0.0000,-3814.1877,0.0000,13.0000,0.0000,14016.0000,14003.0000
718.0000,-3706.3470,0.0000,-3706.3470,0.0000,297.0000,0.0000,11921.0000,11624.0000
719.0000,-2787.7652,0.0000,-2787.7652,0.0000,257.0000,0.0000,7923.0000,7666.0000
720.0000,11652.0127,0.0000,11652.0127,0.0000,147.0000,29480.0000,0.0000,-29627.0000
721.0000,4272.4992,0.0000,4272.4992,3.0000,0.0000,9256.0000,0.0000,-9253.0000
722.0000,-6884.5645,0.0000,-6884.5645,3.0000,0.0000,0.0000,12998.0000,13001.0000
723.0000,-7866.5262,0.0000,-7866.5262,6.0000,0.0000,0.0000,12739.0000,12745.0000
724.0000,6096.5709,0.0000,6096.5709,90.0000,0.0000,8618.0000,0.0000,-8528.0000
725.0000,-19333.8867,0.0000,-19333.8867,0.0000,74.0000,0.0000,23757.0000,23683.0000
726.0000,14228.6461,0.0000,14228.6461,18.0000,18.0000,15213.0000,0.0000,-15213.0000
727.0000,13625.5276,0.0000,13625.5276,82.0000,0.0000,12750.0000,0.0000,-12668.0000
728.0000,-20809.9288,0.0000,-20809.9288,187.0000,0.0000,0.0000,17278.0000,17465.0000
729.0000,-23240.1344,0.0000,-23240.1344,232.0000,0.0000,0.0000,17031.0000,17263.0000
730.0000,0.0000,0.0000,0.0000,714.0000,0.0000,25077.0000,25077.0000,714.0000
731.0000,40760.8483,0.0000,40760.8483,0.0000,242.0000,23974.0000,0.0000,-24216.0000
732.0000,-43979.1130,0.0000,-43979.1130,0.0000,617.0000,0.0000,23404.0000,22787.0000
733.0000,-61905.8536,0.0000,-61905.8536,766.0000,0.0000,0.0000,30088.0000,30854.0000
734.0000,97802.3471,0.0000,97802.3471,2319.0000,0.0000,43821.0000,0.0000,-41502.0000
735.0000,136953.5025,0.0000,136953.5025,5920.0000,0.0000,57151.0000,0.0000,-51231.0000
736.0000,-116497.6979,0.0000,-116497.6979,3913.0000,0.0000,0.0000,45753.0000,49666.0000
737.0000,-145832.0611,0.0000,-145832.0611,12468.0000,0.0000,0.0000,54504.0000,66972.0000
738.0000,-227833.8272,0.0000,-227833.8272,39929.0000,0.0000,0.0000,82113.0000,122042.0000
739.0000,244823.3946,0.0000,244823.3946,0.0000,63309.0000,86279.0000,0.0000,-149588.0000
740.0000,203344.6189,0.0000,203344.6189,80351.0000,0.0000,71031.0000,0.0000,9320.0000
741.0000,104958.1127,0.0000,104958.1127,0.0000,58548.0000,36797.0000,0.0000,-95345.0000
742.0000,115827.7788,0.0000,115827.7788,0.0000,67591.0000,41380.0000,0.0000,-108971.0000
743.0000,0.0000,0.0000,0.0000,33887.0000,33887.0000,11437.0000,11437.0000,0.0000
744.0000,-253102.3324,-274350.4503,21248.1179,0.0000,51012.0000,8143.0000,0.0000,-59155.0000
745.0000,-2037959.6028,-2037959.6028,0.0000,0.0000,71910.0000,3786.5000,3786.5000,-71910.0000
746.0000,661764.0785,661764.0785,0.0000,40596.0000,0.0000,1643.0000,1643.0000,40596.0000
747.0000,475999.4417,474097.0254,1902.4163,48217.0000,0.0000,868.0000,0.0000,47349.0000
748.0000,-306363.3877,-307998.9898,1635.6021,0.0000,50868.0000,784.0000,0.0000,-51652.0000
749.0000,123804.5783,125512.1258,-1707.5475,32931.0000,0.0000,0.0000,841.0000,33772.0000
750.0000,86686.6634,85649.9753,1036.6881,35692.0000,0.0000,556.0000,0.0000,35136.0000
751.0000,-20471.5667,-20081.4417,-390.1251,0.0000,12456.0000,0.0000,219.0000,-12237.0000
752.0000,7363.7140,7431.3512,-67.6372,7607.0000,0.0000,0.0000,40.0000,7647.0000
