strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2800.0000,-0.0229,0.0000,-0.0229,0.0000,0.0000,0.0000,4.0000,4.0000
2810.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,2.0000,2.0000
2820.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
2830.0000,-0.0953,0.0000,-0.0953,0.0000,0.0000,0.0000,17.0000,17.0000
2840.0000,-0.0431,0.0000,-0.0431,0.0000,0.0000,0.0000,5.0000,5.0000
2850.0000,-0.0035,0.0000,-0.0035,0.0000,0.0000,0.0000,19.0000,19.0000
2860.0000,-0.0019,0.0000,-0.0019,0.0000,0.0000,0.0000,8.0000,8.0000
2870.0000,-0.0046,0.0000,-0.0046,0.0000,0.0000,0.0000,15.0000,15.0000
2880.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,1.0000,1.0000
2890.0000,-0.0121,0.0000,-0.0121,0.0000,0.0000,1.5000,13.5000,12.0000
2900.0000,-0.3850,0.0000,-0.3850,0.0000,0.0000,7.0000,99.0000,92.0000
2910.0000,-0.1922,0.0000,-0.1922,0.0000,0.0000,6.5000,19.5000,13.0000
2920.0000,-0.1222,0.0000,-0.1222,0.0000,0.0000,5.0000,16.0000,11.0000
2930.0000,-0.3721,0.0000,-0.3721,0.0000,0.0000,15.0000,13.0000,-2.0000
2940.0000,12.8140,-0.5422,13.3562,0.0000,1.0000,7.5000,21.5000,13.0000
2950.0000,-388.0023,10.8696,-398.8718,6.0000,5.0000,4.5000,117.5000,114.0000
2960.0000,40.5326,37.4282,3.1044,15.5000,36.5000,69.5000,20.5000,-70.0000
2970.0000,122.3718,169.1380,-46.7662,73.0000,1.0000,0.0000,20.0000,92.0000
2980.0000,377.3689,-373.1274,750.4963,99.5000,147.5000,235.0000,1.0000,-282.0000
2990.0000,124.2972,125.9512,-1.6540,75.0000,2.0000,3.0000,2.0000,72.0000
3000.0000,-33.5907,-35.2618,1.6712,11.5000,104.5000,10.0000,6.0000,-97.0000
3010.0000,-0.0431,-0.7169,0.6738,8.0000,9.0000,1.0000,1.0000,-1.0000
3020.0000,0.5488,0.1171,0.4317,5.0000,0.0000,1.0000,0.0000,4.0000
3030.0000,0.0202,0.0202,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3040.0000,0.6375,0.6375,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
3050.0000,0.4466,0.1478,0.2988,5.0000,0.0000,1.0000,0.0000,4.0000
3100.0000,0.0024,0.0024,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
