strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,50936.0,66.0,0.0,0.0,50870.0,0.0,-7.589111524514161e-175,0.0,-6600.0,0.0,0.0,0.0,0.0
75.0,44710.0,0.0,1.0,0.0,44710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70.0,61319.0,2.0,0.0,0.0,61317.0,0.0,-3.5277558289854755e-145,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,109421.0,155.0,0.0,0.0,109266.0,0.0,-2.8205071477076567e-127,0.0,-15500.0,0.0,0.0,0.0,0.0
60.0,94494.0,17.0,1.0,0.0,94477.0,1.0,-5.60608415049525e-112,0.0,-1700.0,0.0,0.0,0.0,1.0
55.0,176641.0,0.0,0.0,0.0,176641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,153038.0,25.0,0.0,0.0,153013.0,0.0,-8.436259859535944e-79,0.0,-2500.0,0.0,0.0,0.0,0.0
45.0,58649.0,163.0,0.0,0.0,58486.0,0.0,-1.8498428251294022e-61,0.0,-16300.0,0.0,0.0,0.0,0.0
40.0,246567.0,239.0,0.0,0.0,246328.0,0.0,-4.9915651352895483e-45,0.0,-23900.0,0.0,0.0,0.0,0.0
39.0,22687.0,6.0,0.0,0.0,22681.0,0.0,-1.947477291203195e-43,0.0,-600.0,0.0,0.0,0.0,0.0
38.0,28773.0,3.0,0.0,0.0,28770.0,0.0,-1.415056963756213e-40,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,41704.0,10.0,0.0,0.0,41694.0,0.0,-6.342345413079119e-37,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,22198.0,7.0,0.0,0.0,22191.0,0.0,-5.458612582033051e-34,0.0,-700.0,0.0,0.0,0.0,0.0
35.0,152517.0,687.0,0.0,0.0,151830.0,0.0,-5.943782250093354e-29,0.0,-68700.0,0.0,0.0,0.0,0.0
34.0,8651.0,5.0,0.0,0.0,8646.0,0.0,-4.267038972675109e-28,0.0,-500.0,0.0,0.0,0.0,0.0
33.0,16493.0,20.0,0.0,0.0,16473.0,0.0,-1.4719505771142967e-24,0.0,-2000.0,0.0,0.0,0.0,0.0
32.0,16166.0,815.0,0.0,0.0,15351.0,0.0,-4.437882920303926e-20,0.0,-81500.0,0.0,0.0,0.0,0.0
31.0,30323.0,413.0,0.0,0.0,29910.0,0.0,-1.3972818399628008e-17,0.0,-41300.0,0.0,0.0,0.0,0.0
30.0,195891.0,187.0,0.0,0.0,195704.0,0.0,-3.2219075967166548e-15,0.0,-18700.0,0.0,0.0,0.0,0.0
29.0,92340.0,608.0,0.0,0.0,91732.0,0.0,-4.2534312110778e-12,0.0,-60800.0,0.0,0.0,0.0,0.0
28.0,115801.0,796.0,0.0,0.0,115005.0,0.0,-1.7468017333154061e-09,0.0,-79599.99999999994,0.0,0.0,0.0,0.0
27.0,49424.0,273.0,0.0,0.0,49151.0,0.0,-1.4003088479358402e-07,0.0,-27299.999999994823,0.0,0.0,0.0,0.0
26.0,129288.0,1384.0,0.0,0.0,127904.0,0.0,0.0,0.0,-138400.0,0.0,0.0,0.0,0.0
25.0,265967.0,18874.0,0.0,0.0,247093.0,0.0,0.0,0.0,-1887400.0,0.0,0.0,0.0,0.0
24.5,2436.0,18.0,0.0,0.0,2418.0,0.0,42123.13108894037,0.0,67908.61489132853,0.0,0.0,0.0,0.0
24.0,158862.0,15851.0,0.0,0.0,143011.0,0.0,2845092.2077267147,0.0,3227997.9897292303,0.0,0.0,0.0,0.0
23.5,27856.0,656.0,0.0,0.0,27200.0,0.0,522271.15599854424,0.0,812128.3042489851,0.0,0.0,0.0,0.0
23.0,162819.0,24107.0,0.0,0.0,138712.0,0.0,2690597.2073911717,0.0,3204619.4049548274,0.0,0.0,0.0,0.0
22.5,30407.0,814.0,0.0,0.0,29593.0,0.0,596557.832300421,0.0,995113.1239473631,0.0,0.0,0.0,0.0
22.0,153607.0,55659.0,6.0,0.0,97948.0,6.0,1632919.4299113096,127.52821603045292,1160984.2354663627,36.1799140058946,36.1799140058946,0.0,6.0
21.5,15352.0,67.0,0.0,0.0,15285.0,0.0,335917.5545590089,0.0,594142.1620463793,0.0,0.0,0.0,0.0
21.0,150808.0,85456.0,1.0,0.0,65352.0,1.0,379731.125070214,22.896048608487032,6519.230688829703,6.4375349333771785,6.4375349333771785,0.0,1.0
20.5,13014.0,1574.0,0.0,0.0,11440.0,0.0,250496.94551336393,0.0,464017.9209159479,0.0,0.0,0.0,0.0
20.0,126321.0,104265.0,16.0,1.0,22056.0,15.0,-1174921.4657580685,350.9638481376983,-629645.6588261768,121.30232440253496,108.90707351048341,12.395250892051555,15.0
19.5,32784.0,39747.0,0.0,0.0,-6963.0,0.0,-903767.5643947624,0.0,-650829.110781806,0.0,0.0,0.0,0.0
19.0,39704.0,72643.0,0.0,0.0,-32939.0,0.0,-2232736.9134256938,0.0,-1619871.7222884537,0.0,0.0,0.0,0.0
18.5,59421.0,71010.0,3.0,0.0,-11589.0,3.0,-1700271.4177913747,78.89969559440674,176743.7897493317,21.98899537900293,21.98899537900293,0.0,3.0
