Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-26 17:34:24,NDX,29100.0,UNUSUAL_CALL_VOL,159,20273.0,1.28,28.89,0.009,6.1e-05,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,29000.0,UNUSUAL_CALL_VOL,167,35905.0,2.15,28.22,0.015,9.6e-05,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28990.0,PUT_BLOCK_BUY,13,1145365.0,881.05,43.24,-0.918,0.000251,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28900.0,UNUSUAL_CALL_VOL,109,32700.0,3.0,26.75,0.021,0.000137,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28900.0,PUT_BLOCK_SELL,16,1222240.0,763.9,0.1,-1.0,0.0,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28890.0,UNUSUAL_CALL_VOL,71,22365.0,3.15,26.66,0.022,0.000143,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28800.0,UNUSUAL_CALL_VOL,110,59675.0,5.42,26.35,0.036,0.000218,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28700.0,UNUSUAL_CALL_VOL,61,61610.0,10.1,26.26,0.063,0.000337,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28700.0,PUT_BLOCK_SELL,25,1428875.0,571.55,20.93,-0.973,0.000214,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28650.0,UNUSUAL_CALL_VOL,70,103950.0,14.85,26.82,0.086,0.000419,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28600.0,UNUSUAL_CALL_VOL,114,216600.0,19.0,26.59,0.106,0.000495,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28600.0,PUT_BLOCK_SELL,21,1010940.0,481.4,24.03,-0.917,0.000459,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28580.0,UNUSUAL_CALL_VOL,232,495320.0,21.35,26.65,0.117,0.000529,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28550.0,UNUSUAL_CALL_VOL,67,174870.0,26.1,26.99,0.136,0.000581,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28500.0,UNUSUAL_CALL_VOL,84,294000.0,35.0,27.41,0.171,0.000665,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28470.0,UNUSUAL_CALL_VOL,80,333600.0,41.7,27.76,0.194,0.000712,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28460.0,UNUSUAL_CALL_VOL,102,448800.0,44.0,27.85,0.202,0.000727,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28450.0,UNUSUAL_CALL_VOL,65,303875.0,46.75,28.03,0.211,0.000741,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28440.0,UNUSUAL_CALL_VOL,55,270325.0,49.15,28.1,0.219,0.000755,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28400.0,UNUSUAL_CALL_VOL,74,450660.0,60.9,28.66,0.254,0.000804,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28400.0,PUT_BLOCK_SELL,34,1102280.0,324.2,27.49,-0.755,0.000822,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28350.0,PUT_BLOCK_SELL,40,1157600.0,289.4,27.93,-0.71,0.000882,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28340.0,UNUSUAL_CALL_VOL,59,481735.0,81.65,29.53,0.31,0.000858,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28300.0,PUT_BLOCK_SELL,69,1787100.0,259.0,28.75,-0.66,0.000916,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28250.0,PUT_BLOCK_SELL,54,1247400.0,231.0,29.51,-0.61,0.000935,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28200.0,PUT_BLOCK_SELL,50,1028750.0,205.75,30.3,-0.561,0.000935,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28170.0,PUT_BLOCK_SELL,73,1399775.0,191.75,30.77,-0.532,0.000929,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28160.0,PUT_BLOCK_SELL,55,1028500.0,187.0,30.87,-0.523,0.000927,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,28000.0,UNUSUAL_PUT_VOL,69,860775.0,124.75,32.87,-0.383,0.000835,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,27830.0,UNUSUAL_PUT_VOL,102,795600.0,78.0,34.64,-0.262,0.000675,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,27700.0,UNUSUAL_PUT_VOL,89,462800.0,52.0,35.57,-0.187,0.000543,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,27600.0,UNUSUAL_PUT_VOL,68,255680.0,37.6,36.31,-0.142,0.000445,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,27500.0,UNUSUAL_PUT_VOL,104,283400.0,27.25,37.18,-0.107,0.000355,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,27300.0,UNUSUAL_PUT_VOL,51,71400.0,14.0,38.92,-0.058,0.000215,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,27200.0,UNUSUAL_PUT_VOL,98,102410.0,10.45,40.16,-0.044,0.000167,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,27100.0,UNUSUAL_PUT_VOL,70,57050.0,8.15,41.7,-0.034,0.000131,SHORT_GAMMA,28128.34
2026-07-26 17:34:24,NDX,27000.0,UNUSUAL_PUT_VOL,138,91770.0,6.65,43.52,-0.027,0.000105,SHORT_GAMMA,28128.34
