strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29090.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.003754533793745682,-0.003754533793745682,0.0,-1.0
29080.0,3.0,0.0,10.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29070.0,28.0,0.0,27.0,0.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29060.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,-100.0,0.00509733343510391,0.00509733343510391,0.0,1.0
29050.0,11.0,4.0,25.0,3.0,7.0,22.0,0.0,0.0,-400.0,-0.008039935791753203,-0.01745108776253418,0.009411151970780976,1.0
29040.0,10.0,0.0,21.0,0.0,10.0,21.0,0.0,0.0,0.0,-0.06480900733223016,-0.06480900733223016,0.0,-11.0
29030.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.018645225890581544,0.018645225890581544,0.0,3.0
29020.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29010.0,5.0,15.0,2.0,15.0,-10.0,-13.0,0.0,0.0,-1500.0,-0.009686894008523152,-0.009686894008523152,0.0,-1.0
29000.0,114.0,19.0,236.0,9.0,95.0,227.0,5962.933419782626,12344.318307620171,-1899.9668304993957,-0.2731631096075923,-0.26644160794634464,-0.006721501661247739,-71.0
28990.0,3.0,22.0,1.0,24.0,-19.0,-23.0,0.0,0.0,-2200.0,-0.002946775076829874,-0.002946775076829874,0.0,-2.0
28980.0,2.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,-100.0,-0.00838489044504846,0.0,-0.00838489044504846,1.0
28970.0,7.0,0.0,0.0,0.0,7.0,0.0,5176.530338149415,0.0,0.03767897452896518,0.0,0.0,0.0,0.0
28960.0,10.0,0.0,32.0,0.0,10.0,32.0,0.0,0.0,0.0,0.177669869563285,0.177669869563285,0.0,20.0
28950.0,35.0,5.0,40.0,1.0,30.0,39.0,0.0,0.0,-500.0,0.13245702385216562,0.13245702385216562,-8.15965535062458e-28,11.0
28940.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,-0.011865552020964532,-0.011865552020964532,0.0,-1.0
28930.0,4.0,0.0,14.0,0.0,4.0,14.0,249.27224888192768,872.4528710867468,0.0012995021689610198,0.008137074588372706,0.008137074588372706,0.0,1.0
28920.0,4.0,0.0,27.0,0.0,4.0,27.0,0.0,0.0,0.0,-0.07475507971937098,-0.07475507971937098,0.0,-6.0
28910.0,13.0,0.0,72.0,0.0,13.0,72.0,50755.756657716636,281108.80610427674,0.4427164043032006,0.11310295751696381,0.11310295751696381,0.0,18.0
28900.0,48.0,22.0,152.0,7.0,26.0,145.0,58130.18748928816,184078.9270494125,-2199.584933804497,-0.12973309629039642,-0.06690347138762531,-0.06282962490277108,-7.0
28890.0,71.0,4.0,45.0,2.0,67.0,43.0,291599.6834004761,184816.70074678064,-397.50207933555515,-0.02782576765941902,-0.02782576765941902,0.0,0.0
28880.0,8.0,0.0,21.0,0.0,8.0,21.0,33696.83324050195,88454.18725631761,0.285989572090406,-0.061137767648285796,-0.061137767648285796,0.0,-9.0
28870.0,10.0,2.0,93.0,0.0,8.0,93.0,32766.99322415641,304733.0369846546,-199.7375019097865,-0.21483477555469394,-0.21483477555469394,0.0,-13.0
28860.0,11.0,0.0,65.0,0.0,11.0,65.0,48801.13669285341,288370.3531850429,0.4064662806731789,-0.6201194895006843,-0.6201194895006843,0.0,-23.0
28850.0,23.0,7.0,262.0,1.0,16.0,261.0,15077.97258141546,171757.77462308048,-699.9074781062848,1.136470680020354,1.136470680020354,8.525613771844739e-25,66.0
28840.0,39.0,6.0,67.0,0.0,33.0,67.0,182452.00218079047,313443.1832336657,-598.5093588950028,0.3522065440175419,0.3522065440175419,0.0,19.0
28830.0,17.0,0.0,8.0,0.0,17.0,8.0,81698.88826286927,38446.535653114945,0.6609506105374696,-0.027530757540447405,-0.027530757540447405,0.0,-2.0
28820.0,7.0,1.0,36.0,1.0,6.0,35.0,592.9273621606425,3049.340719683304,-99.99723902521325,0.009449120453505822,-0.0013019636925681866,0.010751084146073987,-1.0
28810.0,39.0,11.0,9.0,11.0,28.0,-2.0,198093.12749549735,45713.79865280708,-1098.4290576112962,0.01705288103959507,0.01705288103959507,0.0,10.0
28800.0,43.0,19.0,446.0,14.0,24.0,432.0,3869.9165661181137,40139.134616015785,-1899.9823756428568,0.5717143179344824,0.5855948810871241,-0.0138805631526417,-42.0
28790.0,2.0,1.0,62.0,1.0,1.0,61.0,5177.04468969895,160488.38538066743,-99.96451083971522,-0.23803135420194288,-0.23803135420194288,0.0,-8.0
28780.0,7.0,0.0,24.0,0.0,7.0,24.0,5640.363398197098,19338.388793818624,0.032134928698557275,0.17430838366772486,0.17430838366772486,0.0,3.0
28770.0,4.0,0.0,14.0,0.0,4.0,14.0,3321.619936396685,11625.669777388397,0.018711880754596066,0.0821602660583245,0.0821602660583245,0.0,2.0
28760.0,4.0,0.0,93.0,0.0,4.0,93.0,12398.977750673526,288276.2327031595,0.08349276181396359,0.4099006862254384,0.4099006862254384,0.0,-2.0
28750.0,23.0,8.0,173.0,0.0,15.0,173.0,139241.16516242013,1047335.7205695079,-798.9630847619665,1.2664457323160039,1.2664457323160039,0.0,18.0
28740.0,2.0,1.0,115.0,0.0,1.0,115.0,12481.993165342677,717714.607007204,-99.90806710632828,2.5153378539821762,2.5153378539821762,0.0,44.0
