Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-24 18:19:00,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,21542977.0,,7674.25
2026-08-24 18:56:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7669.0
2026-08-24 19:15:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7664.75
2026-08-24 19:30:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7668.0
2026-08-24 19:30:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7669.5
2026-08-24 19:43:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7674.0
2026-08-24 19:59:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7674.75
2026-08-24 20:31:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7674.75
2026-08-24 20:35:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7673.0
2026-08-24 20:38:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7676.0
2026-08-24 21:04:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7674.0
2026-08-24 21:10:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7669.75
2026-08-24 21:15:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7669.5
2026-08-24 21:15:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7669.5
2026-08-24 21:43:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7675.25
2026-08-24 21:55:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7669.0
2026-08-24 22:02:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7668.75
2026-08-24 22:22:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7676.5
2026-08-24 22:52:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7674.5
2026-08-25 00:01:00,ES,BULLISH_CALL_SWEEP,BULLISH,3,1231,1852415.0,True,7676.25
2026-08-25 00:01:00,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,12281457.0,,7676.25
2026-08-25 00:15:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7677.75
2026-08-25 00:24:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.25
2026-08-25 00:43:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7678.0
2026-08-25 01:05:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.5
2026-08-25 01:08:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7683.0
2026-08-25 01:30:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7685.25
2026-08-25 01:31:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.0
2026-08-25 01:41:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7685.25
2026-08-25 01:46:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.75
2026-08-25 01:59:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.25
2026-08-25 02:16:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.75
