Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-25 08:44:00,VIX,30.0,CALL_BLOCK_BUY,10000,305000.0,0.3,1.53,0.0,0.0,SHORT_GAMMA,15.85,BAC,ABOVE,14.15
2026-08-25 08:49:00,VIX,35.0,UNUSUAL_CALL_VOL,6000,129000.0,0.22,1.7,0.0,0.0,SHORT_GAMMA,15.79,UAC,ABOVE,19.21
2026-08-25 08:49:00,VIX,27.0,UNUSUAL_CALL_VOL,6000,234000.0,0.39,140.62,0.087,0.02878,SHORT_GAMMA,15.79,UAC,ABOVE,11.21
2026-08-25 08:51:00,VIX,24.0,CALL_BLOCK_SELL,5000,252500.0,0.51,123.93,0.115,0.04019,SHORT_GAMMA,15.82,SAC,ABOVE,8.18
2026-08-25 08:51:00,VIX,21.0,CALL_BLOCK_BUY,5000,350000.0,0.7,102.73,0.164,0.061681,SHORT_GAMMA,15.82,BAC,ABOVE,5.18
2026-08-25 08:51:00,VIX,18.0,CALL_BLOCK_BUY,5000,542500.0,1.08,72.1,0.268,0.117023,SHORT_GAMMA,15.82,BAC,ABOVE,2.18
2026-08-25 09:31:00,VIX,19.0,CALL_BLOCK_SELL,3125,296875.0,0.95,85.83,0.245,0.092768,LONG_GAMMA,16.0,SAC,ABOVE,3.0
2026-08-25 09:31:00,VIX,17.0,PUT_BLOCK_SELL,3126,271962.0,0.87,69.0,-0.599,0.141857,LONG_GAMMA,16.0,SAP,ABOVE,1.0
2026-08-25 09:46:00,VIX,17.5,CALL_BLOCK_BUY,3000,364500.0,1.21,66.56,0.303,0.134459,SHORT_GAMMA,15.81,BAC,ABOVE,1.69
2026-08-25 09:46:00,VIX,17.5,PUT_BLOCK_BUY,3000,379500.0,1.27,78.15,-0.66,0.120143,SHORT_GAMMA,15.81,BAP,ABOVE,1.69
2026-08-25 09:46:00,VIX,17.0,PUT_BLOCK_BUY,7500,693750.0,0.93,72.37,-0.618,0.135141,SHORT_GAMMA,15.81,BAP,ABOVE,1.19
2026-08-25 09:46:00,VIX,16.5,CALL_BLOCK_BUY,1552,244440.0,1.58,53.38,0.407,0.186424,SHORT_GAMMA,15.81,BAC,ABOVE,0.69
