strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445.0,4267.0,3.0,105.0,0.0,4264.0,105.0,7799458.947572609,192062.35189589649,28195.593050129508,-1559.4474006905589,-1559.4474006905589,0.0,-1382.0
444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,64100.0,113.0,1005.0,0.0,63987.0,1005.0,187478761.65763667,2944666.6207555295,734576.8973118227,-9214.206087766617,-9214.206087766617,0.0,-5571.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,6090.0,118.0,364.0,2.0,5972.0,362.0,26425589.883495506,1601692.8521144746,115903.9158923997,18578.64489629277,18578.64489629277,0.0,8718.0
434.0,198.0,10.0,12.0,0.0,188.0,12.0,890743.3827320058,56829.2664777404,3770.5299898801018,442.8169190399645,480.52846314553045,-37.711544105565984,238.0
433.0,186.0,0.0,24.0,0.0,186.0,24.0,937882.5319664064,121017.10089889115,4729.198233124887,620.0363829524349,620.0363829524349,0.0,272.0
432.0,181.0,38.0,80.0,2.0,143.0,78.0,766089.5776917612,416853.2296588436,2363.447397142577,-226.69041595765373,-45.22684340027689,-181.4635725573768,39.0
431.0,87.0,7.0,55.0,5.0,80.0,50.0,449689.730487678,281085.0959944151,2213.77709688153,468.7029706119515,519.5564175711114,-50.8534469591599,224.0
430.0,6777.0,644.0,2115.0,14.0,6133.0,2101.0,35984079.44299179,12315719.308353497,188432.84849372262,-11556.349986432882,-18164.294422959592,6607.944436526708,-8850.0
