Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-24 18:19:01,NQ,29118.5,0.0,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-08-24 18:20:01,NQ,29118.0,54.7,0.0,0,50.4,30,20,0.0,0.4,0.0,39.7
2026-08-24 18:21:01,NQ,29119.25,50.5,6.0,0,24.5,4.0,20,0.0,0.5,0.0,34.6
2026-08-24 18:22:01,NQ,29117.5,50.5,-4.0,0,24.1,3.3,20,0.0,0.8,0.0,32.0
2026-08-24 18:23:01,NQ,29125.5,47.5,50.0,0,25.7,1.2,20,0.0,4.5,0.0,30.7
2026-08-24 18:24:01,NQ,29120.5,50.8,24.0,0,30.6,7.7,20,0.0,2.9,0.0,30.7
2026-08-24 18:25:01,NQ,29119.25,50.8,-50.0,0,26.7,6.1,20,0.0,0.7,0.0,30.2
2026-08-24 18:26:06,NQ,29118.0,50.8,-20.0,0,25.9,5.2,20,0.0,0.7,0.0,29.6
2026-08-24 18:27:01,NQ,29117.75,50.8,-12.0,0,25.0,4.6,20,0.0,0.3,0.0,29.1
2026-08-24 18:28:01,NQ,29109.75,43.8,nan,0,44.2,9.2,20,0.0,15,0.0,30.6
2026-08-24 18:29:01,NQ,29107.5,32.0,-71.75,0,43.6,8.6,20,0.0,15,0.0,32.1
2026-08-24 18:30:01,NQ,29106.75,40.4,-21.0,0,26.8,6.5,20,0.0,0.3,0.0,29.7
2026-08-24 18:31:01,NQ,29100.0,52.6,-52.5,0,33.5,8.8,20,0.0,4.7,0.0,30.6
2026-08-24 18:32:01,NQ,29098.5,64.1,-57.75,0,51.4,30,20,0.0,1.4,0.0,33.3
2026-08-24 18:33:01,NQ,29103.0,64.1,21.0,0,53.4,30,20,0.0,3.4,0.0,36.1
2026-08-24 18:34:01,NQ,29106.5,61.5,56.0,0,59.0,30,20,7,2.0,0.0,38.9
2026-08-24 18:35:01,NQ,29103.75,63.1,5.25,0,52.2,30,20,0.0,2.2,0.0,41.5
2026-08-24 18:36:01,NQ,29101.75,63.1,-33.25,0,51.4,30,20,0.0,1.4,0.0,44.0
2026-08-24 18:37:01,NQ,29102.0,63.1,-12.25,0,50.2,30,20,0.0,0.2,0.0,46.6
2026-08-24 18:38:01,NQ,29098.25,63.0,-24.5,0,52.3,30,20,0.0,2.3,0.0,47.4
2026-08-24 18:39:01,NQ,29097.25,63.0,-33.25,0,50.1,30,20,0.0,0.1,0.0,48.0
2026-08-24 18:40:01,NQ,29091.5,63.2,-47.25,0,54.1,30,20,0.0,4.1,0.0,50.8
2026-08-24 18:41:01,NQ,29095.0,64.0,-15.75,0,45.4,30,14.5,0.0,1.0,0.0,52.0
2026-08-24 18:42:01,NQ,29103.75,62.5,85.75,0,56.7,30,20,0.0,6.7,0.0,52.5
2026-08-24 18:43:01,NQ,29085.0,56.0,-60.0,0,65.0,30,20,0.0,15,0.0,53.6
2026-08-24 18:44:01,NQ,29085.25,70.1,-111.0,0,57.9,30,20,0.0,7.9,0.0,53.5
