strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-22.9319,0.0000,-22.9319,1.0000,1.0000,0.0000,516.0000,516.0000
734.0000,-10.6425,0.0000,-10.6425,1.5000,0.5000,0.0000,108.0000,109.0000
735.0000,-42.5929,0.0000,-42.5929,5.0000,0.0000,0.0000,408.0000,413.0000
736.0000,-208.0843,0.0000,-208.0843,4.0000,4.0000,0.0000,3933.0000,3933.0000
737.0000,-82.2522,0.0000,-82.2522,8.5000,7.5000,0.0000,707.0000,708.0000
738.0000,-22.8307,0.0000,-22.8307,0.0000,5.0000,0.0000,193.0000,188.0000
739.0000,-41.5831,-0.7638,-40.8193,2.5000,1.5000,0.0000,321.0000,322.0000
740.0000,41.3478,-1.5645,42.9123,8.0000,7.0000,427.0000,310.0000,-116.0000
741.0000,-32.1781,0.0000,-32.1781,4.5000,1.5000,0.0000,434.0000,437.0000
742.0000,-9.7210,0.0000,-9.7210,2.0000,2.0000,0.0000,81.0000,81.0000
743.0000,-46.7101,0.0000,-46.7101,8.5000,0.5000,0.0000,281.0000,289.0000
744.0000,-190.9352,0.0000,-190.9352,6.0000,1.0000,0.0000,1917.0000,1922.0000
745.0000,112.5821,0.0000,112.5821,7.5000,0.5000,714.0000,413.0000,-294.0000
746.0000,-966.5204,-0.1810,-966.3394,3.0000,6.0000,1124.0000,10000.0000,8873.0000
747.0000,372.2106,0.0000,372.2106,0.0000,5.0000,2536.0000,694.0000,-1847.0000
748.0000,-328.4997,-18.9829,-309.5168,16.0000,17.0000,9317.0000,7105.0000,-2213.0000
749.0000,937.9422,0.0000,937.9422,0.0000,0.0000,2987.0000,471.0000,-2516.0000
750.0000,-3074.5017,-0.6924,-3073.8093,76.0000,2.0000,637.0000,6194.0000,5631.0000
751.0000,-1376.8303,0.0000,-1376.8303,7.5000,3.5000,395.0000,2374.0000,1983.0000
752.0000,3167.9461,-0.0767,3168.0228,19.0000,24.0000,4379.0000,206.0000,-4178.0000
753.0000,7341.7689,0.0000,7341.7689,344.0000,8.0000,8821.0000,1962.0000,-6523.0000
754.0000,-6775.5924,2.1708,-6777.7632,62.5000,1.5000,6880.0000,8340.0000,1521.0000
755.0000,33210.1412,-6.0604,33216.2016,13.0000,986.0000,21528.0000,1596.0000,-20905.0000
756.0000,38727.2037,-247.9119,38975.1156,61.0000,327.0000,19734.0000,958.0000,-19042.0000
757.0000,62938.6533,33.6427,62905.0105,1510.5000,1408.5000,27849.0000,3574.0000,-24173.0000
758.0000,-62396.9442,49.6042,-62446.5484,562.5000,513.5000,6563.0000,23096.0000,16582.0000
