strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
678.0000,-175.3481,0.0000,-175.3481,0.0000,0.0000,0.0000,1329.0000,1329.0000
679.0000,49.7508,0.0000,49.7508,1.0000,0.0000,357.0000,0.0000,-356.0000
680.0000,-275.2965,0.0000,-275.2965,27.0000,0.0000,0.0000,1869.0000,1896.0000
681.0000,0.0000,0.0000,0.0000,3.0000,0.0000,736.5000,736.5000,3.0000
682.0000,0.0000,0.0000,0.0000,2.0000,0.0000,450.5000,450.5000,2.0000
683.0000,395.9326,0.0000,395.9326,0.5000,0.5000,1850.0000,0.0000,-1850.0000
684.0000,263.3693,0.0000,263.3693,2.0000,0.0000,1154.0000,0.0000,-1152.0000
685.0000,380.4146,0.0000,380.4146,0.0000,10.0000,1351.0000,0.0000,-1361.0000
686.0000,870.2034,0.0000,870.2034,0.0000,2.0000,2885.0000,0.0000,-2887.0000
687.0000,-1022.6723,0.0000,-1022.6723,0.0000,8.0000,0.0000,2815.0000,2807.0000
688.0000,-1682.4541,0.0000,-1682.4541,0.0000,0.0000,0.0000,3959.0000,3959.0000
689.0000,2406.0034,0.0000,2406.0034,5.0000,0.0000,4888.0000,0.0000,-4883.0000
690.0000,16579.6196,0.0000,16579.6196,49.0000,0.0000,27795.0000,0.0000,-27746.0000
691.0000,-4626.5076,0.0000,-4626.5076,5.0000,0.0000,0.0000,6835.0000,6840.0000
692.0000,0.0000,0.0000,0.0000,0.0000,20.0000,2448.5000,2448.5000,-20.0000
693.0000,0.0000,0.0000,0.0000,0.0000,89.0000,1567.5000,1567.5000,-89.0000
694.0000,3371.8593,0.0000,3371.8593,45.0000,0.0000,2960.0000,0.0000,-2915.0000
695.0000,0.0000,0.0000,0.0000,181.0000,0.0000,4532.0000,4532.0000,181.0000
696.0000,0.0000,0.0000,0.0000,0.0000,91.0000,2532.0000,2532.0000,-91.0000
697.0000,10749.7468,0.0000,10749.7468,0.0000,301.0000,5951.0000,0.0000,-6252.0000
698.0000,0.0000,0.0000,0.0000,260.0000,0.0000,5287.0000,5287.0000,260.0000
699.0000,-18362.7425,0.0000,-18362.7425,225.0000,225.0000,0.0000,7635.0000,7635.0000
700.0000,-88997.3365,0.0000,-88997.3365,0.0000,2404.0000,0.0000,32473.0000,30069.0000
701.0000,34439.9597,0.0000,34439.9597,0.0000,786.0000,11140.0000,0.0000,-11926.0000
702.0000,-51167.5250,0.0000,-51167.5250,1330.0000,0.0000,0.0000,14846.0000,16176.0000
703.0000,87197.4564,0.0000,87197.4564,6339.0000,0.0000,23038.0000,0.0000,-16699.0000
704.0000,-96366.8145,0.0000,-96366.8145,0.0000,8069.0000,0.0000,23533.0000,15464.0000
705.0000,-182996.7832,0.0000,-182996.7832,0.0000,18628.0000,0.0000,42084.0000,23456.0000
706.0000,156720.6097,156720.6097,0.0000,19416.0000,0.0000,22753.0000,22753.0000,19416.0000
707.0000,766144.6952,510163.4206,255981.2745,44747.0000,0.0000,55381.0000,0.0000,-10634.0000
708.0000,874490.8238,620985.9987,253504.8252,54362.0000,0.0000,55131.0000,0.0000,-769.0000
709.0000,-391609.2263,-303062.6772,-88546.5491,0.0000,28048.0000,0.0000,19665.0000,-8383.0000
710.0000,0.0000,0.0000,0.0000,23693.0000,23693.0000,5056.0000,5056.0000,0.0000
711.0000,-19249.7604,0.0000,-19249.7604,7604.0000,7604.0000,0.0000,4733.0000,4733.0000
712.0000,161775.2131,157269.7380,4505.4751,22351.0000,0.0000,1189.0000,0.0000,21162.0000
713.0000,77081.4019,73601.8939,3479.5081,12987.0000,0.0000,990.0000,0.0000,11997.0000
714.0000,2643.4549,0.0000,2643.4549,3601.5000,3601.5000,819.0000,0.0000,-819.0000
715.0000,0.0000,0.0000,0.0000,11988.0000,11988.0000,359.0000,359.0000,0.0000
716.0000,-15481.5672,-15481.5672,0.0000,0.0000,6193.0000,392.5000,392.5000,-6193.0000
717.0000,-7409.5438,-8079.6379,670.0941,0.0000,4486.0000,266.0000,0.0000,-4752.0000
718.0000,6708.1760,6708.1760,0.0000,5466.0000,0.0000,255.0000,255.0000,5466.0000
719.0000,-3223.5061,-3567.1825,343.6765,0.0000,3792.0000,160.0000,0.0000,-3952.0000
720.0000,-6675.6843,-7188.1476,512.4633,0.0000,10613.0000,256.0000,0.0000,-10869.0000
721.0000,741.0565,686.6897,54.3667,1527.0000,0.0000,29.0000,0.0000,1498.0000
722.0000,-196.4103,-412.8234,216.4131,0.0000,1038.0000,123.0000,0.0000,-1161.0000
723.0000,84.2503,-474.0704,558.3208,0.0000,1336.0000,337.0000,0.0000,-1673.0000
724.0000,-515.1487,-532.3539,17.2052,0.0000,1669.0000,11.0000,0.0000,-1680.0000
725.0000,927.8028,739.5548,188.2480,2563.0000,0.0000,127.0000,0.0000,2436.0000
726.0000,486.3893,468.0915,18.2978,3603.0000,0.0000,13.0000,0.0000,3590.0000
727.0000,251.8177,241.1113,10.7064,2034.0000,0.0000,8.0000,0.0000,2026.0000
728.0000,258.1758,228.8320,29.3437,2108.0000,0.0000,23.0000,0.0000,2085.0000
729.0000,60.7231,44.8768,15.8463,450.0000,0.0000,13.0000,0.0000,437.0000
730.0000,88.6364,88.6364,0.0000,962.0000,0.0000,56.5000,56.5000,962.0000
731.0000,66.8036,71.2724,-4.4689,833.0000,0.0000,0.0000,4.0000,837.0000
732.0000,12.3756,11.3038,1.0719,142.0000,0.0000,1.0000,0.0000,141.0000
733.0000,0.8182,0.8182,0.0000,11.0000,0.0000,0.0000,0.0000,11.0000
734.0000,27.8916,28.8823,-0.9907,415.0000,0.0000,0.0000,1.0000,416.0000
735.0000,77.1957,17.0818,60.1139,262.0000,0.0000,63.0000,0.0000,199.0000
736.0000,0.0613,0.0613,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
737.0000,1.2718,1.2718,0.0000,22.0000,0.0000,0.0000,0.0000,22.0000
738.0000,0.1637,0.1637,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
739.0000,0.8814,0.0516,0.8298,1.0000,0.0000,1.0000,0.0000,0.0000
