strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
107.0000,-1.1019,-0.3926,-0.7092,0.0000,1.0000,21.0000,28.0000,6.0000
108.0000,0.8687,0.0000,0.8687,7.5000,2.5000,9.0000,7.0000,3.0000
109.0000,1.2988,0.0000,1.2988,0.0000,0.0000,3.0000,0.0000,-3.0000
110.0000,9.6714,0.0000,9.6714,0.0000,0.0000,25.0000,5.0000,-20.0000
112.0000,27.6796,0.0000,27.6796,0.0000,0.0000,74.5000,2.5000,-72.0000
113.0000,23.2089,0.0000,23.2089,0.0000,0.0000,41.0000,5.0000,-36.0000
114.0000,69.0572,-0.0000,69.0572,0.0000,11.0000,101.0000,1.0000,-111.0000
115.0000,-108.4066,0.0000,-108.4066,7.0000,7.0000,4.5000,234.5000,230.0000
116.0000,-49.1546,0.0000,-49.1546,0.5000,0.5000,3.5000,74.5000,71.0000
117.0000,-17.9945,-5.8478,-12.1468,0.0000,3.0000,12.0000,43.0000,28.0000
118.0000,-78.1295,-2.0355,-76.0940,2.5000,3.5000,25.0000,140.0000,114.0000
119.0000,-9.9150,3.6068,-13.5218,37.5000,35.5000,48.0000,55.0000,9.0000
120.0000,1224.3921,17.7248,1206.6672,19.0000,4.0000,1069.0000,72.0000,-982.0000
121.0000,-468.1841,0.3956,-468.5797,5.5000,4.5000,0.0000,235.0000,236.0000
122.0000,-111.8045,1.9541,-113.7586,3.5000,2.5000,140.0000,169.0000,30.0000
123.0000,-244.0149,0.0000,-244.0149,5.0000,2.0000,19.0000,141.0000,125.0000
124.0000,595.0192,-119.3122,714.3314,26.5000,49.5000,173.0000,9.0000,-187.0000
125.0000,-8140.2033,-47.7830,-8092.4203,29.0000,38.0000,682.5000,1864.5000,1173.0000
126.0000,-472.3943,-24.9918,-447.4026,20.5000,18.5000,40.0000,167.0000,129.0000
127.0000,422.3934,27.3408,395.0526,26.0000,16.0000,225.0000,133.0000,-82.0000
128.0000,1638.0888,-54.5694,1692.6582,85.5000,87.5000,433.0000,71.0000,-364.0000
129.0000,649.8793,26.0675,623.8118,36.5000,32.5000,257.5000,165.5000,-88.0000
130.0000,3145.9677,147.1230,2998.8446,359.0000,337.0000,679.0000,182.0000,-475.0000
131.0000,-537.0634,-691.5654,154.5020,37.0000,145.0000,36.5000,10.5000,-134.0000
132.0000,-498.5113,437.2837,-935.7950,131.5000,65.5000,92.5000,239.5000,213.0000
133.0000,-5075.5199,-5060.0685,-15.4514,14.5000,878.5000,25.5000,28.5000,-861.0000
134.0000,711.5245,925.2810,-213.7565,202.5000,38.5000,1.0000,38.0000,201.0000
135.0000,-15791.2525,-15765.3560,-25.8965,856.5000,3801.5000,157.5000,164.5000,-2938.0000
136.0000,548.9284,548.9284,0.0000,135.5000,21.5000,5.5000,5.5000,114.0000
137.0000,-62.7591,-60.0556,-2.7036,79.0000,101.0000,1.0000,2.0000,-21.0000
138.0000,-72.5092,-70.1088,-2.4004,307.0000,456.0000,3.0000,4.0000,-148.0000
139.0000,627.5805,623.2651,4.3154,226.0000,103.0000,2.5000,1.5000,122.0000
140.0000,2848.8584,2997.2926,-148.4343,1041.5000,119.5000,0.0000,51.0000,973.0000
141.0000,-561.8089,-565.2322,3.4233,57.0000,283.0000,5.0000,2.0000,-229.0000
142.0000,65.5612,65.5612,0.0000,35.0000,6.0000,3.0000,7.0000,33.0000
143.0000,45.9089,52.3333,-6.4244,29.0000,2.0000,3.0000,6.0000,30.0000
144.0000,624.2709,630.0800,-5.8091,342.5000,27.5000,2.5000,5.5000,318.0000
145.0000,343.9715,343.9715,0.0000,253.0000,35.0000,0.0000,0.0000,218.0000
146.0000,51.3483,51.3483,0.0000,61.0000,25.0000,0.0000,0.0000,36.0000
147.0000,100.1507,100.1507,0.0000,84.0000,4.0000,0.0000,0.0000,80.0000
148.0000,76.2649,76.2649,0.0000,86.0000,4.0000,0.0000,0.0000,82.0000
149.0000,-72.7705,-72.7705,0.0000,1.0000,78.0000,0.0000,0.0000,-77.0000
150.0000,-1221.2667,-1221.2667,0.0000,22.0000,1522.0000,0.0000,0.0000,-1500.0000
151.0000,-35.2096,-35.2096,0.0000,34.0000,68.0000,0.0000,0.0000,-34.0000
152.0000,-13.1973,-13.1973,0.0000,0.0000,16.0000,0.0000,0.0000,-16.0000
153.0000,0.0000,0.0000,0.0000,2.5000,2.5000,1.0000,1.0000,0.0000
