strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
107.0000,2.3828,-0.3926,2.7754,0.0000,1.0000,9.0000,0.0000,-10.0000
108.0000,0.8071,0.0000,0.8071,5.0000,0.0000,2.0000,0.0000,3.0000
109.0000,1.2988,0.0000,1.2988,0.0000,0.0000,3.0000,0.0000,-3.0000
112.0000,20.7920,0.0000,20.7920,0.0000,0.0000,53.0000,0.0000,-53.0000
113.0000,24.6492,0.0000,24.6492,0.0000,0.0000,39.0000,0.0000,-39.0000
114.0000,61.6873,-0.0000,61.6873,0.0000,11.0000,91.0000,0.0000,-102.0000
115.0000,-108.4066,0.0000,-108.4066,7.0000,7.0000,0.0000,230.0000,230.0000
116.0000,-48.0176,0.0000,-48.0176,0.5000,0.5000,0.0000,70.0000,70.0000
117.0000,-23.9072,0.0000,-23.9072,0.0000,0.0000,0.0000,40.0000,40.0000
118.0000,-82.5877,-2.0355,-80.5522,0.0000,2.0000,0.0000,116.0000,114.0000
119.0000,0.0000,0.0000,0.0000,31.0000,31.0000,42.0000,42.0000,0.0000
120.0000,1267.6650,10.2744,1257.3905,12.0000,0.0000,1020.0000,0.0000,-1008.0000
121.0000,-201.2132,0.3956,-201.6088,1.0000,0.0000,0.0000,150.0000,151.0000
122.0000,1.9399,1.9399,0.0000,1.0000,0.0000,88.0000,88.0000,1.0000
123.0000,-273.6748,0.0000,-273.6748,3.0000,0.0000,0.0000,129.0000,132.0000
124.0000,200.4205,46.9931,153.4274,18.0000,0.0000,59.0000,0.0000,-41.0000
125.0000,954.5496,0.0000,954.5496,21.5000,21.5000,306.0000,0.0000,-306.0000
126.0000,-447.5583,50.9701,-498.5284,14.0000,0.0000,0.0000,136.0000,150.0000
127.0000,450.5261,68.5258,382.0003,16.0000,0.0000,90.0000,0.0000,-74.0000
128.0000,1978.2704,112.0323,1866.2381,23.0000,0.0000,387.0000,0.0000,-364.0000
129.0000,0.0000,0.0000,0.0000,16.5000,16.5000,116.5000,116.5000,0.0000
130.0000,1733.2744,0.0000,1733.2744,177.5000,177.5000,302.0000,0.0000,-302.0000
131.0000,148.7905,0.0000,148.7905,32.5000,32.5000,25.0000,0.0000,-25.0000
132.0000,-677.5294,730.9884,-1408.5178,118.0000,0.0000,0.0000,229.0000,347.0000
133.0000,-4951.0434,-4951.0434,0.0000,0.0000,841.0000,24.0000,24.0000,-841.0000
134.0000,776.1054,994.3394,-218.2339,180.0000,0.0000,0.0000,38.0000,218.0000
135.0000,-15374.8395,-15374.8395,0.0000,0.0000,2842.0000,71.0000,71.0000,-2842.0000
136.0000,481.2753,481.2753,0.0000,93.0000,0.0000,3.5000,3.5000,93.0000
137.0000,0.0000,0.0000,0.0000,55.0000,55.0000,0.0000,0.0000,0.0000
138.0000,609.1759,609.1759,0.0000,144.0000,0.0000,1.0000,1.0000,144.0000
139.0000,837.6325,833.9035,3.7290,221.0000,0.0000,1.0000,0.0000,220.0000
140.0000,2788.2613,2936.6955,-148.4343,886.0000,0.0000,0.0000,51.0000,937.0000
141.0000,-470.2458,-470.2458,0.0000,0.0000,161.0000,0.5000,0.5000,-161.0000
142.0000,58.2800,58.2800,0.0000,23.0000,0.0000,1.5000,1.5000,23.0000
143.0000,40.9875,47.4120,-6.4244,21.0000,0.0000,0.0000,3.0000,24.0000
144.0000,651.1751,656.9842,-5.8091,342.0000,0.0000,0.0000,3.0000,345.0000
145.0000,348.5397,348.5397,0.0000,213.0000,0.0000,0.0000,0.0000,213.0000
146.0000,51.8834,51.8834,0.0000,36.0000,0.0000,0.0000,0.0000,36.0000
147.0000,101.3666,101.3666,0.0000,81.0000,0.0000,0.0000,0.0000,81.0000
148.0000,78.1593,78.1593,0.0000,83.0000,0.0000,0.0000,0.0000,83.0000
149.0000,-62.4779,-62.4779,0.0000,0.0000,58.0000,0.0000,0.0000,-58.0000
150.0000,-1199.4050,-1199.4050,0.0000,0.0000,1434.0000,0.0000,0.0000,-1434.0000
151.0000,-34.9996,-34.9996,0.0000,0.0000,42.0000,0.0000,0.0000,-42.0000
152.0000,-13.1973,-13.1973,0.0000,0.0000,16.0000,0.0000,0.0000,-16.0000
153.0000,0.0000,0.0000,0.0000,2.5000,2.5000,1.0000,1.0000,0.0000
