strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,12.0,0.0,0.0,0.0,12.0,0.0,1155.5613771589972,0.0,28.1030967134968,0.0,0.0,0.0,0.0
152.0,29.0,0.0,0.0,0.0,29.0,0.0,3884.1940368715013,0.0,109.15595017832302,-13.197290091104508,-13.197290091104508,0.0,-16.0
151.0,58.0,0.0,0.0,0.0,58.0,0.0,7815.744343060296,0.0,203.93273208496402,-34.99955396300997,-34.99955396300997,0.0,-42.0
150.0,6716.0,7.0,0.0,0.0,6709.0,0.0,904330.3859102558,0.0,21035.64241793258,-1199.404976100568,-1199.404976100568,0.0,-1434.0
149.0,72.0,1.0,0.0,0.0,71.0,0.0,12476.361910770918,0.0,233.37130321419707,-62.47785729616686,-62.47785729616686,0.0,-58.0
148.0,114.0,0.0,0.0,0.0,114.0,0.0,17108.630063102126,0.0,371.37035238338035,78.15925223298262,78.15925223298262,0.0,83.0
147.0,67.0,2.0,0.0,0.0,65.0,0.0,13358.992681313804,0.0,128.0955029911005,101.36661951731887,101.36661951731887,0.0,81.0
146.0,170.0,56.0,0.0,0.0,114.0,0.0,38885.491159751815,0.0,-4631.26521133145,51.88340174829966,51.88340174829966,0.0,36.0
145.0,1335.0,71.0,0.0,0.0,1264.0,0.0,345323.8670616707,0.0,1493.2591976110957,348.5397459325332,348.5397459325332,0.0,213.0
144.0,308.0,23.0,0.0,0.0,285.0,0.0,93065.71849802253,0.0,117.6057406843043,651.1751357973305,656.9841897176178,-5.809053920287273,345.0
143.0,1902.0,43.0,0.0,0.0,1859.0,0.0,673473.4287029847,0.0,14483.539624753337,40.98752443901919,47.411963955791386,-6.424439516772197,24.0
142.0,2260.0,26.0,0.0,0.0,2234.0,0.0,891692.4102840374,0.0,21637.921619959547,58.279962267836716,58.279962267836716,0.0,23.0
141.0,1981.0,11.0,0.0,0.0,1970.0,0.0,897076.8454460837,0.0,24897.79104850158,-470.2457982930015,-470.2457982930015,0.0,-161.0
140.0,3172.0,154.0,0.0,0.0,3018.0,0.0,1617451.3138533093,0.0,31690.949554182822,2788.2612509309342,2936.695515760684,-148.43426482974968,937.0
