strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,10.0,2.0,0.0,0.0,8.0,0.0,1037.9800012189753,0.0,-165.5397728110936,0.0,0.0,0.0,0.0
152.0,30.0,0.0,0.0,0.0,30.0,0.0,1874.0232521609305,0.0,44.09739226194015,-13.197290091104508,-13.197290091104508,0.0,-16.0
151.0,47.0,0.0,60.0,0.0,47.0,60.0,4406.351897266721,5625.130081617091,120.78487786912264,-35.20955205192391,-35.20955205192391,0.0,-34.0
150.0,7261.0,7.0,110.0,0.0,7254.0,110.0,424457.7426412966,6430.2922036279615,7941.894382317757,-1221.2667053452417,-1221.2667053452417,0.0,-1500.0
149.0,110.0,1.0,21.0,0.0,109.0,21.0,10485.03708575953,2001.6888981904642,154.12193556664184,-72.77045811868604,-72.77045811868604,0.0,-77.0
148.0,183.0,0.0,7.0,0.0,183.0,7.0,19187.159053287167,733.9350457541539,457.5174654698218,76.2648807133552,76.2648807133552,0.0,82.0
147.0,90.0,2.0,7.0,0.0,88.0,7.0,8566.31744599243,666.2691346899611,-20.432050473537355,100.15067230857917,100.15067230857917,0.0,80.0
146.0,190.0,56.0,50.0,0.0,134.0,50.0,20171.62263573044,5308.321746244853,-5185.139605784688,51.34826621733499,51.34826621733499,0.0,36.0
145.0,1452.0,71.0,75.0,0.0,1381.0,75.0,184415.87319752495,9525.613284996125,-3233.0645474705975,343.9714997892405,343.9714997892405,0.0,218.0
144.0,461.0,24.0,28.0,2.0,437.0,26.0,104782.52086262348,6364.2312020682375,865.5123736142109,624.2709147447058,630.0799686649931,-5.809053920287273,318.0
143.0,1909.0,43.0,10.0,3.0,1866.0,7.0,421951.0513407798,1670.922470017076,7490.156204764412,45.90890129603361,52.33334081280581,-6.424439516772197,30.0
142.0,2264.0,27.0,18.0,7.0,2237.0,11.0,507085.4478959263,4031.5980839782123,9160.165883330057,65.5611560510311,65.5611560510311,0.0,33.0
141.0,2098.0,12.0,179.0,6.0,2086.0,173.0,500474.1520259006,42700.13022527941,9617.164329189658,-561.808861442448,-565.2321903452311,3.423328902782993,-229.0
140.0,3380.0,134.0,267.0,0.0,3246.0,267.0,892346.5394700447,73516.99608221048,7405.467974958586,2835.481770423521,2983.916035253271,-148.43426482974968,965.0
139.0,508.0,283.0,108.0,3.0,225.0,105.0,50960.91664217702,33627.45007676891,-20797.982462473454,627.5804865260784,623.2651112270966,4.315375298981719,122.0
138.0,1047.0,81.0,619.0,5.0,966.0,614.0,372908.8107430283,236657.48078998606,1565.6664877281714,-72.50919987549776,-70.10883481165502,-2.4003650638427345,-148.0
137.0,2784.0,609.0,69.0,3.0,2175.0,66.0,1013063.0883687761,30142.6929548784,-26970.438697621747,-65.52134371404122,-62.81776777214111,-2.703575941900117,-22.0
136.0,2263.0,80.0,64.0,4.0,2183.0,60.0,1169071.1514082106,32229.53066312041,20925.925736205947,548.928403936435,548.928403936435,0.0,114.0
135.0,3735.0,1069.0,1806.0,180.0,2666.0,1626.0,1671594.9536427592,1019036.2226175049,-31488.687198086267,-15753.252106696491,-15727.355592323991,-25.89651437250052,-2928.0
134.0,646.0,119.0,61.0,1.0,527.0,60.0,381697.71119834814,43458.73335086088,2687.2404201270087,711.5244863565811,925.280962613045,-213.7564762564639,201.0
133.0,1196.0,128.0,52.0,6.0,1068.0,46.0,878785.8622258297,37843.311921215056,17897.264248603016,-5075.519886436533,-5060.0685209523335,-15.451365484199584,-861.0
132.0,262.0,335.0,79.0,103.0,-73.0,-24.0,-82513.19161001418,-26797.1188737689,-17198.08141734981,-498.51131248275306,437.2837027819157,-935.7950152646687,213.0
131.0,202.0,79.0,117.0,22.0,123.0,95.0,123285.3955154222,95226.7333304262,1589.2740276777297,-537.0633650624914,-691.5653994078742,154.5020343453829,-134.0
130.0,767.0,2176.0,341.0,559.0,-1409.0,-218.0,-1597091.3255646792,-254649.08137779337,-101695.30167899825,3145.9676965784843,147.1230498768091,2998.844646701675,-475.0
129.0,397.0,253.0,36.0,190.0,144.0,-154.0,151226.95447806275,-177310.47937368977,4769.565192656407,649.8793032062322,26.067491746548427,623.8118114596838,-88.0
128.0,165.0,580.0,150.0,117.0,-415.0,33.0,-487833.21209504036,30064.821888848284,-18428.649692901985,1638.0887652879983,-54.56940644558597,1692.6581717335844,-364.0
127.0,113.0,466.0,26.0,268.0,-353.0,-242.0,-392422.00879430416,-269900.15082502464,-11800.947780993461,422.3933809593482,27.340776700574864,395.0526042587734,-82.0
126.0,282.0,197.0,25.0,71.0,85.0,-46.0,90615.60042325512,-47583.31109378965,12230.760146511611,-472.3943479859612,-24.99179661701399,-447.40255136894723,129.0
125.0,637.0,1900.0,24.0,2241.0,-1263.0,-2217.0,-1208478.8947946078,-2091647.4100579794,-6241.222265566335,-8140.203254302538,-47.78299885590275,-8092.420255446636,1173.0
124.0,387.0,319.0,58.0,123.0,68.0,-65.0,55666.765156071124,-53763.408105380855,22931.532087675885,595.019188245648,-119.3122160333408,714.3314042789888,-187.0
123.0,182.0,303.0,4.0,31.0,-121.0,-27.0,-87090.74338452867,-19230.864874298746,9533.0188553362,-244.014876025383,0.0,-244.014876025383,125.0
122.0,125.0,526.0,5.0,133.0,-401.0,-128.0,-239777.301440162,-76564.44261455115,2986.254922186447,-111.80447024216738,1.954119963289065,-113.75859020545641,30.0
121.0,122.0,334.0,9.0,85.0,-212.0,-76.0,-103246.61637792479,-37445.99802051582,6953.666572520828,-468.18408626551377,0.3956401039580406,-468.5797263694718,236.0
120.0,497.0,3751.0,11.0,121.0,-3254.0,-110.0,-1296003.6471982056,-43909.44776308298,13061.53501200123,1224.3920530899038,17.72484092269567,1206.6672121672082,-982.0
119.0,185.0,331.0,11.0,19.0,-146.0,-8.0,-48969.744277940415,-2692.9185938217784,15236.1112936962,-9.915026901353684,3.60680166339948,-13.52182856475315,9.0
118.0,261.0,1096.0,4.0,49.0,-835.0,-45.0,-230261.6176230212,-11493.589732466977,20408.756341599346,-78.12951569023201,-2.0354904970353562,-76.09402519319667,114.0
117.0,45.0,290.0,3.0,15.0,-245.0,-12.0,-48251.71342787503,-2306.05793184489,2942.9061650631743,-17.994545479608465,-5.8477604536823184,-12.146785025926146,28.0
116.0,263.0,133.0,0.0,8.0,130.0,-8.0,40488.24234079954,-1552.4612540826465,23773.774008063734,-49.15461294224555,0.0,-49.154612942245556,71.0
