3430.0,0.0,0,0
3420.0,0.0,0,0
3410.0,0.0,0,0
3400.0,0.0,0,0
3390.0,0.0,0,0
3380.0,0.0,0,0
3370.0,0.0,0,0
3360.0,0.0,0,0
3350.0,0.0,0,0
3340.0,0.0,0,0
3330.0,0.0,0,0
3320.0,0.0,0,0
3310.0,0.0,0,0
3300.0,0.0,0,0
3290.0,0.0,0,0
3280.0,0.0,0,0
3270.0,0.0,0,0
3260.0,0.0,0,0
3250.0,0.0,0,0
3240.0,0.0,0,0
3230.0,0.0,0,0
3220.0,0.0,0,0
3210.0,0.0,0,0
3200.0,0.0,0,0
3190.0,0.0,0,0
3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,0.0,0,0
3140.0,7888.351355010552,0,0
3130.0,10596.002642225345,0,0
3120.0,0.0,0,0
3110.0,1135.3902867271254,0,0
3100.0,277.84177112661126,0,0
3090.0,1337.7929504737615,0,0
3080.0,6220.18916786134,0,0
3070.0,6572.580849986299,0,0
3060.0,6399.455734798358,0,0
3050.0,-259369.8702278502,0,0
3040.0,-103034.50333208793,0,0
3030.0,860721.3253448465,0,0
3020.0,-10272096.944080885,0,0
3010.0,339569.2828130707,0,0
3000.0,-1039448.0717721947,0,0
2990.0,-379595.11150497914,0,0
2980.0,-99239.7394090058,0,0
2970.0,-164490.5064807116,0,0
2960.0,1081563.373459845,0,0
2950.0,-4422.7543789529955,0,0
2940.0,-2282.3349867158927,0,0
2930.0,-549.5360483054869,0,0
2920.0,-2434.9724298108845,0,0
2910.0,-414.4678352253618,0,0
2900.0,-1302.8262611064692,0,0
2890.0,-3265.0726967022756,0,0
2880.0,-2235.862774756356,0,0
2870.0,-3078.8899549162393,0,0
2860.0,-348.3709836746722,0,0
2850.0,0.0,0,0
2840.0,-167.91593975224606,0,0
2830.0,0.0,0,0
2820.0,-136.62041764238214,0,0
2810.0,-141.2263490016,0,0
2800.0,0.0,0,0
2790.0,0.0,0,0
2780.0,0.0,0,0
2770.0,0.0,0,0
2760.0,0.0,0,0
2750.0,0.0,0,0
2740.0,0.0,0,0
2730.0,0.0,0,0
2720.0,0.0,0,0
2710.0,0.0,0,0
2700.0,0.0,0,0
2690.0,0.0,0,0
2680.0,0.0,0,0
2670.0,0.0,0,0
2660.0,0.0,0,0
2650.0,0.0,0,0
2640.0,0.0,0,0
2630.0,0.0,0,0
2620.0,0.0,0,0
2610.0,0.0,0,0
2600.0,0.0,0,0
2590.0,0.0,0,0
2580.0,0.0,0,0
2570.0,0.0,0,0
