strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7320.0000,-0.0068,0.0000,-0.0068,0.0000,0.0000,0.0000,3.0000,3.0000
7325.0000,-0.1807,0.0000,-0.1807,0.0000,0.0000,0.0000,54.0000,54.0000
7330.0000,-0.0024,0.0000,-0.0024,0.0000,0.0000,0.0000,1.0000,1.0000
7340.0000,-0.0044,0.0000,-0.0044,0.0000,0.0000,0.0000,1.0000,1.0000
7345.0000,-0.0537,0.0000,-0.0537,0.0000,0.0000,0.0000,24.0000,24.0000
7350.0000,-0.3214,0.0000,-0.3214,2.5000,1.5000,0.0000,133.0000,134.0000
7355.0000,-0.0098,0.0000,-0.0098,0.0000,0.0000,15.5000,19.5000,4.0000
7360.0000,-0.4889,0.0000,-0.4889,0.0000,0.0000,8.0000,243.0000,235.0000
7365.0000,-0.9556,0.0000,-0.9556,0.0000,0.0000,4.0000,380.0000,376.0000
7370.0000,-0.0622,0.0000,-0.0622,1.0000,1.0000,54.5000,78.5000,24.0000
7375.0000,-1.0512,0.0000,-1.0512,0.0000,0.0000,97.0000,549.0000,452.0000
7380.0000,-0.3450,0.0000,-0.3450,2.0000,0.0000,5.5000,136.5000,133.0000
7385.0000,0.0341,0.0000,0.0341,0.0000,0.0000,70.0000,82.0000,12.0000
7390.0000,-2.0031,-1.7413,-0.2618,7.0000,31.0000,24.5000,111.5000,63.0000
7395.0000,-4.0739,0.0000,-4.0739,0.0000,0.0000,69.0000,1453.0000,1384.0000
7400.0000,2.2187,-0.2789,2.4976,7.0000,21.0000,495.5000,170.5000,-339.0000
7405.0000,0.0427,0.0000,0.0427,0.0000,0.0000,7.5000,1.5000,-6.0000
7410.0000,-0.1006,0.0000,-0.1006,0.0000,10.0000,50.0000,106.0000,46.0000
7415.0000,0.9292,0.0000,0.9292,0.0000,0.0000,120.0000,6.0000,-114.0000
7420.0000,0.1657,0.0000,0.1657,7.0000,0.0000,48.5000,45.5000,4.0000
7425.0000,0.4465,0.0000,0.4465,0.0000,0.0000,65.0000,13.0000,-52.0000
7430.0000,-0.0528,0.0000,-0.0528,0.0000,0.0000,20.0000,32.0000,12.0000
7435.0000,0.0005,0.0000,0.0005,0.0000,0.0000,2.0000,2.0000,0.0000
7440.0000,-0.0993,0.0000,-0.0993,0.0000,0.0000,10.0000,20.0000,10.0000
7445.0000,-0.1901,0.0000,-0.1901,0.0000,0.0000,31.5000,51.5000,20.0000
7450.0000,3.9329,-0.5184,4.4513,0.0000,6.0000,289.0000,144.0000,-151.0000
7455.0000,0.1309,0.0000,0.1309,0.0000,0.0000,15.0000,3.0000,-12.0000
7460.0000,-0.0658,0.0000,-0.0658,2.0000,2.0000,26.0000,69.0000,43.0000
7465.0000,2.3900,0.0000,2.3900,0.0000,0.0000,140.0000,7.0000,-133.0000
7470.0000,1.0850,0.0000,1.0850,7.0000,6.0000,83.5000,69.5000,-13.0000
7475.0000,-0.4680,0.0000,-0.4680,0.0000,0.0000,173.0000,194.0000,21.0000
7480.0000,0.8705,0.0000,0.8705,18.0000,1.0000,474.5000,489.5000,32.0000
7485.0000,10.3493,0.0000,10.3493,0.0000,2.0000,1094.0000,435.0000,-661.0000
7490.0000,6.0396,0.0000,6.0396,0.0000,0.0000,758.0000,473.0000,-285.0000
7495.0000,-8.7865,0.0000,-8.7865,0.0000,0.0000,419.5000,924.5000,505.0000
7500.0000,-17.3577,0.5231,-17.8808,15.0000,8.0000,852.0000,1814.0000,969.0000
7505.0000,-3.1404,0.0000,-3.1404,1.0000,1.0000,59.0000,182.0000,123.0000
7510.0000,-2.8612,0.0000,-2.8612,0.0000,0.0000,97.0000,269.0000,172.0000
7515.0000,2.8822,-2.6210,5.5032,0.0000,17.0000,290.0000,573.0000,266.0000
7520.0000,-11.8782,0.0000,-11.8782,0.0000,0.0000,368.0000,700.0000,332.0000
7525.0000,-18.6923,-2.9358,-15.7565,0.0000,21.0000,395.0000,861.0000,445.0000
7530.0000,-9.7380,-0.3809,-9.3571,4.0000,2.0000,319.0000,492.0000,175.0000
7535.0000,14.7468,0.1991,14.5477,1.0000,0.0000,873.0000,423.0000,-449.0000
7540.0000,13.6444,-0.1741,13.8185,6.0000,2.0000,1270.5000,852.5000,-414.0000
7545.0000,106.9682,0.0000,106.9682,0.0000,0.0000,1592.0000,575.0000,-1017.0000
7550.0000,17.2728,-0.9087,18.1816,1.0000,9.0000,1221.0000,995.0000,-234.0000
7555.0000,-0.2873,0.0000,-0.2873,3.5000,2.5000,837.5000,697.5000,-139.0000
7560.0000,82.7179,0.0000,82.7179,1.0000,0.0000,2128.0000,1061.0000,-1066.0000
7565.0000,14.3738,0.1830,14.1909,8.0000,1.0000,1606.0000,1451.0000,-148.0000
7570.0000,77.6295,-0.1139,77.7434,5.0000,5.0000,2106.5000,893.5000,-1213.0000
7575.0000,-26.5247,-6.5147,-20.0100,22.0000,36.0000,1886.0000,1508.0000,-392.0000
7580.0000,-60.8157,-1.1900,-59.6256,6.0000,16.0000,2080.5000,1984.5000,-106.0000
7585.0000,-46.0960,-0.2440,-45.8520,9.0000,7.0000,2101.0000,2090.0000,-9.0000
7590.0000,-212.7982,-0.9287,-211.8695,28.5000,20.5000,2242.5000,2706.5000,472.0000
7595.0000,105.0068,-39.3141,144.3208,111.0000,188.0000,3586.0000,2261.0000,-1402.0000
7600.0000,-22.6979,-29.1562,6.4583,60.5000,244.5000,5414.0000,4045.0000,-1553.0000
7605.0000,-509.2991,-17.9417,-491.3574,35.0000,63.0000,2809.0000,3908.0000,1071.0000
7610.0000,354.7518,-15.9037,370.6555,52.0000,71.0000,6944.0000,5047.0000,-1916.0000
7615.0000,-20.4364,-3.6783,-16.7581,61.0000,57.0000,5859.5000,4652.5000,-1203.0000
7620.0000,-321.2678,-36.7799,-284.4878,191.0000,225.0000,7237.5000,7031.5000,-240.0000
