strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,274.66273572427207,0.0,0.10831060307968526,0.10831060307968526,0.0,5.0
3130.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,469.73595322352764,0.0,0.1415715718648969,0.1415715718648969,0.0,5.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,2.0,0.0,9.0,0.0,2.0,9.0,0.05293361230215557,0.23820125535970008,1.7086262182886003e-06,0.019596382336365573,0.019596382336365573,0.0,9.0
3100.0,4.0,0.0,5.0,0.0,4.0,5.0,0.1678623375169784,0.209827921896223,4.982349621762694e-06,-0.005135435377168339,-0.005135435377168339,0.0,-5.0
3090.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.4273937011218574,0.0,0.021697243721498363,0.021697243721498363,0.0,6.0
3080.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,12.212036113718884,0.0,0.09216460034509359,0.09216460034509359,0.0,11.0
3070.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,16.95454128182198,0.0,0.09334181166371695,0.09334181166371695,0.0,8.0
3060.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,22.822340238265657,0.0,0.08572356508599077,0.08572356508599077,0.0,5.0
3050.0,44.0,3.0,10.0,10.0,41.0,0.0,-66859.36402548428,-224472.18833172187,-294.6512237336192,4.07595707513008,0.49330355091152106,3.5826535242185584,0.0
3040.0,63.0,0.0,52.0,3.0,63.0,49.0,15527.981756358495,-93599.17372543852,0.2892497067008115,23.85703564496075,22.23670686491221,1.6203287800485393,55.0
3030.0,12.0,1.0,16.0,20.0,11.0,-4.0,37906.54773364676,-170374.4094494421,-98.86611535803058,9.292626587796665,9.768840766247529,-0.47621417845086356,27.0
3020.0,11.0,31.0,154.0,23.0,-20.0,131.0,-5184297.448087167,27508408.47550753,-2814.2966796913574,-352.26796784285256,-279.89598988234786,-72.37197796050474,-57.0
3010.0,12.0,27.0,158.0,10.0,-15.0,148.0,-9693505.344132813,98994414.98343244,23.942841919926572,57.228525332542574,121.14900042165095,-63.92047508910834,65.0
3000.0,3.0,46.0,47.0,273.0,-43.0,-226.0,-2309413.188003566,-12728900.367549187,240.79789106172677,-357.6383772899262,82.07060947168854,-439.70898676161477,252.0
2990.0,1.0,1.0,3.0,67.0,0.0,-64.0,63202.9959372949,10907.05187314391,95.23898989969149,-17.97153329926077,1.3653894400309279,-19.336922739291694,29.0
2980.0,0.0,6.0,2.0,119.0,-6.0,-117.0,-1945.1051012635028,21147.119254312398,-0.04600538446011271,-2.1209265460240836,1.362817980291007,-3.483744526315091,23.0
2970.0,3.0,8.0,2.0,122.0,-5.0,-120.0,1782.8977324893933,-3832.413093256215,299.91381990730747,-0.10643572917735256,0.3555837796151854,-0.46201950879253806,52.0
2960.0,0.0,3.0,54.0,10.0,-3.0,44.0,-25.723934214576936,198321.37786632008,-0.0006845950120126787,-11.061079238382785,-11.614725819612175,0.5536465812293896,-64.0
2950.0,0.0,17.0,0.0,11.0,-17.0,-11.0,-21.962140465148114,-14.210796771566427,-0.0005987288392628187,0.09850265218337693,0.0,0.09850265218337693,-11.0
2940.0,0.0,49.0,0.0,3.0,-49.0,-3.0,-34.579553006590814,-2.1171154901994376,-0.0010562221991805565,-0.060125470974242784,0.0,-0.060125470974242784,3.0
2930.0,0.0,5.0,0.0,1.0,-5.0,-1.0,-2.087062866409123,-0.41741257328182463,-7.04831845665943e-05,-0.010958519822570427,0.0,-0.010958519822570427,1.0
2920.0,0.0,62.0,0.0,9.0,-62.0,-9.0,-16.20339505131494,-2.3521057332553945,-0.0005985581598366707,-0.0737848567769571,0.0,-0.0737848567769571,9.0
2910.0,0.0,42.0,0.0,2.0,-42.0,-2.0,-7.167274245695277,-0.341298773604537,-0.00028705088053193606,-0.008626894554923213,0.0,-0.008626894554923213,2.0
2900.0,0.0,25.0,0.0,8.0,-25.0,-8.0,-2.901588583313696,-0.9285083466603826,-0.00012514033781441114,-0.02715401079126419,0.0,-0.02715401079126419,8.0
