strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
397.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
398.0000,1.0681,0.0000,1.0681,0.0000,0.0000,2.0000,0.0000,-2.0000
399.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
400.0000,2.6304,3.9440,-1.3136,5.0000,0.0000,30.5000,32.5000,7.0000
401.0000,0.8663,0.8663,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
402.0000,161.3251,107.9308,53.3942,114.0000,8.0000,82.0000,0.0000,24.0000
403.0000,36.7637,-129.3815,166.1453,0.5000,124.5000,244.0000,11.0000,-357.0000
404.0000,9.9358,-110.5046,120.4404,2.0000,103.0000,151.5000,1.5000,-251.0000
405.0000,1627.8734,642.4406,985.4328,560.5000,0.5000,1138.0000,36.0000,-542.0000
406.0000,219.0504,160.0550,58.9953,135.5000,0.5000,64.5000,6.5000,77.0000
407.0000,156.6920,148.2203,8.4717,119.5000,0.5000,57.0000,50.0000,112.0000
408.0000,357.2966,176.2468,181.0498,139.5000,4.5000,171.5000,22.5000,-14.0000
409.0000,988.3073,237.3476,750.9597,179.0000,5.0000,546.0000,3.0000,-369.0000
410.0000,1368.5271,1339.7367,28.7903,1006.0000,73.0000,838.5000,786.5000,881.0000
411.0000,-1725.7811,134.5872,-1860.3683,99.0000,9.0000,208.5000,1189.5000,1071.0000
412.0000,410.8570,93.6700,317.1871,67.5000,7.5000,209.5000,36.5000,-113.0000
413.0000,373.0208,58.0671,314.9537,37.5000,2.5000,190.5000,35.5000,-120.0000
414.0000,-4765.6329,37.3371,-4802.9701,24.0000,2.0000,404.0000,2748.0000,2366.0000
415.0000,1943.7656,-205.1360,2148.9016,5.5000,117.5000,1043.0000,158.0000,-997.0000
416.0000,758.3356,94.3048,664.0308,44.0000,0.0000,269.0000,18.0000,-207.0000
417.0000,2630.3264,75.2682,2555.0582,40.0000,4.0000,938.5000,35.5000,-867.0000
418.0000,893.9069,-154.1534,1048.0603,3.0000,77.0000,361.0000,16.0000,-419.0000
419.0000,812.9481,-108.1855,921.1335,0.0000,48.0000,293.0000,9.0000,-332.0000
420.0000,12482.3638,2737.2108,9745.1530,1812.5000,428.5000,3085.0000,223.0000,-1478.0000
421.0000,66.2298,-212.4373,278.6671,3.0000,91.0000,121.0000,44.0000,-165.0000
422.0000,-98.7212,-375.6958,276.9746,132.0000,287.0000,153.0000,79.0000,-229.0000
423.0000,693.8907,-350.1067,1043.9974,172.0000,272.0000,294.5000,26.5000,-368.0000
424.0000,88.3224,747.0626,-658.7402,437.5000,109.5000,13.5000,179.5000,494.0000
425.0000,10240.9784,9966.9590,274.0194,4929.5000,902.5000,2071.5000,1993.5000,3949.0000
426.0000,5090.7626,4395.3026,695.4600,1407.0000,36.0000,173.0000,3.0000,1201.0000
427.0000,-3388.1667,-1252.7901,-2135.3765,46.5000,532.5000,20.0000,545.0000,39.0000
428.0000,-3761.8925,-21.6826,-3740.2099,842.0000,849.0000,1.5000,927.5000,919.0000
429.0000,1211.2838,1097.5290,113.7549,594.0000,127.0000,31.0000,3.0000,439.0000
430.0000,-11553.1342,-18161.0786,6607.9444,730.5000,7857.5000,1725.0000,3.0000,-8849.0000
431.0000,468.7030,519.5564,-50.8534,224.5000,15.5000,0.0000,15.0000,224.0000
432.0000,-226.6904,-45.2268,-181.4636,179.0000,195.0000,1.0000,56.0000,39.0000
433.0000,620.0364,620.0364,0.0000,291.5000,19.5000,0.0000,0.0000,272.0000
434.0000,442.8169,480.5285,-37.7115,223.0000,6.0000,0.0000,21.0000,238.0000
435.0000,18578.6449,18578.6449,0.0000,8954.0000,227.0000,10.0000,1.0000,8718.0000
440.0000,-9214.1891,-9214.1891,0.0000,261.0000,5945.0000,0.0000,113.0000,-5571.0000
445.0000,-1558.4329,-1558.4329,0.0000,17.0000,1402.0000,0.0000,4.0000,-1381.0000
