strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
402.0000,164.0022,110.6080,53.3942,110.0000,0.0000,82.0000,0.0000,28.0000
403.0000,44.0995,-129.3815,173.4810,0.0000,124.0000,242.0000,0.0000,-366.0000
404.0000,8.3027,-112.1376,120.4404,0.0000,103.0000,150.0000,0.0000,-253.0000
405.0000,1617.4870,640.6219,976.8651,558.0000,0.0000,1093.0000,0.0000,-535.0000
406.0000,215.3950,160.0550,55.3400,135.0000,0.0000,55.0000,0.0000,80.0000
407.0000,141.8670,141.8670,0.0000,114.0000,0.0000,46.5000,46.5000,114.0000
408.0000,378.4711,173.7405,204.7306,133.0000,0.0000,166.0000,0.0000,-33.0000
409.0000,988.1722,237.2649,750.9073,174.0000,0.0000,543.0000,0.0000,-369.0000
410.0000,2322.3041,1415.1821,907.1221,980.0000,0.0000,593.0000,0.0000,387.0000
411.0000,470.2721,142.0170,328.2551,94.0000,0.0000,195.0000,0.0000,-101.0000
412.0000,469.0014,101.7162,367.2851,64.0000,0.0000,198.0000,0.0000,-134.0000
413.0000,363.9462,61.9559,301.9903,37.0000,0.0000,148.0000,0.0000,-111.0000
414.0000,654.2520,42.1933,612.0587,24.0000,0.0000,274.0000,0.0000,-250.0000
415.0000,1901.3565,-210.1139,2111.4704,0.0000,114.0000,869.0000,0.0000,-983.0000
416.0000,759.3181,65.5665,693.7516,34.0000,0.0000,263.0000,0.0000,-229.0000
417.0000,490.1190,66.6456,423.4734,33.0000,0.0000,149.0000,0.0000,-116.0000
418.0000,771.3462,-148.5040,919.8502,0.0000,72.0000,302.0000,0.0000,-374.0000
419.0000,789.2600,-95.8354,885.0954,0.0000,44.0000,273.0000,0.0000,-317.0000
420.0000,11615.7329,3838.6117,7777.1213,1726.0000,0.0000,2272.0000,0.0000,-546.0000
421.0000,129.9336,-182.6807,312.6143,0.0000,79.0000,87.0000,0.0000,-166.0000
422.0000,-9.2697,-389.4406,380.1709,0.0000,163.0000,102.0000,0.0000,-265.0000
423.0000,1103.3778,0.0000,1103.3778,141.0000,141.0000,285.0000,0.0000,-285.0000
424.0000,337.1038,981.7796,-644.6758,395.0000,0.0000,0.0000,162.0000,557.0000
425.0000,10672.7540,10672.7540,0.0000,4216.0000,0.0000,1807.0000,1807.0000,4216.0000
426.0000,1745.3502,1039.4669,705.8833,408.0000,0.0000,173.0000,0.0000,235.0000
427.0000,-3238.4268,-1197.8192,-2040.6076,0.0000,469.0000,0.0000,499.0000,30.0000
428.0000,-3733.2296,0.0000,-3733.2296,801.5000,801.5000,0.0000,924.0000,924.0000
429.0000,1556.8849,1433.5585,123.3264,568.0000,0.0000,31.0000,0.0000,537.0000
430.0000,-9448.2811,-16031.5522,6583.2711,0.0000,6470.0000,1714.0000,0.0000,-8184.0000
431.0000,413.4229,449.7441,-36.3212,185.0000,0.0000,0.0000,10.0000,195.0000
432.0000,-181.4636,0.0000,-181.4636,147.0000,147.0000,0.0000,55.0000,55.0000
433.0000,660.0218,660.0218,0.0000,287.0000,0.0000,0.0000,0.0000,287.0000
434.0000,442.9486,480.6602,-37.7115,217.0000,0.0000,0.0000,21.0000,238.0000
435.0000,18776.6312,18776.6312,0.0000,8817.0000,0.0000,9.0000,0.0000,8808.0000
440.0000,-8431.5414,-8431.5414,0.0000,0.0000,5199.0000,0.0000,113.0000,-5086.0000
445.0000,-1490.4667,-1490.4667,0.0000,0.0000,1313.0000,0.0000,4.0000,-1309.0000
